priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,csfloat_latest_usd,uuskins_latest_usd,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
702,2.8,P4,IGNORE,donk (Foil),Player,Foil,Team Spirit,817,8.09,0,Premium,High,6.0,0.4724,0.1613,0.246,0.2078,0.3825,48.804161566707464,0.4067,1215.73,2010.0,59.353233830845774,0.0,0.0,0.4623,0.0,0.138,0.65,0.0,0,1.0,0.1187,59.353233830845774,146.02203182374544,0.0,Falling / demand weak,+49% expected | 0.46 demand | 59% below high | 146% upside | -47% vs launch,"High crowding, lower highs, 2P new low, unscored",No clear edge.,False,1543.0,-47.05119896305897,1842.67,-55.662164142250106,34.14,4,-6.74,-0.5,-7.44,53,184.47,-13.82,-49.38,-0.99,-1.91,0.0,0.0,0.0,0.3948,384929.0,614904.0,319312.0,-13875.0,0.000748,0.001296,-86.94,-0.19,-4.89,-24.23,0.000704,0.0,1.0,5.18,,5.18,5.18,,,0.0,True,35.970333745364655,35.970333745364655,0.1,0.1536,6.05,5.18,0.9006211180124224,0.04,0.6465,1.0,817.0,2010.0,1220.0,880.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Team Spirit,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1kZjrwiRU5v7gPfA1I_SQXjfEmLtz5bY9HSzlzBhz5z7czIr8cnuXO1B2DZBxReEJ4w74zIMRKhC66A"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1kZjrwiRU5v7gPfA1I_SQXjfEmLtz5bY9HSzlzBhz5z7czIr8cnuXO1B2DZBxReEJ4w74zIMRKhC66A,https://cs2tokens.com/iem-cologne-2026/items/sticker-donk-foil-cologne-2026,Sticker | donk (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20%28Foil%29%20%7C%20Cologne%202026,ok,10719.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,donk,Team Spirit,rarity_mythical,4a8d345d54a8
703,2.4,P4,IGNORE,TYLOO (Foil),Team,Foil,TYLOO,584,5.78,0,Fair,High,6.0,0.3217,0.1278,0.261,0.1577,0.2917,7.386986301369869,0.0616,627.14,835.0,30.059880239520957,-23.28767123287672,0.2911,0.5709,0.2454,0.0,0.65,0.0,0,1.0,0.3763,30.059880239520957,42.97945205479452,0.35142118863049093,Demand rising while price soft,+7% expected | 0.57 demand | 30% below high | 43% upside | -1% vs launch,"High crowding, lower highs, unscored",No clear edge.,False,590.0,-1.016949152542368,682.67,-14.453542707310996,86.38,3,-7.45,0.12,-7.3,53,184.47,-13.61,-48.63,0.06,-16.66,0.0,0.0,0.0,0.3888,264038.0,450293.0,163255.0,-13633.0,0.000784,0.001273,-74.9,0.65,8.83,-15.86,0.000899,0.0,2.0,2.96,1.63,1.63,2.96,81.5950920245399,,1.0,False,48.78892733564014,33.24270884824519,0.0,0.2827,4.29,2.96,0.9375,0.5582,0.6555,0.967741935483871,448.0,835.0,607.0,630.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,TYLOO,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipU3-TSL3kZ_ss3YP66Sraac7caaQWDGUlet0sbU6GyziwU514D-Azt-uI32VOAZzWcFuBbldUoHH_Wc"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipU3-TSL3kZ_ss3YP66Sraac7caaQWDGUlet0sbU6GyziwU514D-Azt-uI32VOAZzWcFuBbldUoHH_Wc,https://cs2tokens.com/iem-cologne-2026/items/sticker-tyloo-foil-cologne-2026,Sticker | TYLOO (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%28Foil%29%20%7C%20Cologne%202026,ok,10470.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,TYLOO,rarity_mythical,e4cb2a3c2708
704,2.3,P4,IGNORE,Rainwaker (Gold),Player,Gold,Monte,1602,15.86,0,Premium,Low,6.0,0.3579,0.1187,0.235,0.2096,0.3744,2.526841448189754,0.0211,1642.48,2371.0,32.43357233234922,-46.8789013732834,0.586,0.6879,0.0,0.0,0.65,0.0,0,1.0,0.025,32.43357233234922,48.00249687890137,0.49407894736842106,Neutral,+3% expected | 0.69 demand | 32% below high | 48% upside | -32% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,2371.0,-32.433572332349215,1644.0,-2.5547445255474477,164.39,4,0.5,-0.57,1.36,50,179.75,2.76,9.86,-0.95,-2.32,3.0,0.0187,0.0,0.0,277946.0,431233.0,116384.0,2738.0,0.000809,0.000256,-67.27,0.82,66.99,105.31,0.000534,0.001124,,,,,,,,,,,,0.1,0.0,,,0.08695652173913043,0.05,0.224,0.11875,851.0,2371.0,1594.0,1585.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLjn5_u6iNQ6uCRb6thJL6VXTPIkOx157A5THjrl0Vx5W_QzY3_cnvDawInDJJ3QLUOskS8xNC2Kaq8sGhpTrPr"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLjn5_u6iNQ6uCRb6thJL6VXTPIkOx157A5THjrl0Vx5W_QzY3_cnvDawInDJJ3QLUOskS8xNC2Kaq8sGhpTrPr,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-gold-cologne-2026,Sticker | Rainwaker (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rainwaker%20%28Gold%29%20%7C%20Cologne%202026,ok,10817.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Rainwaker,Monte,rarity_ancient,c35f110c1ff3
705,2.3,P4,IGNORE,FalleN (Gold),Player,Gold,FURIA,21529,213.14,0,Premium,Medium,6.0,0.3861,0.1457,0.2512,0.1567,0.4179,4.4967717961818865,0.0375,22497.11,39891.0,46.03043292973352,-41.432486413674575,0.5179,0.6585,0.2371,0.0,0.65,0.0,0,1.0,0.0572,46.03043292973352,85.28960936411352,0.326955501796056,Demand rising while price soft,+4% expected | 0.66 demand | 46% below high | 85% upside | -42% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,37078.0,-41.93591887372566,27025.67,-20.33870020613735,199.82,3,-1.26,-1.0,-1.85,50,179.75,-3.63,-12.99,-1.78,-21.05,-1.0,-0.0062,0.025,0.1038,349066.0,644103.0,199828.0,-3631.0,0.001382,0.000339,334.82,0.05,31.94,54.98,0.000999,0.0,1.0,53.4,,53.4,53.4,,,0.0,True,74.94604485314817,57.22209530045419,0.1,0.196,,,0.4658385093167702,0.05,0.424,0.975,12609.0,39891.0,17955.0,21891.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,FURIA,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3n5rs-Cxk6P2ibOpvc6OSXGTBkOgu6bA-HCrrlkt26mqBmI78dn-UPAZ0DcR1Q-IOsBfujJS5YGgrD_S6"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3n5rs-Cxk6P2ibOpvc6OSXGTBkOgu6bA-HCrrlkt26mqBmI78dn-UPAZ0DcR1Q-IOsBfujJS5YGgrD_S6,https://cs2tokens.com/iem-cologne-2026/items/sticker-fallen-gold-cologne-2026,Sticker | FalleN (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20%28Gold%29%20%7C%20Cologne%202026,ok,10665.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,FalleN,FURIA,rarity_ancient,9d8929faa130
706,2.1,P4,IGNORE,m0NESY,Player,Paper,Falcons,158,1.56,0,Expensive,Medium,6.0,0.3022,0.1368,0.2623,0.1387,0.4506,24.848101265822777,0.2071,197.26,270.0,41.48148148148148,-39.87341772151899,0.4984,0.5698,0.1466,0.0,0.65,0.0,0,1.0,0.2461,41.48148148148148,70.88607594936708,0.36,Neutral,+25% expected | 0.57 demand | 41% below high | 71% upside | +66% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,95.0,66.31578947368422,126.33,25.069263041241197,184.21,1,-7.6,0.11,-7.6,54,184.48,-14.13,-50.5,-0.41,-1.68,0.0,0.0,0.0,0.4037,292856.0,449374.0,84843.0,-14580.0,0.000638,0.001362,-48.35,0.35,5.13,-11.14,0.000623,0.0,,,,,,,,,,,,0.1,0.0,,,0.484472049689441,0.2904,0.5133,0.99375,95.0,270.0,222.0,171.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8zpjl7jsV7af2MPA1JqDGCzXHkrwh4OJrSnrml0h06muHyt6uJHmfaFR1XpJ3TPlK7EePYuSkrw"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8zpjl7jsV7af2MPA1JqDGCzXHkrwh4OJrSnrml0h06muHyt6uJHmfaFR1XpJ3TPlK7EePYuSkrw,https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-cologne-2026,Sticker | m0NESY | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%7C%20Cologne%202026,ok,10582.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,m0NESY,Falcons,rarity_rare,cf97fed61fe4
707,1.5,P4,IGNORE,HUASOPEEK (Gold),Player,Gold,9z Team,2019,19.99,0,Premium,Low,6.0,0.3126,0.1134,0.2296,0.207,0.3234,-3.409113422486376,0.0,1950.17,2756.0,26.74165457184325,-47.49876176324913,0.5937,0.6838,0.0,0.0,0.65,0.0,0,1.0,0.025,26.74165457184325,36.50321941555226,0.5654481132075472,Neutral,-3% expected | 0.68 demand | 27% below high | 37% upside | -3% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,2075.0,-2.6987951807228905,2366.0,-14.666103127641595,98.77,3,4.34,0.2,2.4,50,179.75,4.88,17.45,0.06,5.99,4.0,0.025,0.0,0.0,198544.0,387090.0,11834.0,4885.0,0.000968,0.000456,24.08,0.23,66.97,53.31,0.001233,0.002006,,,,,,,,,,,,0.1,0.0,,,0.037267080745341616,0.05,0.0623,0.20625,1060.0,2756.0,1911.0,1959.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5fz8jJe6vmRb6thJL6XCGPDwLsv57E4HyjmzR5_t2uHm9evInmUbQd1CZRyROID4xTrk9KyKaq8sObpmqdX"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5fz8jJe6vmRb6thJL6XCGPDwLsv57E4HyjmzR5_t2uHm9evInmUbQd1CZRyROID4xTrk9KyKaq8sObpmqdX,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-gold-cologne-2026,Sticker | HUASOPEEK (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HUASOPEEK%20%28Gold%29%20%7C%20Cologne%202026,ok,10853.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,HUASOPEEK,9z Team,rarity_ancient,76e6cbca4ec4
708,1.5,P4,IGNORE,NAF,Player,Paper,Team Liquid,21,0.21,0,Cheap,High,6.0,0.2245,0.0858,0.2803,0.03,0.3716,-25.857142857142858,0.0,15.57,36.0,41.66666666666667,-76.19047619047619,0.9524,0.5571,0.1471,0.0,0.65,0.0,0,1.0,0.6467,41.66666666666667,71.42857142857142,0.5161290322580645,Neutral,-26% expected | 0.56 demand | 42% below high | 71% upside | +24% vs launch,"High crowding, lower highs, 2P new low, unscored",No clear edge.,False,17.0,23.529411764705888,16.33,28.597672994488676,620.0,8,-8.7,1.69,-10.71,56,184.48,-19.23,-68.72,1.38,-6.5,-2.0,-0.0125,0.05,0.5495,486433.0,870050.0,48337.0,-19815.0,0.00309,0.001851,119.87,3.21,5.15,-14.14,0.004129,0.0,,,,,,,,,,,,0.1,0.0,,,0.9875776397515528,0.9936,0.7557,0.8875,5.0,36.0,8.0,23.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_n5CuqnsN6vGvPPw0dqPBDzWWlrYutuc6Sirnx0oh52vSyI76IHqSaFQiWIwwG7Dr6JtXcw"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_n5CuqnsN6vGvPPw0dqPBDzWWlrYutuc6Sirnx0oh52vSyI76IHqSaFQiWIwwG7Dr6JtXcw,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-cologne-2026,Sticker | NAF | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%7C%20Cologne%202026,ok,11110.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NAF,Team Liquid,rarity_rare,ffeece42c034
709,1.3,P4,IGNORE,Monte (Gold),Team,Gold,Monte,4325,42.82,0,Premium,Low,6.0,0.2928,0.1165,0.2364,0.1822,0.4345,-13.90774566473989,0.0,3723.49,6006.0,27.988677988677992,-79.74566473988439,0.9968,0.6291,0.0,0.0,0.65,0.0,0,1.0,0.0895,27.988677988677992,38.867052023121396,0.6723196881091618,Neutral,-14% expected | 0.63 demand | 28% below high | 39% upside | +394% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,876.0,393.7214611872146,3309.33,30.691106659051837,585.62,4,7.43,-0.37,5.71,50,179.75,12.05,43.05,-0.84,-0.42,-2.0,-0.0645,0.2581,0.0,209389.0,471268.0,36704.0,12027.0,0.000992,0.001123,-32.77,1.37,52.82,42.09,0.000897,0.004939,,,,,,,,,,,,0.1,0.0,,,0.09375,0.05,0.0854,0.03225806451612903,876.0,6006.0,3341.0,4070.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVToTwnOmZns-Wxa7KL6P6Y9cKOVCzHAxeov4rhrTXy1wRx_5D7Szd6vcHjDaVJyCsZzW6dU5TcBUa7R"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVToTwnOmZns-Wxa7KL6P6Y9cKOVCzHAxeov4rhrTXy1wRx_5D7Szd6vcHjDaVJyCsZzW6dU5TcBUa7R,https://cs2tokens.com/iem-cologne-2026/items/sticker-monte-gold-cologne-2026,Sticker | Monte (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Monte%20%28Gold%29%20%7C%20Cologne%202026,ok,10428.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Monte,rarity_ancient,6b7ba0d6f621
710,0.8,P4,IGNORE,ZywOo,Player,Paper,Vitality,127,1.26,0,Expensive,Medium,6.0,0.3035,0.1226,0.2356,0.1368,0.3448,14.70078740157479,0.1225,145.67,203.0,37.4384236453202,-23.62204724409449,0.2953,0.5588,0.1871,0.0,0.65,0.0,0,1.0,0.2652,37.4384236453202,59.84251968503938,0.2830188679245283,Neutral,+15% expected | 0.56 demand | 37% below high | 60% upside | +31% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,97.0,30.927835051546392,120.0,5.833333333333335,109.28,3,-7.97,-0.2,-7.63,54,184.48,-14.19,-50.71,-0.83,-8.16,0.0,0.0,0.0,0.4054,266470.0,449952.0,86435.0,-14242.0,0.000839,0.00133,-50.47,1.53,6.55,-15.32,0.000815,0.0,,,,,,,,,,,,0.1,0.0,,,0.4968944099378882,0.3276,0.5,0.9875,97.0,203.0,138.0,137.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrh4Hv8mwKuvCrP6ZodaiSW2PCl7wh5-QwS33lx0pw5zmAzd6gI3KVbAZzCZAhW6dU5bJIXeqf"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrh4Hv8mwKuvCrP6ZodaiSW2PCl7wh5-QwS33lx0pw5zmAzd6gI3KVbAZzCZAhW6dU5bJIXeqf,https://cs2tokens.com/iem-cologne-2026/items/sticker-zywoo-cologne-2026,Sticker | ZywOo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%7C%20Cologne%202026,ok,10534.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ZywOo,Vitality,rarity_rare,90aa7e282e4d
711,0.6,P4,IGNORE,latto,Player,Paper,Legacy,16,0.16,0,Very Cheap,High,6.0,0.1712,0.0812,0.2799,0.0495,0.3061,-17.812499999999996,0.0,13.15,23.0,30.434782608695656,-75.0,0.9375,0.5277,0.3951,0.0,0.65,0.0,0,1.0,0.6128,30.434782608695656,43.75,0.631578947368421,Demand rising while price soft,-18% expected | 0.53 demand | 30% below high | 44% upside | -30% vs launch,"High crowding, lower highs, 2P new low, unscored",No clear edge.,False,23.0,-30.434782608695656,22.0,-27.27272727272727,450.0,9,-5.88,-0.44,-8.65,54,184.48,-15.79,-56.42,-0.62,-30.97,1.0,0.0062,0.0,0.4511,219436.0,604392.0,33163.0,-12540.0,0.001736,0.001171,24.29,2.22,13.83,-45.13,0.001823,0.0,,,,,,,,,,,,0.1,0.0,,,0.8881987577639752,1.0,0.6149,0.85,4.0,23.0,6.0,17.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n4L08mxe7fCoPfRud_HKDDPFlu0u6blvGnu1wU9z52jSz9msdXzDO1N1WJV1W6dU5UEhmJEf"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9n4L08mxe7fCoPfRud_HKDDPFlu0u6blvGnu1wU9z52jSz9msdXzDO1N1WJV1W6dU5UEhmJEf,https://cs2tokens.com/iem-cologne-2026/items/sticker-latto-cologne-2026,Sticker | latto | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20%7C%20Cologne%202026,ok,10778.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,latto,Legacy,rarity_rare,47eaac7bff0a
712,0.5,P4,IGNORE,KSCERATO (Gold),Player,Gold,FURIA,5264,52.11,0,Premium,Low,6.0,0.3034,0.139,0.2362,0.1658,0.3655,-20.694718844984806,0.0,4174.63,7817.0,32.65958807726749,-63.411854103343465,0.7926,0.6968,0.5732,0.0,0.65,0.0,0,1.0,0.1823,32.65958807726749,48.499240121580556,0.5666270582244101,Demand rising while price soft,-21% expected | 0.70 demand | 33% below high | 48% upside | +122% vs launch,"lower highs, 2P new low, unscored",No clear edge.,False,2372.0,121.92242833052278,4542.67,15.878987467722716,229.55,3,-4.96,-0.06,-4.17,50,179.75,-8.02,-28.66,-0.23,-15.65,-16.0,-0.1,0.4,0.2292,325450.0,621717.0,65116.0,-8019.0,0.001937,0.000749,222.88,2.49,99.47,140.68,0.002125,0.0,,,,,,,,,,,,0.1,0.0,,,0.42857142857142855,0.05,0.3178,0.69375,1926.0,7817.0,2802.0,5508.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,FURIA,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6jZXl7yNP4M2pZ6hpbqTAXTDEw7x0s-VtSijhk09zsWzXzd37eXjEPA8iXJMkQ-8P5BK_k4b5d7S10ANpIyU"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6jZXl7yNP4M2pZ6hpbqTAXTDEw7x0s-VtSijhk09zsWzXzd37eXjEPA8iXJMkQ-8P5BK_k4b5d7S10ANpIyU,https://cs2tokens.com/iem-cologne-2026/items/sticker-kscerato-gold-cologne-2026,Sticker | KSCERATO (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KSCERATO%20%28Gold%29%20%7C%20Cologne%202026,ok,10661.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,KSCERATO,FURIA,rarity_ancient,6245f17da610
