priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
724,0.0,P4,IGNORE,huNter- (Gold),Player,Gold,G2 Esports,1957,19.37,0,Premium,Low,6.0,0.3025,0.0477,0.1284,0.0672,0.2475,3.5896780786918825,0.0299,2027.25,3564.0,45.08978675645342,-42.61624936126724,0.5327,0.2325,0.0,0.082,0.65,0.0,0,1.0,0.0408,45.08978675645342,82.11548288196218,0.34166325276526016,Neutral,+4% expected | 0.23 demand | 45% below high | 82% upside | -45% vs launch,"lower highs, unscored",No clear edge.,False,3564.0,-45.08978675645342,2815.33,-30.487722576039044,75.16,3,-0.46,-0.74,-0.25,43,136.42,-0.46,-4.1,-0.97,-0.83,-2.0,-0.0125,0.05,0.0131,277516.0,493509.0,77208.0,-480.0,0.001331,0.00021,-91.25,1.3,-62.84,-24.74,0.001211,0.0,0.4782608695652174,0.05,0.3221,0.49375,1123.0,3564.0,1792.0,1963.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-gold-cologne-2026,Sticker | huNter- (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%28Gold%29%20%7C%20Cologne%202026,ok,10757.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,huNter-,G2 Esports,rarity_ancient,74975408f1c3
725,0.0,P4,IGNORE,THUNDERdOWNUNDER (Foil),Team,Foil,,1076,10.65,0,Expensive,High,6.0,0.3243,0.0597,0.1576,0.0657,0.3215,7.240706319702617,0.0603,1153.91,1408.0,23.579545454545457,-12.9182156133829,0.1615,0.4992,0.0,0.032,0.65,0.0,0,1.0,0.1365,23.579545454545457,30.855018587360593,0.2951167728237792,Neutral,+7% expected | 0.50 demand | 24% below high | 31% upside | +15% vs launch,"High crowding, lower highs, unscored",No clear edge.,False,937.0,14.834578441835644,1211.67,-11.196943062054853,50.27,2,-1.1,0.05,-1.24,46,141.15,-1.1,-9.88,-0.12,0.13,0.0,0.0,0.0,0.0315,375561.0,486985.0,303345.0,-2456.0,0.000764,0.001074,-88.61,-0.13,-5.67,-9.4,0.00088,0.0,1.0,0.2572,0.7335,1.0,937.0,1408.0,1196.0,1089.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,THUNDERdOWNUNDER,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/thun_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/thun_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-thunderdownunder-foil-cologne-2026,Sticker | THUNDERdOWNUNDER (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20THUNDERdOWNUNDER%20%28Foil%29%20%7C%20Cologne%202026,ok,10490.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_mythical,b21ab13e44aa
726,0.0,P4,IGNORE,ryu (Gold),Player,Gold,Astralis,1637,16.21,0,Premium,Medium,6.0,0.189,0.0168,0.1172,0.0642,0.2749,-15.678069639584614,0.0,1380.35,2000.0,18.15,-56.139279169211974,0.7017,0.5758,0.0,0.0,0.65,0.0,0,1.0,0.025,18.15,22.17470983506413,0.7168486739469578,Neutral,-16% expected | 0.58 demand | 18% below high | 22% upside | -18% vs launch,"lower highs, near range high, unscored",No clear edge.,False,2000.0,-18.15,1399.67,16.956139661491633,132.73,3,5.75,-0.43,4.72,43,136.42,5.75,51.49,-0.67,1.64,6.0,0.0375,0.0,0.0,288394.0,438399.0,122096.0,9885.0,0.001396,0.004322,5517.46,3.46,-8.26,4.28,0.001602,0.006908,0.2981366459627329,0.05,0.4408,0.40625,718.0,2000.0,1151.0,1558.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-gold-cologne-2026,Sticker | ryu (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%28Gold%29%20%7C%20Cologne%202026,ok,10745.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ryu,Astralis,rarity_ancient,ab073ab98c8a
727,0.0,P4,IGNORE,THUNDERdOWNUNDER (Gold),Team,Gold,,5392,53.38,0,Premium,Low,6.0,0.1818,0.028,0.1136,0.0639,0.2241,-3.5962537091988156,0.0,5198.09,6786.0,20.542292956086058,-37.25890207715133,0.4657,0.276,0.0,0.0,0.65,0.0,0,1.0,0.025,20.542292956086058,25.853115727002972,0.5903614457831325,Neutral,-4% expected | 0.28 demand | 21% below high | 26% upside | +38% vs launch,"lower highs, unscored",No clear edge.,False,3920.0,37.55102040816327,5484.33,-1.6835237850384654,73.11,1,0.5,-0.36,0.78,43,136.42,0.5,4.51,-0.33,-3.0,0.0,0.0,0.0,0.0,177045.0,401250.0,15983.0,1565.0,0.00146,0.000684,-36.11,3.7,-42.96,-13.5,0.001389,0.001094,0.15625,0.05,0.1317,0.6451612903225806,3383.0,6786.0,5051.0,5355.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,THUNDERdOWNUNDER,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/thun_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/thun_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-thunderdownunder-gold-cologne-2026,Sticker | THUNDERdOWNUNDER (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20THUNDERdOWNUNDER%20%28Gold%29%20%7C%20Cologne%202026,ok,10492.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_ancient,0e5c12a8f417
728,0.0,P4,IGNORE,z4KR (Gold),Player,Gold,Lynn Vision,3283,32.5,0,Premium,Low,6.0,0.3251,0.0626,0.1428,0.0618,0.2976,3.2592141334145674,0.0272,3390.0,6422.0,48.87885393958268,-32.34846177276881,0.4044,0.2303,0.0,0.0706,0.65,0.0,0,1.0,0.0278,48.87885393958268,95.61376789521778,0.2527969531064032,Neutral,+3% expected | 0.23 demand | 49% below high | 96% upside | -21% vs launch,"lower highs, unscored",No clear edge.,False,4146.0,-20.815243608297152,4464.33,-26.461529501627346,100.04,4,-0.39,-1.12,-0.2,43,136.42,-0.39,-3.53,-1.56,-2.57,1.0,0.0062,0.0,0.0113,281189.0,495268.0,86294.0,-383.0,0.00125,0.000167,-93.76,2.16,-65.66,-25.88,0.001178,0.0,0.4968944099378882,0.05,0.3492,0.75,2221.0,6422.0,2703.0,3291.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Lynn Vision,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_z4kr_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_z4kr_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-z4kr-gold-cologne-2026,Sticker | z4KR (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20%28Gold%29%20%7C%20Cologne%202026,ok,11121.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,z4KR,Lynn Vision,rarity_ancient,9049de7d19db
729,0.0,P4,IGNORE,sh1ro (Gold),Player,Gold,Team Spirit,5408,53.54,0,Premium,Medium,6.0,0.2348,0.0523,0.1447,0.0593,0.2747,-6.119822485207105,0.0,5077.04,7677.0,29.555816073987234,-47.44822485207101,0.5931,0.5788,0.1418,0.0,0.65,0.0,0,1.0,0.0387,29.555816073987234,41.956360946745555,0.5307135470527404,Demand rising while price soft,-6% expected | 0.58 demand | 30% below high | 42% upside | +37% vs launch,"lower highs, unscored",No clear edge.,False,3954.0,36.77288821446636,5003.0,8.09514291425144,108.48,3,-1.92,0.4,-1.82,43,136.42,-1.92,-17.22,0.36,-0.86,0.0,0.0,0.0,0.0549,321251.0,503738.0,89238.0,-3590.0,0.001188,0.00157,-43.39,0.44,14.41,-8.48,0.001616,0.0,0.5403726708074534,0.05,0.4404,0.875,2842.0,7677.0,5022.0,5510.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Team Spirit,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sh1ro_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sh1ro_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-gold-cologne-2026,Sticker | sh1ro (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%28Gold%29%20%7C%20Cologne%202026,ok,10729.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,sh1ro,Team Spirit,rarity_ancient,6f5f6d6ed9d1
730,0.0,P4,IGNORE,NiKo (Foil),Player,Foil,Falcons,721,7.14,0,Premium,Medium,6.0,0.2674,0.0499,0.1242,0.059,0.2926,2.861303744798893,0.0238,741.63,986.0,26.8762677484787,-17.89181692094314,0.2236,0.4713,0.0,0.0,0.65,0.0,0,1.0,0.02,26.8762677484787,36.75450762829404,0.32741116751269034,Neutral,+3% expected | 0.47 demand | 27% below high | 37% upside | -6% vs launch,"lower highs, unscored",No clear edge.,False,763.0,-5.5045871559633035,847.0,-14.876033057851235,29.23,2,0.56,-0.52,0.42,46,141.15,0.56,5.0,-0.64,-0.3,0.0,0.0,0.0,0.0,220991.0,340509.0,137305.0,819.0,0.000585,0.000358,-91.61,-0.23,-10.58,16.71,0.00051,0.000572,0.6273291925465838,0.04,0.5161,0.9625,592.0,986.0,692.0,717.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_niko_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_niko_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-niko-foil-cologne-2026,Sticker | NiKo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20%28Foil%29%20%7C%20Cologne%202026,ok,10575.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NiKo,Falcons,rarity_mythical,1d2d7d961eba
731,0.0,P4,IGNORE,woxic (Gold),Player,Gold,Aurora,2190,21.68,0,Premium,Low,6.0,0.26,0.061,0.1509,0.0582,0.3943,-2.040639269406397,0.0,2145.31,3622.0,39.536167863059084,-52.557077625570784,0.657,0.2121,0.0,0.0,0.65,0.0,0,1.0,0.0438,39.536167863059084,65.38812785388129,0.4456058846302749,Neutral,-2% expected | 0.21 demand | 40% below high | 65% upside | +111% vs launch,"lower highs, unscored",No clear edge.,False,1039.0,110.77959576515882,2084.67,5.052598252960894,248.6,2,0.78,0.44,-0.62,43,136.42,0.78,7.01,0.27,0.87,-3.0,-0.0188,0.075,0.0,213580.0,463006.0,56224.0,-1233.0,0.001357,0.000539,-67.73,1.22,-37.01,-45.1,0.001426,0.0,0.40372670807453415,0.05,0.2639,0.56875,1039.0,3622.0,2216.0,2193.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-gold-cologne-2026,Sticker | woxic (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%28Gold%29%20%7C%20Cologne%202026,ok,10653.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,woxic,Aurora,rarity_ancient,adc9aeebd887
732,0.0,P4,IGNORE,Vitality (Gold),Team,Gold,Vitality,17609,174.33,0,Premium,Low,6.0,0.27,0.0715,0.1529,0.0562,0.2733,0.06928275313760057,0.0006,17621.2,31705.0,44.4598643747043,-35.390993242092115,0.4424,0.2201,0.0,0.081,0.65,0.0,0,1.0,0.0282,44.4598643747043,80.04997444488613,0.30657221566312476,Neutral,+0% expected | 0.22 demand | 44% below high | 80% upside | -44% vs launch,"lower highs, unscored",No clear edge.,False,31705.0,-44.4598643747043,19475.67,-9.58462532996297,90.07,5,-0.45,0.16,-0.24,43,136.42,-0.45,-4.05,0.42,-0.24,0.0,0.0,0.0,0.0129,199877.0,340900.0,45163.0,-485.0,0.000784,0.000212,-68.84,0.56,-71.59,-89.48,0.000876,0.0,0.09375,0.05,0.0885,1.0,11377.0,31705.0,17689.0,17664.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/vita_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/vita_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-vitality-gold-cologne-2026,Sticker | Vitality (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20%28Gold%29%20%7C%20Cologne%202026,ok,10372.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Vitality,rarity_ancient,8265f162beaa
733,0.0,P4,IGNORE,SunPayus (Gold),Player,Gold,G2 Esports,2109,20.88,0,Premium,Low,6.0,0.2366,0.0396,0.129,0.0549,0.2683,-14.524893314366993,0.0,1802.67,3202.0,34.134915677701436,-53.911806543385495,0.6739,0.3358,0.0,0.0,0.65,0.0,0,1.0,0.0312,34.134915677701436,51.82550972024656,0.5098654708520179,Neutral,-15% expected | 0.34 demand | 34% below high | 52% upside | -34% vs launch,"lower highs, unscored",No clear edge.,False,3202.0,-34.134915677701436,2460.0,-14.26829268292683,113.99,2,1.39,-0.44,1.76,43,136.42,1.39,12.49,-0.67,-1.06,-1.0,-0.0063,0.025,0.0,263375.0,445940.0,59202.0,3605.0,0.00132,0.001576,-14.32,2.68,-35.76,-21.9,0.001745,0.002519,0.32919254658385094,0.05,0.2872,0.54375,972.0,3202.0,1431.0,2075.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-gold-cologne-2026,Sticker | SunPayus (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Gold%29%20%7C%20Cologne%202026,ok,10769.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,SunPayus,G2 Esports,rarity_ancient,d44a026a7e2b
734,0.0,P4,IGNORE,saadzin (Foil),Player,Foil,Legacy,96,0.95,0,Cheap,Medium,6.0,0.2078,0.0498,0.2468,0.0541,0.2535,-18.166666666666664,0.0,78.56,130.0,26.153846153846157,-60.41666666666667,0.7552,0.4709,0.0,0.0,0.65,0.0,0,1.0,0.4636,26.153846153846157,35.41666666666667,0.6304347826086957,Neutral,-18% expected | 0.47 demand | 26% below high | 35% upside | -26% vs launch,"lower highs, unscored",No clear edge.,False,130.0,-26.15384615384615,120.33,-20.21939665918724,150.0,5,1.05,0.0,1.05,48,141.15,1.05,9.43,0.15,-1.2,0.0,0.0,0.0,0.0,196452.0,431516.0,15321.0,1388.0,0.001506,0.000607,-16.95,3.36,-7.56,14.64,0.001795,0.00097,0.8385093167701864,0.9272,0.5719,0.61875,38.0,130.0,57.0,95.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-foil-cologne-2026,Sticker | saadzin (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%28Foil%29%20%7C%20Cologne%202026,ok,10787.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,saadzin,Legacy,rarity_mythical,d0a584485057
735,0.0,P4,IGNORE,ZywOo,Player,Paper,Vitality,138,1.37,0,Expensive,Medium,6.0,0.2261,0.0568,0.1683,0.0522,0.2838,3.6739130434782608,0.0306,143.07,203.0,32.01970443349754,-29.71014492753623,0.3714,0.3956,0.0,0.0,0.65,0.0,0,1.0,0.1572,32.01970443349754,47.10144927536233,0.3867924528301887,Neutral,+4% expected | 0.40 demand | 32% below high | 47% upside | +42% vs launch,"lower highs, unscored",No clear edge.,False,97.0,42.26804123711341,120.0,14.999999999999991,109.28,3,0.0,-0.65,0.73,47,141.16,0.0,0.0,-1.07,-0.39,0.0,0.0,0.0,0.0,217197.0,327164.0,86435.0,1502.0,0.000615,0.000657,-75.55,0.13,-17.42,-11.31,0.000468,0.00105,0.34782608695652173,0.3144,0.4214,0.98125,97.0,203.0,132.0,137.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zywoo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zywoo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-zywoo-cologne-2026,Sticker | ZywOo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%7C%20Cologne%202026,ok,10534.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ZywOo,Vitality,rarity_rare,90aa7e282e4d
736,0.0,P4,IGNORE,ZywOo (Foil),Player,Foil,Vitality,958,9.48,0,Premium,Medium,6.0,0.222,0.0271,0.1054,0.0517,0.2151,0.5542797494780816,0.0046,963.31,1172.0,18.25938566552901,-20.354906054279752,0.2544,0.6438,0.0153,0.0,0.65,0.0,0,1.0,0.0244,18.25938566552901,22.338204592901878,0.4767726161369193,Neutral,+1% expected | 0.64 demand | 18% below high | 22% upside | +1% vs launch,"lower highs, unscored",No clear edge.,False,947.0,1.1615628299894487,1085.67,-11.759558613575038,26.61,3,-0.62,-0.11,-0.42,46,141.15,-0.62,-5.57,-0.34,-1.07,0.0,0.0,0.0,0.0178,256514.0,359301.0,185618.0,-776.0,0.000672,0.000339,-94.12,0.22,4.81,29.84,0.000803,0.0,0.7204968944099379,0.04,0.5597,0.99375,763.0,1172.0,940.0,962.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zywoo_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zywoo_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-zywoo-foil-cologne-2026,Sticker | ZywOo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ZywOo%20%28Foil%29%20%7C%20Cologne%202026,ok,10535.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ZywOo,Vitality,rarity_mythical,f27957032763
737,0.0,P4,IGNORE,Aleksib (Foil),Player,Foil,Natus Vincere,291,2.88,0,Expensive,Medium,6.0,0.161,0.023,0.1485,0.0471,0.2021,-2.5876288659793745,0.0,283.47,344.0,15.406976744186046,-35.73883161512027,0.4467,0.5105,0.0,0.0,0.65,0.0,0,1.0,0.1794,15.406976744186046,18.21305841924399,0.6624203821656051,Neutral,-3% expected | 0.51 demand | 15% below high | 18% upside | -3% vs launch,"lower highs, unscored",No clear edge.,False,299.0,-2.6755852842809347,325.0,-10.461538461538467,54.01,2,1.04,-0.45,1.04,46,141.15,1.04,9.33,-0.77,-0.04,0.0,0.0,0.0,0.0,127844.0,252283.0,27711.0,2150.0,0.000847,0.00094,9.17,2.05,-5.94,-0.7,0.000847,0.001503,0.22981366459627328,0.3589,0.388,0.9,187.0,344.0,257.0,288.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_aleksib_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_aleksib_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-aleksib-foil-cologne-2026,Sticker | Aleksib (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aleksib%20%28Foil%29%20%7C%20Cologne%202026,ok,10559.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Aleksib,Natus Vincere,rarity_mythical,52deaeaa7afb
738,0.0,P4,IGNORE,BELCHONOKK (Gold),Player,Gold,PARIVISION,1578,15.62,0,Premium,Low,6.0,0.148,0.0,0.064,0.0457,0.1475,-5.920785804816231,0.0,1484.57,1806.0,12.624584717607974,-37.135614702154626,0.4642,0.2475,0.0,0.0,0.65,0.0,0,1.0,0.025,12.624584717607974,14.448669201520904,0.7199017199017199,Neutral,-6% expected | 0.25 demand | 13% below high | 14% upside | -12% vs launch,"lower highs, near range high, unscored",No clear edge.,False,1785.0,-11.596638655462188,1371.67,15.042247770965322,82.06,2,0.13,-0.04,0.41,43,136.42,0.13,1.14,-0.27,-1.22,0.0,0.0,0.0,0.0,261171.0,448644.0,61353.0,875.0,0.00122,0.000383,-43.75,1.55,-60.01,-54.37,0.001312,0.000612,0.34782608695652173,0.05,0.2465,0.375,992.0,1806.0,1392.0,1573.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-gold-cologne-2026,Sticker | BELCHONOKK (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Gold%29%20%7C%20Cologne%202026,ok,10629.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,BELCHONOKK,PARIVISION,rarity_ancient,8bdb72efc661
