priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
43,53.9,P3,SCORE FIRST,slaxz-,Player,Paper,M80,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.5954,0.2848,0.5066,0.4131,0.4817,27.62500000000001,0.2302,10.21,19.0,57.89473684210527,0.0,0.0,0.582,0.0,0.0,0.65,0.0,0,1.0,0.5,57.89473684210527,137.5,0.0,Demand rising while price soft,+28% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-57.89473684210527,17.67,-54.7255234861347,0.0,1,0.0,-5.38,-6.0,29,39.44,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,173638.0,0.0,-7475.0,0.000514,0.000657,-32.33,-0.63,57.02,121.25,0.0,0.0,0.782608695652174,1.0,0.4025,0.0875,8.0,19.0,10.0,8.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-slaxz-cologne-2026,Sticker | slaxz- | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20slaxz-%20%7C%20Cologne%202026,ok,10970.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,slaxz-,M80,rarity_rare,426a73f683f4
44,53.9,P3,SCORE FIRST,LNZ (Foil),Player,Foil,MIBR,44,0.44,0 until scored,Very Cheap,Medium,6.0,0.6075,0.2832,0.5055,0.4114,0.485,25.136363636363647,0.2095,55.06,107.0,58.87850467289719,0.0,0.0,0.5987,0.0,0.0,0.65,0.0,0,1.0,0.5,58.87850467289719,143.18181818181816,0.0,Demand rising while price soft,+25% expected | 0.60 demand | 59% below high | 143% upside | -59% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,107.0,-58.87850467289719,98.67,-55.406911928651056,0.0,1,-4.35,-5.71,-3.28,27,39.43,0.0,0.0,-0.93,2.21,0.0,0.0,0.0,0.0,0.0,159639.0,0.0,-6799.0,0.000473,0.000598,-12.63,-0.76,68.76,142.73,0.0,0.0,0.8509316770186336,1.0,0.4329,0.06875,44.0,107.0,52.0,45.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10975.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,LNZ,MIBR,rarity_mythical,bc86d32e0174
45,53.9,P3,SCORE FIRST,phzy (Foil),Player,Foil,Astralis,66,0.65,0 until scored,Very Cheap,Medium,6.0,0.5718,0.2876,0.5077,0.3901,0.5194,24.060606060606048,0.2005,81.88,142.0,53.52112676056338,0.0,0.0,0.6073,0.0,0.0,0.65,0.0,0,1.0,0.5,53.52112676056338,115.15151515151514,0.0,Demand rising while price soft,+24% expected | 0.61 demand | 54% below high | 115% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,142.0,-53.52112676056338,132.67,-50.25250621843671,0.0,0,-5.71,-4.65,-3.62,25,39.43,0.0,0.0,-1.14,2.91,0.0,0.0,0.0,0.0,0.0,141202.0,0.0,-7951.0,0.000444,0.000699,3.85,1.9,61.92,123.35,0.0,0.0,0.6770186335403726,1.0,0.3772,0.3375,66.0,142.0,82.0,69.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-foil-cologne-2026,Sticker | phzy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20phzy%20%28Foil%29%20%7C%20Cologne%202026,ok,10739.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,phzy,Astralis,rarity_mythical,2aafa14ed786
46,53.8,P3,SCORE FIRST,xfl0ud (Foil),Player,Foil,HEROIC,48,0.48,0 until scored,Very Cheap,Medium,6.0,0.6087,0.2837,0.5074,0.4048,0.5191,28.62500000000001,0.2385,61.74,120.0,60.0,0.0,0.0,0.546,0.0,0.0,0.65,0.0,0,1.0,0.5,60.0,150.0,0.0,Demand rising while price soft,+29% expected | 0.55 demand | 60% below high | 150% upside | -60% vs launch,unscored,Potentially interesting; needs manual score.,False,120.0,-60.0,110.33,-56.494153901930574,1.3,0,-4.0,-5.72,-3.02,27,39.43,0.0,0.0,-1.32,2.03,0.0,0.0,0.0,0.0,0.0,164595.0,0.0,-7654.0,0.000512,0.000673,1.38,1.84,47.85,102.66,0.0,0.0,0.8695652173913043,1.0,0.4569,0.10625,48.0,120.0,61.0,49.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026,Sticker | xfl0ud (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Foil%29%20%7C%20Cologne%202026,ok,10895.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_mythical,3fab67c23e28
47,53.8,P3,SCORE FIRST,soulfly (Foil),Player,Foil,Aurora,64,0.63,0 until scored,Very Cheap,Medium,6.0,0.5945,0.286,0.5093,0.394,0.5195,27.390625,0.2283,81.53,156.0,58.97435897435898,0.0,0.0,0.5748,0.0,0.0,0.65,0.0,0,1.0,0.5,58.97435897435898,143.75,0.0,Demand rising while price soft,+27% expected | 0.57 demand | 59% below high | 144% upside | -59% vs launch,unscored,Potentially interesting; needs manual score.,False,156.0,-58.97435897435898,144.33,-55.65717453058963,0.0,0,-5.88,-5.6,-3.73,27,39.43,0.0,0.0,-1.07,3.0,0.0,0.0,0.0,0.0,0.0,157423.0,0.0,-6781.0,0.000485,0.000596,-3.7,0.89,56.0,122.01,0.0,0.0,0.8385093167701864,1.0,0.4285,0.26875,64.0,156.0,79.0,67.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-foil-cologne-2026,Sticker | soulfly (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%28Foil%29%20%7C%20Cologne%202026,ok,10639.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,soulfly,Aurora,rarity_mythical,55e35c8c02ee
48,53.7,P3,SCORE FIRST,xfl0ud,Player,Paper,HEROIC,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6068,0.2841,0.5063,0.4244,0.424,31.125000000000004,0.2594,10.49,20.0,60.0,0.0,0.0,0.5912,0.0,0.0,0.65,0.0,0,1.0,0.5,60.0,150.0,0.0,Demand rising while price soft,+31% expected | 0.59 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,20.0,-60.0,19.0,-57.89473684210527,0.0,3,-11.11,-5.72,-5.77,29,39.44,0.0,0.0,-0.86,6.0,0.0,0.0,0.0,0.0,0.0,173712.0,0.0,-7030.0,0.000501,0.000618,-37.54,-1.74,67.27,136.19,0.0,0.0,0.7888198757763976,1.0,0.3948,0.0375,8.0,20.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-cologne-2026,Sticker | xfl0ud | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%7C%20Cologne%202026,ok,10894.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_rare,c3db7f804237
49,53.7,P3,SCORE FIRST,insani,Player,Paper,MIBR,9,0.09,0 until scored,Very Cheap,Low,6.0,0.5633,0.2885,0.506,0.4112,0.423,28.111111111111107,0.2343,11.53,19.0,52.63157894736842,0.0,0.0,0.5927,0.0,0.0,0.65,0.0,0,1.0,0.5,52.63157894736842,111.11111111111111,0.0,Demand rising while price soft,+28% expected | 0.59 demand | 53% below high | 111% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-52.63157894736843,18.33,-50.90016366612111,0.0,4,-10.0,-4.47,-5.17,29,39.44,0.0,0.0,-1.18,5.36,0.0,0.0,0.0,0.0,0.0,146853.0,0.0,-7131.0,0.00045,0.000627,-33.83,0.15,60.67,125.53,0.0,0.0,0.4782608695652174,1.0,0.2644,0.25,9.0,19.0,12.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-cologne-2026,Sticker | insani | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%7C%20Cologne%202026,ok,10978.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,insani,MIBR,rarity_rare,87dad88cc097
50,53.7,P3,SCORE FIRST,felps (Foil),Player,Foil,,42,0.42,0 until scored,Very Cheap,Medium,6.0,0.5997,0.2824,0.5033,0.4085,0.5185,27.047619047619055,0.2254,53.36,95.0,55.78947368421052,0.0,0.0,0.5546,0.0,0.0,0.65,0.0,0,1.0,0.5,55.78947368421052,126.19047619047619,0.0,Demand rising while price soft,+27% expected | 0.55 demand | 56% below high | 126% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,95.0,-55.78947368421052,90.0,-53.333333333333336,0.0,0,-4.55,-5.1,-3.44,27,39.43,0.0,0.0,-1.3,2.31,0.0,0.0,0.0,0.0,0.0,156838.0,0.0,-7967.0,0.000487,0.000701,-2.41,2.18,48.19,94.77,0.0,0.0,0.8322981366459627,1.0,0.4456,0.04375,42.0,95.0,54.0,43.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,felps,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,Sticker | felps (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Foil%29%20%7C%20Cologne%202026,ok,11079.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,felps,,rarity_mythical,58ab1da7895d
51,53.7,P3,SCORE FIRST,dziugss (Foil),Player,Foil,,65,0.64,0 until scored,Very Cheap,Medium,6.0,0.5829,0.2849,0.5065,0.387,0.5184,24.107692307692318,0.2009,80.67,152.0,57.23684210526315,0.0,0.0,0.5952,0.0,0.0,0.65,0.0,0,1.0,0.5,57.23684210526315,133.84615384615387,0.0,Demand rising while price soft,+24% expected | 0.60 demand | 57% below high | 134% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,152.0,-57.236842105263165,141.67,-54.11872661819721,0.0,0,-4.41,-5.38,-2.97,27,39.43,0.0,0.0,-0.89,2.24,0.0,0.0,0.0,0.0,0.0,151891.0,0.0,-6527.0,0.000457,0.000574,0.83,-0.37,62.91,141.49,0.0,0.0,0.8074534161490683,1.0,0.4067,0.325,65.0,152.0,77.0,67.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,dziugss,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dziugss-foil-cologne-2026,Sticker | dziugss (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dziugss%20%28Foil%29%20%7C%20Cologne%202026,ok,10711.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dziugss,,rarity_mythical,8ac7f4b00ce1
52,53.6,P3,SCORE FIRST,NEKiZ,Player,Paper,,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5598,0.2858,0.5009,0.4155,0.424,24.374999999999993,0.2031,9.95,16.0,50.0,0.0,0.0,0.5992,0.0,0.0,0.65,0.0,0,1.0,0.5,50.0,100.0,0.0,Demand rising while price soft,+24% expected | 0.60 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,16.0,-50.0,15.33,-47.81474233529028,0.0,3,-11.11,-4.03,-5.77,29,39.44,0.0,0.0,-0.85,6.0,0.0,0.0,0.0,0.0,0.0,142731.0,0.0,-7669.0,0.000439,0.000674,-31.29,0.26,61.28,128.6,0.0,0.0,0.43478260869565216,1.0,0.2567,0.14375,8.0,16.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,NEKiZ,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-cologne-2026,Sticker | NEKiZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEKiZ%20%7C%20Cologne%202026,ok,11082.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NEKiZ,,rarity_rare,0db9aa2d8109
53,53.6,P3,SCORE FIRST,NEKiZ (Foil),Player,Foil,,41,0.41,0 until scored,Very Cheap,Medium,6.0,0.5997,0.2806,0.5,0.4151,0.4519,24.51219512195122,0.2043,51.05,94.0,56.38297872340425,0.0,0.0,0.5977,0.0,0.0,0.65,0.0,0,1.0,0.5,56.38297872340425,129.2682926829268,0.0,Demand rising while price soft,+25% expected | 0.60 demand | 56% below high | 129% upside | -56% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,94.0,-56.38297872340425,86.33,-52.50781883470403,0.0,2,-4.65,-5.17,-3.52,27,39.43,0.0,0.0,-1.0,2.36,0.0,0.0,0.0,0.0,0.0,148129.0,0.0,-6704.0,0.000455,0.00059,-13.33,0.59,62.07,124.8,0.0,0.0,0.7701863354037267,1.0,0.3961,0.025,41.0,94.0,50.0,42.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,NEKiZ,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-foil-cologne-2026,Sticker | NEKiZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEKiZ%20%28Foil%29%20%7C%20Cologne%202026,ok,11083.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NEKiZ,,rarity_mythical,dc743ba632f3
54,53.6,P3,SCORE FIRST,saadzin (Foil),Player,Foil,Legacy,58,0.57,0 until scored,Very Cheap,Medium,6.0,0.5816,0.283,0.5021,0.3982,0.4854,22.413793103448263,0.1868,71.0,130.0,55.38461538461539,0.0,0.0,0.5889,0.0,0.0,0.65,0.0,0,1.0,0.5,55.38461538461539,124.13793103448273,0.0,Demand rising while price soft,+22% expected | 0.59 demand | 55% below high | 124% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,130.0,-55.38461538461539,120.33,-51.79921881492562,0.0,1,-4.92,-4.98,-3.31,27,39.43,0.0,0.0,-0.83,2.5,0.0,0.0,0.0,0.0,0.0,146129.0,0.0,-5842.0,0.00043,0.000514,-29.69,-1.76,70.45,149.07,0.0,0.0,0.7391304347826086,1.0,0.3631,0.2,58.0,130.0,68.0,60.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-foil-cologne-2026,Sticker | saadzin (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%28Foil%29%20%7C%20Cologne%202026,ok,10787.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,saadzin,Legacy,rarity_mythical,d0a584485057
55,53.6,P3,SCORE FIRST,Krabeni (Foil),Player,Foil,,64,0.63,0 until scored,Very Cheap,Medium,6.0,0.5921,0.284,0.5066,0.3912,0.5195,27.937499999999993,0.2328,81.88,152.0,57.89473684210527,0.0,0.0,0.5808,0.0,0.0,0.65,0.0,0,1.0,0.5,57.89473684210527,137.5,0.0,Demand rising while price soft,+28% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,False,152.0,-57.89473684210527,142.67,-55.1412350178734,0.0,0,-5.88,-5.39,-3.73,25,39.43,0.0,0.0,-1.25,3.0,0.0,0.0,0.0,0.0,0.0,157494.0,0.0,-7836.0,0.000489,0.000689,13.57,1.82,54.19,110.07,0.0,0.0,0.84472049689441,1.0,0.4486,0.275,64.0,152.0,81.0,67.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Krabeni,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-foil-cologne-2026,Sticker | Krabeni (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%28Foil%29%20%7C%20Cologne%202026,ok,10703.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Krabeni,,rarity_mythical,5362dfbc88a8
56,53.6,P3,SCORE FIRST,nota (Foil),Player,Foil,PARIVISION,68,0.67,0 until scored,Very Cheap,Medium,6.0,0.5832,0.2853,0.5076,0.3843,0.5192,25.426470588235304,0.2119,85.29,161.0,57.7639751552795,0.0,0.0,0.5996,0.0,0.0,0.65,0.0,0,1.0,0.5,57.7639751552795,136.76470588235296,0.0,Demand rising while price soft,+25% expected | 0.60 demand | 58% below high | 137% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,False,161.0,-57.7639751552795,150.0,-54.666666666666664,0.0,0,-5.56,-5.45,-3.52,27,39.43,0.0,0.0,-0.89,2.83,0.0,0.0,0.0,0.0,0.0,153513.0,0.0,-6884.0,0.00046,0.000605,0.83,-0.53,71.5,143.82,0.0,0.0,0.8136645962732919,1.0,0.4182,0.36875,68.0,161.0,82.0,71.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-foil-cologne-2026,Sticker | nota (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%28Foil%29%20%7C%20Cologne%202026,ok,10619.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nota,PARIVISION,rarity_mythical,d948e309bd18
57,53.6,P3,SCORE FIRST,snow (Foil),Player,Foil,paiN Gaming,73,0.72,0 until scored,Cheap,Low,6.0,0.5554,0.288,0.5055,0.3819,0.519,23.328767123287662,0.1944,90.03,150.0,51.33333333333333,0.0,0.0,0.6034,0.0,0.0,0.65,0.0,0,1.0,0.4958,51.33333333333333,105.47945205479454,0.0,Demand rising while price soft,+23% expected | 0.60 demand | 51% below high | 105% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,False,150.0,-51.33333333333333,142.33,-48.71074264034287,0.0,0,-5.19,-4.41,-3.93,25,39.43,0.0,0.0,-1.16,2.64,0.0,0.0,0.0,0.0,0.0,132075.0,0.0,-7338.0,0.000432,0.000645,24.13,2.59,64.45,127.64,0.0,0.0,0.5962732919254659,0.9916,0.3333,0.4375,73.0,150.0,91.0,76.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-foil-cologne-2026,Sticker | snow (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%28Foil%29%20%7C%20Cologne%202026,ok,10803.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,snow,paiN Gaming,rarity_mythical,60cbddb65646
58,53.5,P3,SCORE FIRST,maxxkor,Player,Paper,Sharks Esports,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5709,0.2837,0.5004,0.4144,0.424,26.0,0.2167,10.08,17.0,52.94117647058824,0.0,0.0,0.586,0.0,0.0,0.65,0.0,0,1.0,0.5,52.94117647058824,112.5,0.0,Demand rising while price soft,+26% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-52.94117647058824,16.33,-51.01041028781383,0.0,3,-11.11,-4.65,-5.77,29,39.44,0.0,0.0,-0.81,6.0,0.0,0.0,0.0,0.0,0.0,153710.0,0.0,-6581.0,0.000449,0.000579,-39.16,-1.93,74.25,154.77,0.0,0.0,0.5838509316770186,1.0,0.2936,0.125,8.0,17.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-cologne-2026,Sticker | maxxkor | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%7C%20Cologne%202026,ok,11062.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,maxxkor,Sharks Esports,rarity_rare,ad5be51dea50
