priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
43,53.8,P3,SCORE FIRST,venomzera (Foil),Player,Foil,MIBR,40,0.4,0 until scored,Very Cheap,Medium,6.0,0.6231,0.2844,0.5098,0.4147,0.515,33.099999999999994,0.2758,53.24,107.0,62.616822429906534,0.0,0.0,0.492,0.0,0.0,0.65,0.0,0,1.0,0.5,62.616822429906534,167.49999999999997,0.0,Demand rising while price soft,+33% expected | 0.49 demand | 63% below high | 167% upside | -63% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-62.616822429906534,99.33,-59.73019228833183,0.0,0,-4.76,-6.19,-3.6,29,39.76,0.0,0.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,177029.0,0.0,-6782.0,0.000539,0.000596,-15.43,1.27,39.91,83.35,0.0,0.0,0.9130434782608695,1.0,0.4637,0.0125,40.0,107.0,53.0,41.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,ok,10987.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_mythical,3647fbfc23b0
44,53.8,P3,SCORE FIRST,phzy (Foil),Player,Foil,Astralis,66,0.65,0 until scored,Very Cheap,Medium,6.0,0.5715,0.2868,0.5067,0.3896,0.515,24.060606060606048,0.2005,81.88,142.0,53.52112676056338,0.0,0.0,0.6073,0.0,0.0,0.65,0.0,0,1.0,0.5,53.52112676056338,115.15151515151514,0.0,Demand rising while price soft,+24% expected | 0.61 demand | 54% below high | 115% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,142.0,-53.52112676056338,132.67,-50.25250621843671,0.0,0,-5.71,-4.65,-3.62,27,39.76,0.0,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,141202.0,0.0,-7951.0,0.000444,0.000699,3.85,1.9,61.92,123.35,0.0,0.0,0.6770186335403726,1.0,0.3772,0.3375,66.0,142.0,82.0,69.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-foil-cologne-2026,Sticker | phzy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20phzy%20%28Foil%29%20%7C%20Cologne%202026,ok,10739.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,phzy,Astralis,rarity_mythical,2aafa14ed786
45,53.7,P3,SCORE FIRST,s1zzi,Player,Paper,B8,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6189,0.2838,0.5083,0.4244,0.4483,35.375,0.2948,10.83,21.0,61.904761904761905,0.0,0.0,0.5658,0.0,0.0,0.65,0.0,0,1.0,0.5,61.904761904761905,162.5,0.0,Demand rising while price soft,+35% expected | 0.57 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-61.904761904761905,19.33,-58.613554061045,0.0,2,-11.11,-5.79,-5.77,32,39.76,0.0,0.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,180848.0,0.0,-8272.0,0.000543,0.000727,-25.28,0.55,51.69,105.41,0.0,0.0,0.8633540372670807,1.0,0.4589,0.0125,8.0,21.0,11.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-cologne-2026,Sticker | s1zzi | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%7C%20Cologne%202026,ok,10874.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1zzi,B8,rarity_rare,769b4e608aa6
46,53.7,P3,SCORE FIRST,felps (Foil),Player,Foil,,42,0.42,0 until scored,Very Cheap,Medium,6.0,0.5994,0.2818,0.5025,0.4081,0.515,27.047619047619055,0.2254,53.36,95.0,55.78947368421052,0.0,0.0,0.5546,0.0,0.0,0.65,0.0,0,1.0,0.5,55.78947368421052,126.19047619047619,0.0,Demand rising while price soft,+27% expected | 0.55 demand | 56% below high | 126% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,False,95.0,-55.78947368421052,90.0,-53.333333333333336,0.0,0,-4.55,-5.1,-3.44,29,39.76,0.0,0.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,156838.0,0.0,-7967.0,0.000487,0.000701,-2.41,2.18,48.19,94.77,0.0,0.0,0.8322981366459627,1.0,0.4456,0.04375,42.0,95.0,54.0,43.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,felps,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,Sticker | felps (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Foil%29%20%7C%20Cologne%202026,ok,11079.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,felps,,rarity_mythical,58ab1da7895d
47,53.7,P3,SCORE FIRST,xfl0ud (Foil),Player,Foil,HEROIC,48,0.48,0 until scored,Very Cheap,Medium,6.0,0.6085,0.2832,0.5067,0.4045,0.516,28.62500000000001,0.2385,61.74,120.0,60.0,0.0,0.0,0.546,0.0,0.0,0.65,0.0,0,1.0,0.5,60.0,150.0,0.0,Demand rising while price soft,+29% expected | 0.55 demand | 60% below high | 150% upside | -60% vs launch,unscored,Potentially interesting; needs manual score.,False,120.0,-60.0,110.33,-56.494153901930574,1.3,0,-4.0,-5.72,-3.02,29,39.76,0.0,0.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,164595.0,0.0,-7654.0,0.000512,0.000673,1.38,1.84,47.85,102.66,0.0,0.0,0.8695652173913043,1.0,0.4569,0.10625,48.0,120.0,61.0,49.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026,Sticker | xfl0ud (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Foil%29%20%7C%20Cologne%202026,ok,10895.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_mythical,3fab67c23e28
48,53.7,P3,SCORE FIRST,soulfly (Foil),Player,Foil,Aurora,64,0.63,0 until scored,Very Cheap,Medium,6.0,0.5941,0.2852,0.5083,0.3935,0.515,27.390625,0.2283,81.53,156.0,58.97435897435898,0.0,0.0,0.5748,0.0,0.0,0.65,0.0,0,1.0,0.5,58.97435897435898,143.75,0.0,Demand rising while price soft,+27% expected | 0.57 demand | 59% below high | 144% upside | -59% vs launch,unscored,Potentially interesting; needs manual score.,False,156.0,-58.97435897435898,144.33,-55.65717453058963,0.0,0,-5.88,-5.6,-3.73,29,39.76,0.0,0.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,157423.0,0.0,-6781.0,0.000485,0.000596,-3.7,0.89,56.0,122.01,0.0,0.0,0.8385093167701864,1.0,0.4285,0.26875,64.0,156.0,79.0,67.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-foil-cologne-2026,Sticker | soulfly (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%28Foil%29%20%7C%20Cologne%202026,ok,10639.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,soulfly,Aurora,rarity_mythical,55e35c8c02ee
49,53.6,P3,SCORE FIRST,xfl0ud,Player,Paper,HEROIC,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6061,0.2826,0.5043,0.4233,0.415,31.125000000000004,0.2594,10.49,20.0,60.0,0.0,0.0,0.5912,0.0,0.0,0.65,0.0,0,1.0,0.5,60.0,150.0,0.0,Demand rising while price soft,+31% expected | 0.59 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,20.0,-60.0,19.0,-57.89473684210527,0.0,3,-11.11,-5.72,-5.77,32,39.76,0.0,0.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,173712.0,0.0,-7030.0,0.000501,0.000618,-37.54,-1.74,67.27,136.19,0.0,0.0,0.7888198757763976,1.0,0.3948,0.0375,8.0,20.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-cologne-2026,Sticker | xfl0ud | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%7C%20Cologne%202026,ok,10894.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_rare,c3db7f804237
50,53.6,P3,SCORE FIRST,dziugss (Foil),Player,Foil,,65,0.64,0 until scored,Very Cheap,Medium,6.0,0.5826,0.2843,0.5058,0.3866,0.515,24.107692307692318,0.2009,80.67,152.0,57.23684210526315,0.0,0.0,0.5952,0.0,0.0,0.65,0.0,0,1.0,0.5,57.23684210526315,133.84615384615387,0.0,Demand rising while price soft,+24% expected | 0.60 demand | 57% below high | 134% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,152.0,-57.236842105263165,141.67,-54.11872661819721,0.0,0,-4.41,-5.38,-2.97,29,39.76,0.0,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,151891.0,0.0,-6527.0,0.000457,0.000574,0.83,-0.37,62.91,141.49,0.0,0.0,0.8074534161490683,1.0,0.4067,0.325,65.0,152.0,77.0,67.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,dziugss,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dziugss-foil-cologne-2026,Sticker | dziugss (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dziugss%20%28Foil%29%20%7C%20Cologne%202026,ok,10711.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dziugss,,rarity_mythical,8ac7f4b00ce1
51,53.6,P3,SCORE FIRST,nota (Foil),Player,Foil,PARIVISION,68,0.67,0 until scored,Very Cheap,Medium,6.0,0.5829,0.2846,0.5067,0.3838,0.515,25.426470588235304,0.2119,85.29,161.0,57.7639751552795,0.0,0.0,0.5996,0.0,0.0,0.65,0.0,0,1.0,0.5,57.7639751552795,136.76470588235296,0.0,Demand rising while price soft,+25% expected | 0.60 demand | 58% below high | 137% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,False,161.0,-57.7639751552795,150.0,-54.666666666666664,0.0,0,-5.56,-5.45,-3.52,29,39.76,0.0,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,153513.0,0.0,-6884.0,0.00046,0.000605,0.83,-0.53,71.5,143.82,0.0,0.0,0.8136645962732919,1.0,0.4182,0.36875,68.0,161.0,82.0,71.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-foil-cologne-2026,Sticker | nota (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%28Foil%29%20%7C%20Cologne%202026,ok,10619.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nota,PARIVISION,rarity_mythical,d948e309bd18
52,53.5,P3,SCORE FIRST,insani,Player,Paper,MIBR,9,0.09,0 until scored,Very Cheap,Low,6.0,0.5626,0.2871,0.5042,0.4102,0.415,28.111111111111107,0.2343,11.53,19.0,52.63157894736842,0.0,0.0,0.5927,0.0,0.0,0.65,0.0,0,1.0,0.5,52.63157894736842,111.11111111111111,0.0,Demand rising while price soft,+28% expected | 0.59 demand | 53% below high | 111% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-52.63157894736843,18.33,-50.90016366612111,0.0,4,-10.0,-4.47,-5.17,32,39.76,0.0,0.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,146853.0,0.0,-7131.0,0.00045,0.000627,-33.83,0.15,60.67,125.53,0.0,0.0,0.4782608695652174,1.0,0.2644,0.25,9.0,19.0,12.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-cologne-2026,Sticker | insani | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%7C%20Cologne%202026,ok,10978.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,insani,MIBR,rarity_rare,87dad88cc097
53,53.5,P3,SCORE FIRST,saadzin (Foil),Player,Foil,Legacy,58,0.57,0 until scored,Very Cheap,Medium,6.0,0.5813,0.2823,0.5013,0.3978,0.4817,22.413793103448263,0.1868,71.0,130.0,55.38461538461539,0.0,0.0,0.5889,0.0,0.0,0.65,0.0,0,1.0,0.5,55.38461538461539,124.13793103448273,0.0,Demand rising while price soft,+22% expected | 0.59 demand | 55% below high | 124% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,130.0,-55.38461538461539,120.33,-51.79921881492562,0.0,1,-4.92,-4.98,-3.31,29,39.76,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,146129.0,0.0,-5842.0,0.00043,0.000514,-29.69,-1.76,70.45,149.07,0.0,0.0,0.7391304347826086,1.0,0.3631,0.2,58.0,130.0,68.0,60.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-foil-cologne-2026,Sticker | saadzin (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%28Foil%29%20%7C%20Cologne%202026,ok,10787.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,saadzin,Legacy,rarity_mythical,d0a584485057
54,53.5,P3,SCORE FIRST,Krabeni (Foil),Player,Foil,,64,0.63,0 until scored,Very Cheap,Medium,6.0,0.5917,0.2832,0.5056,0.3906,0.515,27.937499999999993,0.2328,81.88,152.0,57.89473684210527,0.0,0.0,0.5808,0.0,0.0,0.65,0.0,0,1.0,0.5,57.89473684210527,137.5,0.0,Demand rising while price soft,+28% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,False,152.0,-57.89473684210527,142.67,-55.1412350178734,0.0,0,-5.88,-5.39,-3.73,27,39.76,0.0,0.0,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,157494.0,0.0,-7836.0,0.000489,0.000689,13.57,1.82,54.19,110.07,0.0,0.0,0.84472049689441,1.0,0.4486,0.275,64.0,152.0,81.0,67.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Krabeni,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-foil-cologne-2026,Sticker | Krabeni (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%28Foil%29%20%7C%20Cologne%202026,ok,10703.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Krabeni,,rarity_mythical,5362dfbc88a8
55,53.5,P3,SCORE FIRST,snow (Foil),Player,Foil,paiN Gaming,73,0.72,0 until scored,Cheap,Low,6.0,0.5551,0.2873,0.5046,0.3814,0.515,23.328767123287662,0.1944,90.03,150.0,51.33333333333333,0.0,0.0,0.6034,0.0,0.0,0.65,0.0,0,1.0,0.4958,51.33333333333333,105.47945205479454,0.0,Demand rising while price soft,+23% expected | 0.60 demand | 51% below high | 105% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,False,150.0,-51.33333333333333,142.33,-48.71074264034287,0.0,0,-5.19,-4.41,-3.93,27,39.76,0.0,0.0,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,132075.0,0.0,-7338.0,0.000432,0.000645,24.13,2.59,64.45,127.64,0.0,0.0,0.5962732919254659,0.9916,0.3333,0.4375,73.0,150.0,91.0,76.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-foil-cologne-2026,Sticker | snow (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%28Foil%29%20%7C%20Cologne%202026,ok,10803.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,snow,paiN Gaming,rarity_mythical,60cbddb65646
56,53.5,P3,SCORE FIRST,dgt (Foil),Player,Foil,9z Team,73,0.72,0 until scored,Cheap,Low,6.0,0.5451,0.2867,0.5022,0.3788,0.515,20.808219178082197,0.1734,88.19,145.0,49.6551724137931,0.0,0.0,0.5942,0.0,0.0,0.65,0.0,0,1.0,0.4958,49.6551724137931,98.63013698630137,0.0,Demand rising while price soft,+21% expected | 0.59 demand | 50% below high | 99% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,False,145.0,-49.6551724137931,137.0,-46.715328467153284,0.0,0,-5.19,-4.19,-3.29,27,39.76,0.0,0.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,126694.0,0.0,-6403.0,0.000399,0.000563,-7.83,0.95,67.18,139.73,0.0,0.0,0.5527950310559007,0.9916,0.2949,0.44375,73.0,145.0,88.0,76.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,Sticker | dgt (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Foil%29%20%7C%20Cologne%202026,ok,10839.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dgt,9z Team,rarity_mythical,a365b6b4f733
57,53.4,P3,SCORE FIRST,BELCHONOKK (Foil),Player,Foil,PARIVISION,73,0.72,0 until scored,Cheap,Medium,6.0,0.575,0.2849,0.5055,0.3793,0.515,26.219178082191785,0.2185,92.14,168.0,56.547619047619044,0.0,0.0,0.6003,0.0,0.0,0.65,0.0,0,1.0,0.4958,56.547619047619044,130.13698630136986,0.0,Demand rising while price soft,+26% expected | 0.60 demand | 57% below high | 130% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,168.0,-56.547619047619044,156.33,-53.30390839889977,0.0,0,-5.19,-5.2,-3.93,27,39.76,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,147921.0,0.0,-7407.0,0.000461,0.000651,14.29,1.81,59.27,119.93,0.0,0.0,0.7577639751552795,0.9916,0.4054,0.43125,73.0,168.0,91.0,76.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-foil-cologne-2026,Sticker | BELCHONOKK (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Foil%29%20%7C%20Cologne%202026,ok,10627.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,BELCHONOKK,PARIVISION,rarity_mythical,f8013410fc77
58,53.3,P3,SCORE FIRST,venomzera,Player,Paper,MIBR,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.5911,0.2802,0.5009,0.4045,0.4817,27.62500000000001,0.2302,10.21,19.0,57.89473684210527,0.0,0.0,0.5589,0.0,0.0,0.65,0.0,0,1.0,0.5,57.89473684210527,137.5,0.0,Demand rising while price soft,+28% expected | 0.56 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-57.89473684210527,17.67,-54.7255234861347,0.0,1,0.0,-5.38,-6.0,32,39.76,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,173828.0,0.0,-7796.0,0.000525,0.000686,-29.15,0.57,51.75,105.6,0.0,0.0,0.7950310559006211,1.0,0.4128,0.10625,8.0,19.0,10.0,8.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-cologne-2026,Sticker | venomzera | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%7C%20Cologne%202026,ok,10986.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_rare,7b92f912fb66
