timestamp,sticker_id,name,subject,event,category,variant,team,rarity,rarity_color,price_tokens,usd_price,rank_low_to_high,total_in_group,price_percentile,image_url,image_formula,item_url,scrape_run_id,source_url,requested_variant,item_slug,metadata_status,metadata_error,qdata_url,market_hash_name,steam_market_url,defindex,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,snapshot_points,snapshot_span_hours,snapshot_first_price,snapshot_prev_price,snapshot_recent_avg_price,snapshot_median_price,snapshot_min_price,snapshot_max_price,snapshot_robust_peak,snapshot_return_pct,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,hist_points,launch_price,early_avg_price,hist_last,hist_min,hist_max,hist_avg,hist_median,recent_avg_price,hist_return_pct,hist_range_pct,hist_volatility_pct,recent_return_pct,price_slope_full,price_slope_recent,popularity_slope_full,popularity_slope_recent,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,popularity_points,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,max_previous_bounce_pct,lower_high_count,history_span_hours,history_coverage_score,last_tooltip_time_raw,last_point_time,discount_from_high_pct,upside_to_high_pct,position_in_range,launch_gap_pct,early_avg_gap_pct,robust_reference_price,expected_return_pct,expected_return_score,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,history_uncertainty_score,group_median_discount_pct,group_median_position,relative_discount_pct,relative_floor_bonus,visual_score,craft_score,demand_score,color_score,readability_score,notes,manual_score_count,score_confidence,scored,quality_score,manual_demand_score,manual_color_craft_score,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,entry_tier,entry_score,entry_change_score,trend_score,trend_signal,crowding_percentile,demand_price_divergence_score,falling_demand_penalty,demand_momentum_score,flood_risk_score,flood_risk,prediction_confidence,history_score,discovery_score,decision_score,value_edge_score,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score
2026-06-01 14:39:02,888e02ff13ff,Sticker | FUT (Holo) | Cologne 2026,FUT,Cologne 2026,Team,Holo,,Exotic,#d32ce6,2025,20.05,5.0,32,0.12903225806451613,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-fut-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-fut-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-fut-holo-cologne-2026/q-data.json,Sticker | FUT (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FUT%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10403.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_legendary,50,168.0,1330.0,2046.0,2039.0,2830.5,529.0,4874.0,3459.0,52.26,-1.03,-9.19,1.51,-0.42,0.0,0.0,0.0,0.0293,73,1330.0,1098.0,2025.0,422.0,5116.0,2623.7,2191.0,2047.67,52.26,1112.32,109.0,-1.03,0.16,-1.15,-7.31,2.65,1641395.0,2202762.0,215084.0,-2292.0,69,0.002665,0.001002,-22.4,-2.49,4.95,-22.88,0.002375,0.0,1112.32,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,60.41829554339328,152.64197530864197,0.3414997869620793,52.25563909774436,84.42622950819671,2187.48,8.02370370370371,0.0669,5116.0,60.41829554339328,-79.1604938271605,0.9895,0.0,43.92104784005802,0.5003881450173469,16.497247703335255,0.15888835805526758,7.0,7.0,7.0,7.0,8.0,,5,1.0,True,7.1,7.0,7.0,0,0,0,0,0.0,Expensive,0.307,0.1608,0.4451,Neutral,0.71875,0.026,0.0,0.5494,0.456,Medium,1.0,0.3999,0.3017,0.2636,0.1833,FUT,4,1,0.25
2026-06-01 14:39:02,396de15d3b80,Sticker | HEROIC (Holo) | Cologne 2026,HEROIC,Cologne 2026,Team,Holo,HEROIC,Exotic,#d32ce6,2108,20.87,6.0,32,0.16129032258064516,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/hero_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/hero_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-heroic-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-heroic-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-heroic-holo-cologne-2026/q-data.json,Sticker | HEROIC (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEROIC%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10443.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,HEROIC,rarity_legendary,50,168.0,2432.0,2172.0,2150.67,967.0,531.0,3084.0,2554.0,-13.32,-2.95,-26.39,2.39,-0.32,0.0,0.0,0.0,0.0842,73,659.0,544.0,2108.0,178.0,3109.0,1768.11,1695.0,2172.0,219.88,1646.63,88.97,-2.95,1.98,-2.95,-5.54,2.88,1815670.0,2285796.0,309325.0,-5732.0,69,0.003079,0.002506,-5.3,-1.15,5.17,6.1,0.003868,0.0,1646.63,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,32.19684786104857,47.485768500948765,0.6584783350392358,219.87860394537176,287.5,1657.98,-21.348197343453513,0.0,3109.0,32.19684786104857,-91.55597722960151,1.0,0.0,43.92104784005802,0.5003881450173469,-11.724199979009455,-0.15809019002188895,6.5,6.0,5.0,7.0,6.5,,5,1.0,True,6.1,5.0,6.55,0,0,0,0,0.0,Expensive,0.297,0.1695,0.3616,Neutral,0.875,0.078,0.0,0.6195,0.6306,High,1.0,0.2486,0.2021,0.1132,0.0996,HEROIC,24,6,1.0
2026-06-01 14:39:02,97fa3a994577,Sticker | B8 (Holo) | Cologne 2026,B8,Cologne 2026,Team,Holo,B8,Exotic,#d32ce6,2198,21.76,7.0,32,0.1935483870967742,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-b8-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-holo-cologne-2026/q-data.json,Sticker | B8 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B8%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10439.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,B8,rarity_legendary,50,168.0,3183.0,2216.0,2210.0,1536.0,993.0,3752.0,2532.6,-30.95,-0.81,-7.27,1.45,-1.61,0.0,0.0,0.0,0.0232,73,779.0,1248.67,2198.0,218.0,4932.0,2364.81,2222.0,2213.33,182.16,2162.39,96.84,-0.81,0.44,-0.63,-6.46,128.42,1751345.0,2237736.0,363693.0,-1268.0,69,0.002482,0.000554,-80.69,-1.79,81.07,129.69,0.002555,0.0,1627.06,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,55.43390105433901,124.38580527752504,0.42002545608824776,182.15661103979463,76.02729303979434,2047.82,-6.832575068243862,0.0,4932.0,55.43390105433901,-90.08189262966333,1.0,0.0,43.92104784005802,0.5003881450173469,11.512853214280987,0.08036268892909909,5.0,7.0,7.0,5.0,5.0,,5,1.0,True,5.9,7.0,5.9,0,0,0,0,0.0,Expensive,0.2862,0.1489,0.4572,Demand rising while price soft,0.8125,0.1454,0.0,0.7764,0.5289,Medium,1.0,0.3859,0.309,0.215,0.1926,B8,24,6,1.0
2026-06-01 14:39:02,b970a24dac58,Sticker | G2 esports (Holo) | Cologne 2026,G2 esports,Cologne 2026,Team,Holo,G2 Esports,Exotic,#d32ce6,2249,22.27,8.0,32,0.22580645161290322,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/g2_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/g2_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-g2-esports-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-g2-esports-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-g2-esports-holo-cologne-2026/q-data.json,Sticker | G2 esports (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20esports%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10415.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,G2 Esports,rarity_legendary,50,168.0,1567.0,2279.0,2269.0,3241.0,624.0,4651.0,3688.0,43.52,-1.32,-11.79,1.4,-0.66,0.0,0.0,0.0,0.0376,73,1384.0,1142.67,2249.0,477.0,4761.0,2765.74,2659.0,2281.67,62.5,898.11,115.32,-1.32,0.26,-1.49,-7.2,8.6,1576333.0,2110665.0,229072.0,-2911.0,69,0.00231,0.001273,783.51,-2.69,10.76,-21.61,0.002084,0.0,898.11,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,52.76202478470909,111.69408626056025,0.41363211951447243,62.5,96.81972923066151,2468.06,9.740329035126717,0.0812,4761.0,52.76202478470909,-78.79057358826145,0.9849,0.0,43.92104784005802,0.5003881450173469,8.840976944651068,0.08675602550287442,7.0,8.0,8.0,7.5,8.0,,5,1.0,True,7.62,8.0,7.72,0,0,0,0,0.0,Expensive,0.2801,0.1494,0.4263,Demand rising while price soft,0.625,0.0725,0.0,0.5939,0.4506,Medium,1.0,0.3633,0.2907,0.2897,0.177,G2 Esports,24,6,1.0
2026-06-01 14:39:02,fae9152c9494,Sticker | Monte (Holo) | Cologne 2026,Monte,Cologne 2026,Team,Holo,Monte,Exotic,#d32ce6,2296,22.73,9.0,32,0.25806451612903225,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mont_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mont_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-monte-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-monte-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-monte-holo-cologne-2026/q-data.json,Sticker | Monte (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Monte%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10427.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Monte,rarity_legendary,50,168.0,605.0,2304.0,2301.33,2409.5,484.0,4493.0,3280.0,279.5,-0.35,-3.11,0.79,0.97,0.0,0.0,0.0,0.0099,73,551.0,1543.0,2296.0,428.0,4495.0,2849.93,3087.0,2306.0,316.7,950.23,107.28,-0.35,0.74,-0.48,-5.79,-34.01,2073677.0,2885305.0,433433.0,-949.0,69,0.002837,0.000415,-80.39,-1.99,-31.52,-10.81,0.002689,0.0,950.23,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,48.9210233592881,95.77526132404182,0.45930661421194985,316.6969147005445,48.80103694102398,2517.91,9.665069686411144,0.0805,4495.0,48.9210233592881,-81.3588850174216,1.0,0.0,43.92104784005802,0.5003881450173469,4.999975519230077,0.041081530805397004,7.0,5.0,5.0,5.0,6.0,,5,1.0,True,5.7,5.0,5.0,0,0,0,0,0.0,Expensive,0.2745,0.1397,0.3848,Neutral,1.0,0.0,0.056,0.3426,0.6295,High,1.0,0.2993,0.1931,0.0864,0.064,Monte,24,6,1.0
2026-06-01 14:39:02,cb066e4e5b7e,Sticker | BIG (Holo) | Cologne 2026,BIG,Cologne 2026,Team,Holo,BIG,Exotic,#d32ce6,2309,22.86,10.0,32,0.2903225806451613,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/big_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/big_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-big-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-big-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-big-holo-cologne-2026/q-data.json,Sticker | BIG (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BIG%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10451.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,BIG,rarity_legendary,50,168.0,520.0,2316.0,2313.67,2373.0,520.0,3511.0,3349.0,344.04,-0.3,-2.71,-0.37,-0.49,0.0,0.0,0.0,0.0086,73,660.0,2010.33,2309.0,520.0,4711.0,2498.38,2463.0,2322.67,249.85,805.96,112.93,-0.3,0.28,-0.73,-6.64,0.87,1623330.0,2117594.0,553661.0,-1450.0,69,0.001874,0.000634,-78.36,-2.58,2.86,18.78,0.002012,0.0,613.79,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,50.98705158140522,104.02771762667822,0.42686709615843477,249.84848484848484,14.856764809757617,2358.84,2.158510177566053,0.018,4711.0,50.98705158140522,-77.47942832394976,0.9685,0.0,43.92104784005802,0.5003881450173469,7.066003741347195,0.07352104885891209,4.0,3.0,4.0,5.0,7.0,,5,1.0,True,4.25,4.0,4.1,0,0,0,0,0.0,Expensive,0.2729,0.1386,0.4104,Neutral,0.65625,0.0044,0.0,0.5847,0.5098,Medium,1.0,0.3375,0.2539,0.1129,0.1311,BIG,24,6,1.0
2026-06-01 14:39:02,d6ec81bd977b,Sticker | NRG (Holo) | Cologne 2026,NRG,Cologne 2026,Team,Holo,NRG,Exotic,#d32ce6,2562,25.36,11.0,32,0.3225806451612903,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nrg_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nrg_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nrg-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-nrg-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nrg-holo-cologne-2026/q-data.json,Sticker | NRG (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NRG%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10467.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,NRG,rarity_legendary,50,168.0,775.0,2568.0,2566.0,2431.5,775.0,4039.0,3175.0,230.58,-0.23,-2.09,1.44,0.94,0.0,0.0,0.0,0.0067,73,2678.0,2210.67,2562.0,426.0,4045.0,2768.77,2961.0,2575.33,-4.33,849.53,43.46,-0.23,0.89,-0.66,-5.59,-49.2,1163621.0,1621080.0,221903.0,-1326.0,69,0.00185,0.00058,-53.22,-1.31,-46.92,-47.56,0.001884,0.0,849.53,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,36.66254635352287,57.88446526151445,0.5902182923459519,-4.331590739357727,15.892466989645659,2640.75,3.073770491803285,0.0256,4045.0,36.66254635352287,-83.37236533957847,1.0,0.0,43.92104784005802,0.5003881450173469,-7.2585014865351525,-0.08983014732860506,8.0,8.0,6.0,8.0,8.0,,5,1.0,True,7.5,6.0,8.0,0,0,0,0,0.0,Premium,0.06,0.0317,0.298,Neutral,0.21875,0.0,0.0418,0.316,0.234,Low,1.0,0.21,0.1543,0.1724,0.0673,NRG,24,6,1.0
2026-06-01 14:39:02,8cddaf065473,Sticker | Aurora (Holo) | Cologne 2026,Aurora,Cologne 2026,Team,Holo,Aurora,Exotic,#d32ce6,2627,26.01,12.0,32,0.3548387096774194,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/aura_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/aura_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-aurora-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-aurora-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-aurora-holo-cologne-2026/q-data.json,Sticker | Aurora (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aurora%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10391.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Aurora,rarity_legendary,50,168.0,1909.0,2686.0,2666.33,3901.0,759.0,5527.0,4556.0,37.61,-2.2,-19.67,1.42,-0.38,0.0,0.0,0.0,0.0628,73,2400.0,1981.33,2627.0,575.0,5614.0,3400.71,3263.0,2683.67,9.46,876.35,107.91,-2.2,0.22,-2.07,-7.13,2.6,1450424.0,2045957.0,232243.0,-4058.0,69,0.002271,0.001774,66.96,-2.44,4.96,-2.45,0.001891,0.0,876.35,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,53.20627003918774,113.7038446897602,0.40722365548719985,9.458333333333325,32.58770623772919,3034.85,15.525314046440798,0.1294,5614.0,53.20627003918774,-78.11191473163304,0.9764,0.0,43.92104784005802,0.5003881450173469,9.28522219912972,0.093164489530147,8.0,8.0,8.0,9.0,9.0,,5,1.0,True,8.25,8.0,8.55,0,0,0,0,0.0,Premium,0.06,0.0457,0.4208,Neutral,0.59375,0.0558,0.0,0.578,0.4688,Medium,1.0,0.3544,0.2497,0.3051,0.154,Aurora,24,6,1.0
2026-06-01 14:39:02,83e4230ec809,Sticker | SINNERS (Holo) | Cologne 2026,SINNERS,Cologne 2026,Team,Holo,,Exotic,#d32ce6,2848,28.2,13.0,32,0.3870967741935484,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sinn_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sinn_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-sinners-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-sinners-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-sinners-holo-cologne-2026/q-data.json,Sticker | SINNERS (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SINNERS%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10463.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_legendary,50,168.0,890.0,2890.0,2876.0,3695.0,890.0,5979.0,5734.0,220.0,-1.45,-13.02,-1.27,-0.6,-1.0,-0.0323,0.129,0.0415,73,5142.0,4244.67,2848.0,890.0,6236.0,3364.42,3085.0,2887.67,-44.61,600.67,75.95,-1.45,-0.42,-1.33,-6.47,24.31,1207962.0,1635648.0,547595.0,-2648.0,69,0.00127,0.001158,59.13,-2.78,26.39,16.53,0.001205,0.0,600.67,5,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,54.32969852469532,118.96067415730336,0.3662551440329218,-44.612991054064565,-32.90408912824789,3258.17,14.402036516853943,0.12,6236.0,54.32969852469532,-68.75,0.8594,0.0,43.92104784005802,0.5003881450173469,10.408650684637294,0.13413300098442504,8.0,6.0,6.0,5.0,7.0,,5,1.0,True,6.55,6.0,5.45,0,0,0,0,0.0,Premium,0.06,0.0726,0.4663,Demand rising while price soft,0.25,0.1963,0.0,0.7432,0.3556,Medium,1.0,0.4019,0.318,0.2614,0.2415,SINNERS,4,1,0.25
2026-06-01 14:39:02,3292ee18e768,Sticker | PARIVISION (Holo) | Cologne 2026,PARIVISION,Cologne 2026,Team,Holo,PARIVISION,Exotic,#d32ce6,2969,29.39,14.0,32,0.41935483870967744,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pari_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pari_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-parivision-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-parivision-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-parivision-holo-cologne-2026/q-data.json,Sticker | PARIVISION (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PARIVISION%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10387.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,PARIVISION,rarity_legendary,50,168.0,4394.0,2826.0,2873.67,2715.0,1748.0,4463.0,3391.6,-32.43,5.06,45.32,0.98,1.99,1.0,0.0323,0.0,0.0,73,500.0,1842.33,2969.0,392.0,4582.0,3012.4,2948.0,2877.33,493.8,1068.88,125.92,5.06,0.38,2.29,-4.65,134.89,1378006.0,2007921.0,360279.0,4674.0,69,0.00196,0.002043,-26.22,-2.09,115.11,130.3,0.001634,0.003267,1068.88,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,35.20296813618507,54.32805658470865,0.6150357995226731,493.79999999999995,61.154624850054006,2789.09,-6.059616032334114,0.0,4582.0,35.20296813618507,-86.7969013135736,1.0,0.0,43.92104784005802,0.5003881450173469,-8.718079703872952,-0.11464765450532621,9.0,9.0,9.0,9.0,9.0,,5,1.0,True,9.0,9.0,9.0,0,0,0,0,0.0,Premium,0.06,0.03,0.4593,Neutral,0.53125,0.0,0.0,0.866,0.4806,Medium,1.0,0.2714,0.2367,0.3231,0.1385,PARIVISION,24,6,1.0
2026-06-01 14:39:02,7aad5666deed,Sticker | Legacy (Holo) | Cologne 2026,Legacy,Cologne 2026,Team,Holo,Legacy,Exotic,#d32ce6,3016,29.86,15.0,32,0.45161290322580644,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lgcy_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-legacy-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-legacy-holo-cologne-2026/q-data.json,Sticker | Legacy (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10419.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Legacy,rarity_legendary,50,168.0,1968.0,2998.0,3004.0,3303.0,783.0,5096.0,4521.0,53.25,0.6,5.38,1.18,-1.34,0.0,0.0,0.0,0.0,73,789.0,1664.67,3016.0,783.0,5596.0,3001.22,2842.0,2991.33,282.26,614.69,80.39,0.6,0.2,0.94,-6.69,-43.42,1705076.0,2237074.0,388961.0,1914.0,69,0.002659,0.000837,-71.78,-1.79,-41.17,-34.93,0.002535,0.001338,609.25,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,46.10436025732666,85.54376657824933,0.46395179721587365,282.25602027883394,81.17705010602701,2870.07,-4.838527851458885,0.0,5596.0,46.10436025732666,-74.03846153846155,0.9255,0.0,43.92104784005802,0.5003881450173469,2.1833124172686382,0.0364363478014732,7.0,8.0,8.0,8.0,8.0,,5,1.0,True,7.7,8.0,8.0,0,0,0,0,0.0,Premium,0.06,0.03,0.3828,Neutral,0.78125,0.0,0.0,0.3854,0.5439,Medium,1.0,0.2719,0.1551,0.2028,0.0424,Legacy,24,6,1.0
2026-06-01 14:39:02,3621c3a87cd4,Sticker | Sharks Esports (Holo) | Cologne 2026,Sharks Esports,Cologne 2026,Team,Holo,Sharks Esports,Exotic,#d32ce6,3117,30.86,16.0,32,0.4838709677419355,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/shrk_holo_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/shrk_holo_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-sharks-esports-holo-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Holo,Holo,sticker-sharks-esports-holo-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-sharks-esports-holo-cologne-2026/q-data.json,Sticker | Sharks Esports (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sharks%20Esports%20%28Holo%29%20%7C%20Cologne%202026,1209.0,10475.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Sharks Esports,rarity_legendary,50,168.0,642.0,3114.0,3115.0,4143.0,642.0,4772.0,4509.25,385.51,0.1,0.86,-0.16,1.1,0.0,0.0,0.0,0.0,73,645.0,2100.67,3117.0,608.0,5012.0,3613.85,3827.0,3109.0,383.26,724.34,125.73,0.1,0.48,0.34,-6.28,106.6,1711038.0,2411670.0,607213.0,683.0,69,0.00224,0.000299,-88.76,-2.18,14.35,47.37,0.002235,0.000477,716.12,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,37.809257781324824,60.795636830285524,0.5697093551316984,383.25581395348837,48.38123075018923,3406.98,9.303176130895086,0.0775,5012.0,37.809257781324824,-80.49406480590311,1.0,0.0,43.92104784005802,0.5003881450173469,-6.111790058733199,-0.06932121011435155,9.0,9.0,7.0,8.0,9.0,,5,1.0,True,8.35,7.0,8.45,0,0,0,0,0.0,Premium,0.06,0.03,0.3777,Neutral,0.9375,0.0,0.0,0.7097,0.6209,High,1.0,0.2684,0.1919,0.2415,0.0889,Sharks Esports,24,6,1.0
