priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
43,51.8,P4,SCORE FIRST,latto,Player,Paper,Legacy,6,0.06,0 until scored,Very Cheap,Medium,6.0,0.563,0.2774,0.518,0.3625,0.4161,47.0,0.3917,8.82,23.0,73.91304347826086,-33.333333333333336,0.4167,0.6739,0.0,0.0,0.65,0.0,0,1.0,0.5,73.91304347826086,283.33333333333337,0.10526315789473684,Demand rising while price soft,+47% expected | 0.67 demand | 74% below high | 283% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,23.0,-73.91304347826086,22.0,-72.72727272727273,50.0,8,0.0,-2.34,0.0,47,141.16,0.0,0.0,-2.14,0.0,0.0,0.0,0.0,0.0,72666.0,409617.0,4131.0,2238.0,0.001122,0.000978,3.84,0.59,46.22,73.18,0.000656,0.001564,0.7329192546583851,1.0,0.484,0.41875,4.0,23.0,6.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_latto_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_latto_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-latto-cologne-2026,Sticker | latto | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20%7C%20Cologne%202026,ok,10778.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,latto,Legacy,rarity_rare,47eaac7bff0a
44,51.6,P4,SCORE FIRST,Heavygod,Player,Paper,G2 Esports,5,0.05,0 until scored,Very Cheap,Medium,6.0,0.6318,0.2808,0.5112,0.424,0.3454,62.39999999999999,0.52,8.12,24.0,79.16666666666666,0.0,0.0,0.307,0.0,0.0,0.65,0.0,0,1.0,0.5062,79.16666666666666,380.0,0.0,Neutral,+62% expected | 0.31 demand | 79% below high | 380% upside | -79% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,24.0,-79.16666666666666,22.67,-77.94441993824438,0.0,8,0.0,-2.62,0.0,47,141.16,0.0,0.0,-2.41,0.0,-1.0,-0.0063,0.025,0.0,31312.0,374473.0,3704.0,1711.0,0.000867,0.000748,-21.46,-0.18,-13.73,2.46,0.00031,0.001196,0.5838509316770186,1.0,0.3997,0.13125,5.0,24.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-cologne-2026,Sticker | Heavygod | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20%7C%20Cologne%202026,ok,10758.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Heavygod,G2 Esports,rarity_rare,a90e52620313
45,51.6,P4,SCORE FIRST,stressarN (Foil),Player,Foil,,36,0.36,0 until scored,Very Cheap,Medium,6.0,0.5712,0.265,0.5014,0.3658,0.4239,30.527777777777775,0.2544,46.99,111.0,67.56756756756756,-36.111111111111114,0.4514,0.7063,0.0,0.0,0.65,0.0,0,1.0,0.5062,67.56756756756756,208.33333333333334,0.14772727272727273,Demand rising while price soft,+31% expected | 0.71 demand | 68% below high | 208% upside | -68% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,111.0,-67.56756756756756,106.67,-66.25105465454205,56.52,2,0.0,-2.13,0.0,48,141.15,0.0,0.0,-2.01,-1.49,-1.0,-0.0063,0.025,0.0,98413.0,408428.0,6215.0,2660.0,0.001241,0.001163,102.7,1.22,26.06,53.53,0.000887,0.001859,0.7950310559006211,1.0,0.4805,0.11875,23.0,111.0,34.0,36.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,stressarN,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-foil-cologne-2026,Sticker | stressarN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Foil%29%20%7C%20Cologne%202026,ok,11011.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,stressarN,,rarity_mythical,82f9070a0f58
46,51.2,P4,SCORE FIRST,malbsMd,Player,Paper,Team Liquid,5,0.05,0 until scored,Very Cheap,Medium,6.0,0.556,0.2718,0.5016,0.3699,0.4065,38.20000000000001,0.3183,6.91,17.0,70.58823529411765,-19.999999999999996,0.25,0.5478,0.0,0.0,0.65,0.0,0,1.0,0.5125,70.58823529411765,240.0,0.07692307692307693,Demand rising while price soft,+38% expected | 0.55 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-70.58823529411764,16.0,-68.75,25.0,7,0.0,-2.09,0.0,51,141.16,0.0,0.0,-1.78,0.0,-2.0,-0.0125,0.05,0.0,64237.0,375853.0,3946.0,179.0,0.00099,7.8e-05,-90.93,0.53,40.58,82.39,0.000577,0.000125,0.6024844720496895,1.0,0.3686,0.31875,4.0,17.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-cologne-2026,Sticker | malbsMd | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%7C%20Cologne%202026,ok,11102.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,malbsMd,Team Liquid,rarity_rare,ccc90b74f86c
47,50.9,P4,SCORE FIRST,yuurih,Player,Paper,FURIA,6,0.06,0 until scored,Very Cheap,Medium,6.0,0.5994,0.2781,0.5143,0.3873,0.3611,65.00000000000001,0.5417,9.9,28.0,78.57142857142857,-16.666666666666664,0.2083,0.4073,0.0,0.0,0.65,0.0,0,1.0,0.5,78.57142857142857,366.6666666666667,0.043478260869565216,Neutral,+65% expected | 0.41 demand | 79% below high | 367% upside | -79% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,28.0,-78.57142857142857,27.33,-78.04610318331504,20.0,10,0.0,-2.84,0.0,47,141.16,0.0,0.0,-2.64,0.0,0.0,0.0,0.0,0.0,43841.0,394941.0,3298.0,2516.0,0.001032,0.0011,32.04,0.41,-2.64,-14.19,0.000419,0.001758,0.6832298136645962,1.0,0.448,0.3625,5.0,28.0,6.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,FURIA,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-cologne-2026,Sticker | yuurih | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20%7C%20Cologne%202026,ok,10670.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,yuurih,FURIA,rarity_rare,da17a3d622d5
48,50.8,P4,SCORE FIRST,xiELO,Player,Paper,PARIVISION,6,0.06,0 until scored,Very Cheap,High,6.0,0.5864,0.2628,0.5023,0.3452,0.4228,41.99999999999999,0.35,8.52,27.0,77.77777777777779,-33.333333333333336,0.4167,0.7449,0.0,0.0,0.65,0.0,0,1.0,0.5,77.77777777777779,350.0,0.08695652173913043,Demand rising while price soft,+42% expected | 0.74 demand | 78% below high | 350% upside | -78% vs launch,"High crowding, lower highs, unscored",Potentially interesting; needs manual score.,False,27.0,-77.77777777777779,25.0,-76.0,50.0,9,0.0,-2.88,0.0,49,141.16,0.0,0.0,-2.39,-0.0,0.0,0.0,0.0,0.0,85026.0,465858.0,13270.0,13270.0,0.001233,0.005802,502.14,1.71,45.72,49.27,0.000842,0.009274,0.9192546583850931,1.0,0.6709,0.35,4.0,27.0,5.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-cologne-2026,Sticker | xiELO | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%7C%20Cologne%202026,ok,10622.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xiELO,PARIVISION,rarity_rare,b0d1d368cabc
49,50.7,P4,SCORE FIRST,nota,Player,Paper,PARIVISION,5,0.05,0 until scored,Very Cheap,Medium,6.0,0.6148,0.2748,0.5097,0.4017,0.3534,63.99999999999999,0.5333,8.2,27.0,81.48148148148148,-19.999999999999996,0.25,0.3119,0.0,0.0,0.65,0.0,0,1.0,0.5062,81.48148148148148,440.00000000000006,0.043478260869565216,Neutral,+64% expected | 0.31 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,27.0,-81.4814814814815,25.0,-80.0,25.0,9,0.0,-2.75,0.0,49,141.16,0.0,0.0,-2.34,0.0,-1.0,-0.0063,0.025,0.0,39215.0,402804.0,2898.0,1633.0,0.00085,0.000714,-25.78,-0.27,-10.88,-7.18,0.000379,0.001141,0.7018633540372671,1.0,0.4152,0.06875,4.0,27.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-cologne-2026,Sticker | nota | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%7C%20Cologne%202026,ok,10618.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nota,PARIVISION,rarity_rare,b43c8ec6dba8
50,50.7,P4,SCORE FIRST,Krabeni,Player,Paper,,5,0.05,0 until scored,Very Cheap,High,6.0,0.6303,0.2701,0.5078,0.3987,0.3479,64.80000000000001,0.54,8.24,26.0,80.76923076923077,-19.999999999999996,0.25,0.4815,0.0,0.0,0.65,0.0,0,1.0,0.5,80.76923076923077,420.0,0.045454545454545456,Neutral,+65% expected | 0.48 demand | 81% below high | 420% upside | -81% vs launch,"High crowding, lower highs, unscored",Potentially interesting; needs manual score.,False,26.0,-80.76923076923077,24.33,-79.44923962186601,25.0,9,0.0,-3.03,0.0,47,141.16,0.0,0.0,-2.73,-10.71,0.0,0.0,0.0,0.0,60184.0,437997.0,5935.0,4573.0,0.001143,0.001999,117.37,1.04,-2.98,8.85,0.000606,0.003196,0.8322981366459627,1.0,0.601,0.1,4.0,26.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Krabeni,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-cologne-2026,Sticker | Krabeni | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%7C%20Cologne%202026,ok,10702.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Krabeni,,rarity_rare,2b3f51c25e53
51,50.7,P4,SCORE FIRST,iM,Player,Paper,Natus Vincere,12,0.12,0 until scored,Very Cheap,Low,6.0,0.4986,0.2724,0.501,0.3272,0.4844,34.833333333333336,0.2903,16.18,33.0,63.63636363636363,-16.666666666666664,0.2083,0.5136,0.0,0.0,0.65,0.0,0,1.0,0.5,63.63636363636363,175.0,0.08695652173913043,Neutral,+35% expected | 0.51 demand | 64% below high | 175% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,32.0,-62.5,32.33,-62.882771419734,10.0,8,9.09,-2.07,4.41,47,141.16,9.09,81.42,-2.1,4.41,2.0,0.0125,0.0,0.0,22234.0,272536.0,4311.0,4311.0,0.000741,0.001885,189.82,0.53,10.6,-16.4,0.000224,0.003013,0.20496894409937888,1.0,0.2865,0.7625,10.0,33.0,12.0,11.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Natus Vincere,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_im_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_im_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-im-cologne-2026,Sticker | iM | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20%7C%20Cologne%202026,ok,10566.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,iM,Natus Vincere,rarity_rare,16c81e4d4e63
52,50.3,P4,SCORE FIRST,soulfly,Player,Paper,Aurora,5,0.05,0 until scored,Very Cheap,Medium,6.0,0.6126,0.2763,0.5112,0.404,0.3463,71.39999999999999,0.595,8.57,27.0,81.48148148148148,-19.999999999999996,0.25,0.2298,0.0,0.0,0.65,0.0,0,1.0,0.5062,81.48148148148148,440.00000000000006,0.043478260869565216,Neutral,+71% expected | 0.23 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,27.0,-81.4814814814815,25.33,-80.26056060007896,25.0,8,0.0,-2.92,0.0,47,141.16,0.0,0.0,-2.59,0.0,-1.0,-0.0063,0.025,0.0,29575.0,399740.0,2886.0,-360.0,0.000903,0.000157,-82.46,-0.83,-15.86,24.99,0.000261,0.0,0.6956521739130435,1.0,0.3862,0.08125,4.0,27.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-cologne-2026,Sticker | soulfly | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%7C%20Cologne%202026,ok,10638.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,soulfly,Aurora,rarity_rare,6f1b62fee62f
