priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
43,54.1,P3,SCORE FIRST,Tauson,Player,Paper,GamerLegion,9,0.09,0 until scored,Very Cheap,Medium,6.0,0.6031,0.3103,0.5011,0.4339,0.415,32.22222222222222,0.2685,11.9,22.0,59.09090909090909,0.0,0.0,0.5749,0.0,0.0,0.65,0.0,0,1.0,0.75,59.09090909090909,144.44444444444446,0.0,Demand rising while price soft,+32% expected | 0.57 demand | 59% below high | 144% upside | -59% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,22.0,-59.09090909090908,20.67,-56.45863570391872,0.0,3,-10.0,-5.42,-5.17,27,38.59,0.0,0.0,-1.22,-0.0,0.0,-0.321,1.0,0.0,0.0,169611.0,0.0,-8141.0,0.000517,0.000716,-24.89,0.92,53.69,108.72,0.0,0.0,0.7391304347826086,1.0,0.4034,0.21875,9.0,22.0,12.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-cologne-2026,Sticker | Tauson | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%7C%20Cologne%202026,ok,10862.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Tauson,GamerLegion,rarity_rare,3a6f926123a0
44,54.1,P3,SCORE FIRST,MATYS,Player,Paper,G2 Esports,9,0.09,0 until scored,Very Cheap,Medium,6.0,0.6198,0.3092,0.503,0.4317,0.4483,34.8888888888889,0.2907,12.14,24.0,62.5,0.0,0.0,0.5545,0.0,0.0,0.65,0.0,0,1.0,0.75,62.5,166.66666666666666,0.0,Demand rising while price soft,+35% expected | 0.55 demand | 62% below high | 167% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,24.0,-62.5,22.33,-59.69547693685624,0.0,2,-10.0,-6.05,-5.17,27,38.59,0.0,0.0,-1.22,-0.0,0.0,-0.4387,1.0,0.0,0.0,185484.0,0.0,-8276.0,0.000559,0.000728,-23.1,0.89,49.46,101.05,0.0,0.0,0.9192546583850931,1.0,0.4836,0.1875,9.0,24.0,12.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-cologne-2026,Sticker | MATYS | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%7C%20Cologne%202026,ok,10770.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MATYS,G2 Esports,rarity_rare,a98fa5f3959a
45,54.1,P3,SCORE FIRST,luken,Player,Paper,,8,0.08,0 until scored,Very Cheap,Low,6.0,0.5827,0.293,0.5077,0.4208,0.4483,28.000000000000004,0.2333,10.24,18.0,55.55555555555556,0.0,0.0,0.5751,0.0,0.0,0.65,0.0,0,1.0,0.5428,55.55555555555556,125.0,0.0,Demand rising while price soft,+28% expected | 0.58 demand | 56% below high | 125% upside | -56% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,18.0,-55.55555555555556,17.0,-52.94117647058824,0.0,2,-11.11,-4.9,-5.77,27,38.59,0.0,0.0,-1.28,0.0,0.0,-0.0428,0.1712,0.0,0.0,154900.0,0.0,-7238.0,0.000475,0.000636,-30.04,0.71,56.42,117.76,0.0,0.0,0.5900621118012422,1.0,0.3164,0.15,8.0,18.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,luken,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-cologne-2026,Sticker | luken | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%7C%20Cologne%202026,ok,11086.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luken,,rarity_rare,27b287511e95
46,54.1,P3,SCORE FIRST,JOTA (Foil),Player,Foil,,43,0.43,0 until scored,Very Cheap,Medium,6.0,0.5929,0.285,0.5045,0.4159,0.4766,23.58139534883721,0.1965,53.14,95.0,54.736842105263165,0.0,0.0,0.5935,0.0,0.0,0.65,0.0,0,1.0,0.5,54.736842105263165,120.93023255813952,0.0,Demand rising while price soft,+24% expected | 0.59 demand | 55% below high | 121% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,95.0,-54.73684210526315,89.0,-51.685393258426956,0.0,1,-6.52,-4.99,-3.33,25,38.58,0.0,0.0,-0.81,-3.41,0.0,0.0,0.0,0.0,0.0,145105.0,0.0,-6345.0,0.000435,0.000558,-19.45,-0.77,76.35,156.67,0.0,0.0,0.7267080745341615,1.0,0.3687,0.05,43.0,95.0,51.0,45.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,JOTA,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-foil-cologne-2026,Sticker | JOTA (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%28Foil%29%20%7C%20Cologne%202026,ok,11091.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JOTA,,rarity_mythical,d07b293c6121
47,54.1,P3,SCORE FIRST,MATYS (Foil),Player,Foil,G2 Esports,53,0.52,0 until scored,Very Cheap,Medium,6.0,0.6139,0.2873,0.5125,0.4105,0.5095,31.28301886792453,0.2607,69.58,134.0,60.447761194029844,0.0,0.0,0.5731,0.0,0.0,0.65,0.0,0,1.0,0.5,60.447761194029844,152.83018867924528,0.0,Demand rising while price soft,+31% expected | 0.57 demand | 60% below high | 153% upside | -60% vs launch,unscored,Potentially interesting; needs manual score.,False,134.0,-60.44776119402986,125.67,-57.82605235935387,0.0,0,-7.02,-5.82,-4.46,25,38.58,0.0,0.0,-1.29,-3.68,0.0,0.0,0.0,0.0,0.0,169075.0,0.0,-7818.0,0.000516,0.000687,-4.24,1.06,52.63,107.94,0.0,0.0,0.8881987577639752,1.0,0.4683,0.13125,53.0,134.0,68.0,56.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-foil-cologne-2026,Sticker | MATYS (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%28Foil%29%20%7C%20Cologne%202026,ok,10771.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MATYS,G2 Esports,rarity_mythical,8b12f6157fde
48,54.1,P3,SCORE FIRST,gr1ks (Foil),Player,Foil,BIG,57,0.56,0 until scored,Very Cheap,Medium,6.0,0.5879,0.2877,0.5089,0.4043,0.5111,26.40350877192983,0.22,72.05,128.0,55.46875,0.0,0.0,0.572,0.0,0.0,0.65,0.0,0,1.0,0.5,55.46875,124.56140350877192,0.0,Demand rising while price soft,+26% expected | 0.57 demand | 55% below high | 125% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,False,128.0,-55.46875,121.67,-53.151968439220845,0.0,0,-5.0,-5.06,-3.37,25,38.58,0.0,0.0,-1.21,-2.59,0.0,0.0,0.0,0.0,0.0,143697.0,0.0,-7296.0,0.000454,0.000642,78.03,2.51,54.21,109.63,0.0,0.0,0.7142857142857143,1.0,0.3846,0.1875,57.0,128.0,72.0,59.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-foil-cologne-2026,Sticker | gr1ks (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Foil%29%20%7C%20Cologne%202026,ok,10951.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_mythical,00cc148ca86d
49,54.1,P3,SCORE FIRST,insani (Foil),Player,Foil,MIBR,59,0.58,0 until scored,Very Cheap,Low,6.0,0.5479,0.2881,0.5022,0.4012,0.5112,18.08474576271186,0.1507,69.67,108.0,45.370370370370374,0.0,0.0,0.5989,0.0,0.0,0.65,0.0,0,1.0,0.5,45.370370370370374,83.05084745762711,0.0,Demand rising while price soft,+18% expected | 0.60 demand | 45% below high | 83% upside | -45% vs launch,unscored,Potentially interesting; needs manual score.,False,108.0,-45.370370370370374,101.67,-41.96911576669618,0.0,0,-4.84,-3.49,-3.26,25,38.58,0.0,0.0,-0.85,-2.5,0.0,0.0,0.0,0.0,0.0,115647.0,0.0,-6864.0,0.000371,0.000604,-14.87,0.79,72.33,143.93,0.0,0.0,0.4782608695652174,1.0,0.2705,0.20625,59.0,108.0,70.0,61.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-foil-cologne-2026,Sticker | insani (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%28Foil%29%20%7C%20Cologne%202026,ok,10979.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,insani,MIBR,rarity_mythical,6857437f27b9
50,54.0,P3,SCORE FIRST,alex666 (Foil),Player,Foil,B8,61,0.6,0 until scored,Very Cheap,Low,6.0,0.5655,0.2872,0.5046,0.399,0.5114,21.52459016393442,0.1794,74.13,122.0,50.0,0.0,0.0,0.6064,0.0,0.0,0.65,0.0,0,1.0,0.5,50.0,100.0,0.0,Demand rising while price soft,+22% expected | 0.61 demand | 50% below high | 100% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,False,122.0,-50.0,115.33,-47.10829792768577,0.0,0,-4.69,-4.08,-3.93,25,38.58,0.0,0.0,-0.98,-2.42,0.0,0.0,0.0,0.0,0.0,132575.0,0.0,-7734.0,0.000408,0.00068,-1.81,0.79,60.0,124.9,0.0,0.0,0.6024844720496895,1.0,0.3402,0.23125,61.0,122.0,74.0,63.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-alex666-foil-cologne-2026,Sticker | alex666 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20alex666%20%28Foil%29%20%7C%20Cologne%202026,ok,10887.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,alex666,B8,rarity_mythical,e80b08f6c223
51,54.0,P3,SCORE FIRST,Staehr (Foil),Player,Foil,Astralis,67,0.66,0 until scored,Very Cheap,Medium,6.0,0.572,0.2889,0.5094,0.3907,0.5106,24.328358208955226,0.2027,83.3,147.0,54.421768707483,0.0,0.0,0.6053,0.0,0.0,0.65,0.0,0,1.0,0.5,54.421768707483,119.40298507462686,0.0,Demand rising while price soft,+24% expected | 0.61 demand | 54% below high | 119% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,False,147.0,-54.42176870748299,136.67,-50.976805443769656,0.0,0,-5.63,-4.67,-4.27,23,38.58,0.0,0.0,-1.1,-2.93,0.0,0.0,0.0,0.0,0.0,136465.0,0.0,-7597.0,0.000425,0.000668,26.93,1.17,65.0,130.29,0.0,0.0,0.6459627329192547,1.0,0.3579,0.3625,67.0,147.0,82.0,70.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-foil-cologne-2026,Sticker | Staehr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20%28Foil%29%20%7C%20Cologne%202026,ok,10751.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Staehr,Astralis,rarity_mythical,4b9c7a9f6234
52,53.9,P3,SCORE FIRST,faveN (Foil),Player,Foil,BIG,52,0.51,0 until scored,Very Cheap,Medium,6.0,0.5968,0.2846,0.5062,0.4055,0.5108,26.80769230769231,0.2234,65.94,120.0,56.666666666666664,0.0,0.0,0.5693,0.0,0.0,0.65,0.0,0,1.0,0.5,56.666666666666664,130.76923076923075,0.0,Demand rising while price soft,+27% expected | 0.57 demand | 57% below high | 131% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,120.0,-56.666666666666664,115.0,-54.78260869565217,0.0,0,-5.45,-5.38,-3.68,25,38.58,0.0,0.0,-1.13,-2.83,0.0,0.0,0.0,0.0,0.0,154816.0,0.0,-6885.0,0.000481,0.000605,20.49,1.23,54.51,120.06,0.0,0.0,0.8260869565217391,1.0,0.4244,0.125,52.0,120.0,64.0,54.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026,Sticker | faveN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Foil%29%20%7C%20Cologne%202026,ok,10943.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_mythical,37b479a38b80
53,53.9,P3,SCORE FIRST,SunPayus (Foil),Player,Foil,G2 Esports,62,0.61,0 until scored,Very Cheap,Medium,6.0,0.5918,0.2866,0.509,0.3983,0.5114,26.46774193548387,0.2206,78.41,145.0,57.24137931034483,0.0,0.0,0.595,0.0,0.0,0.65,0.0,0,1.0,0.5,57.24137931034483,133.8709677419355,0.0,Demand rising while price soft,+26% expected | 0.59 demand | 57% below high | 134% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,False,145.0,-57.24137931034483,135.0,-54.074074074074076,0.0,0,-4.62,-5.2,-3.87,25,38.58,0.0,0.0,-1.18,-2.38,0.0,0.0,0.0,0.0,0.0,149608.0,0.0,-7689.0,0.000469,0.000676,26.67,1.39,57.28,126.32,0.0,0.0,0.782608695652174,1.0,0.4183,0.24375,62.0,145.0,77.0,64.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-foil-cologne-2026,Sticker | SunPayus (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Foil%29%20%7C%20Cologne%202026,ok,10767.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,SunPayus,G2 Esports,rarity_mythical,69ea7be08472
54,53.9,P3,SCORE FIRST,Gizmy (Foil),Player,Foil,Monte,62,0.61,0 until scored,Very Cheap,Medium,6.0,0.5759,0.2858,0.5053,0.3957,0.5114,22.854838709677416,0.1905,76.17,133.0,53.383458646616546,0.0,0.0,0.6044,0.0,0.0,0.65,0.0,0,1.0,0.5,53.383458646616546,114.51612903225805,0.0,Demand rising while price soft,+23% expected | 0.60 demand | 53% below high | 115% upside | -53% vs launch,unscored,Potentially interesting; needs manual score.,False,133.0,-53.383458646616546,125.33,-50.53059921806431,0.0,0,-4.62,-4.71,-3.87,25,38.58,0.0,0.0,-0.95,-2.38,0.0,0.0,0.0,0.0,0.0,142387.0,0.0,-7452.0,0.000441,0.000655,1.88,0.43,65.42,145.58,0.0,0.0,0.6956521739130435,1.0,0.3768,0.25,62.0,133.0,74.0,64.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-foil-cologne-2026,Sticker | Gizmy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gizmy%20%28Foil%29%20%7C%20Cologne%202026,ok,10827.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Gizmy,Monte,rarity_mythical,a4a28a6e2d49
55,53.9,P3,SCORE FIRST,Rainwaker (Foil),Player,Foil,Monte,72,0.71,0 until scored,Cheap,Low,6.0,0.5522,0.2896,0.5068,0.3856,0.5109,21.19444444444445,0.1766,87.26,147.0,51.02040816326531,0.0,0.0,0.5997,0.0,0.0,0.65,0.0,0,1.0,0.4972,51.02040816326531,104.16666666666666,0.0,Demand rising while price soft,+21% expected | 0.60 demand | 51% below high | 104% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,False,147.0,-51.02040816326531,137.0,-47.44525547445255,0.0,0,-5.26,-4.32,-3.33,23,38.58,0.0,0.0,-0.96,-2.73,0.0,0.0,0.0,0.0,0.0,119381.0,0.0,-6905.0,0.000389,0.000607,93.51,2.74,67.36,138.13,0.0,0.0,0.5093167701863354,0.9944,0.288,0.41875,72.0,147.0,86.0,75.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Monte,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-foil-cologne-2026,Sticker | Rainwaker (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rainwaker%20%28Foil%29%20%7C%20Cologne%202026,ok,10815.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Rainwaker,Monte,rarity_mythical,d7120ac8d9eb
56,53.8,P3,SCORE FIRST,kensizor,Player,Paper,B8,8,0.08,0 until scored,Very Cheap,Medium,6.0,0.6193,0.2912,0.502,0.422,0.4817,30.875000000000007,0.2573,10.47,21.0,61.904761904761905,0.0,0.0,0.5526,0.0,0.0,0.65,0.0,0,1.0,0.607,61.904761904761905,162.5,0.0,Demand rising while price soft,+31% expected | 0.55 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,21.0,-61.904761904761905,19.33,-58.613554061045,0.0,1,0.0,-6.08,-6.0,27,38.59,0.0,0.0,-1.18,0.0,0.0,-0.107,0.428,0.0,0.0,190278.0,0.0,-8179.0,0.000567,0.000719,-26.06,0.56,49.15,99.72,0.0,0.0,0.9565217391304348,1.0,0.495,0.03125,8.0,21.0,10.0,8.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-cologne-2026,Sticker | kensizor | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%7C%20Cologne%202026,ok,10890.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kensizor,B8,rarity_rare,529b5c108881
57,53.8,P3,SCORE FIRST,venomzera (Foil),Player,Foil,MIBR,40,0.4,0 until scored,Very Cheap,Medium,6.0,0.6232,0.2842,0.5095,0.4149,0.5113,33.375,0.2781,53.35,107.0,62.616822429906534,0.0,0.0,0.492,0.0,0.0,0.65,0.0,0,1.0,0.5,62.616822429906534,167.49999999999997,0.0,Demand rising while price soft,+33% expected | 0.49 demand | 63% below high | 167% upside | -63% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-62.616822429906534,99.33,-59.73019228833183,0.0,0,-4.76,-6.19,-3.6,25,38.58,0.0,0.0,-1.53,-2.46,0.0,0.0,0.0,0.0,0.0,177029.0,0.0,-6782.0,0.000539,0.000596,-15.43,1.27,39.91,83.35,0.0,0.0,0.9130434782608695,1.0,0.4637,0.0125,40.0,107.0,53.0,41.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,ok,10987.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,venomzera,MIBR,rarity_mythical,3647fbfc23b0
58,53.8,P3,SCORE FIRST,LNZ (Foil),Player,Foil,MIBR,44,0.44,0 until scored,Very Cheap,Medium,6.0,0.6073,0.2824,0.5044,0.4111,0.4783,25.38636363636364,0.2116,55.17,107.0,58.87850467289719,0.0,0.0,0.5987,0.0,0.0,0.65,0.0,0,1.0,0.5,58.87850467289719,143.18181818181816,0.0,Demand rising while price soft,+25% expected | 0.60 demand | 59% below high | 143% upside | -59% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,107.0,-58.87850467289719,98.67,-55.406911928651056,0.0,1,-4.35,-5.71,-3.28,25,38.58,0.0,0.0,-0.96,-2.24,0.0,0.0,0.0,0.0,0.0,159639.0,0.0,-6799.0,0.000473,0.000598,-12.63,-0.76,68.76,142.73,0.0,0.0,0.8509316770186336,1.0,0.4329,0.06875,44.0,107.0,52.0,45.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10975.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,LNZ,MIBR,rarity_mythical,bc86d32e0174
