priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
690,1.7,P4,IGNORE,m0NESY (Gold),Player,Gold,Falcons,31394,310.8,0,Premium,Low,6.0,0.2869,0.136,0.2431,0.1613,0.4098,5.762597948652615,0.048,33203.11,44726.0,29.808165272995574,-33.90138242976365,0.4238,0.6136,0.0,0.0,0.65,0.0,0,1.0,0.025,29.808165272995574,42.466713384723185,0.44392075078206467,Demand rising while price soft,+6% expected | 0.61 demand | 30% below high | 42% upside | +51% vs launch,"lower highs, unscored",No clear edge.,False,20751.0,51.28909450146981,34638.33,-9.36630028064287,115.54,1,-4.01,-1.06,-2.39,26,36.24,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,15085.0,130710.0,11312.0,-4698.0,0.000384,0.000413,-75.27,-4.13,109.38,219.69,4.8e-05,0.0,0.055900621118012424,0.05,0.0868,0.9875,20751.0,44726.0,33384.0,32346.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_m0nesy_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_m0nesy_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-m0nesy-gold-cologne-2026,Sticker | m0NESY (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20m0NESY%20%28Gold%29%20%7C%20Cologne%202026,ok,10585.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,m0NESY,Falcons,rarity_ancient,af6f70fa3022
691,1.5,P4,IGNORE,cmtry (Gold),Player,Gold,,1671,16.54,0,Premium,Medium,6.0,0.3409,0.1156,0.2317,0.1782,0.4666,5.368043087971275,0.0447,1760.7,2444.0,31.628477905073648,-47.51645721125075,0.594,0.7887,0.0,0.0,0.65,0.0,0,1.0,0.025,31.628477905073648,46.25972471573907,0.5067007019783025,Demand rising while price soft,+5% expected | 0.79 demand | 32% below high | 46% upside | -32% vs launch,unscored,No clear edge.,False,2444.0,-31.628477905073648,1535.67,8.812440172693336,173.89,0,-5.38,0.73,-3.64,26,36.24,0.0,0.0,-0.92,0.0,0.0,0.0,0.0,0.0,206461.0,261355.0,80515.0,-7063.0,0.000676,0.000621,34.83,-3.71,62.97,127.6,0.000595,0.0,0.639751552795031,0.05,0.4939,0.35,877.0,2444.0,1878.0,1745.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,cmtry,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_cmtry_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-gold-cologne-2026,Sticker | cmtry (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Gold%29%20%7C%20Cologne%202026,ok,10709.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,cmtry,,rarity_ancient,722e7386867e
692,1.2,P4,IGNORE,gr1ks (Gold),Player,Gold,BIG,1641,16.25,0,Premium,Low,6.0,0.3471,0.1203,0.2255,0.1798,0.4017,-0.0621572212065824,0.0,1639.98,2642.0,37.887963663890986,-42.230347349177336,0.5279,0.5716,0.0,0.0,0.65,0.0,0,1.0,0.025,37.887963663890986,60.99939061547837,0.4090909090909091,Demand rising while price soft,-0% expected | 0.57 demand | 38% below high | 61% upside | -38% vs launch,"lower highs, unscored",No clear edge.,False,2642.0,-37.887963663890986,1832.0,-10.425764192139741,101.05,1,-3.53,-0.38,-1.76,26,36.24,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,154774.0,191343.0,59151.0,-3476.0,0.000477,0.000306,-83.37,-8.29,28.38,28.25,0.000534,0.0,0.3167701863354037,0.05,0.2449,0.33125,948.0,2642.0,1545.0,1680.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-gold-cologne-2026,Sticker | gr1ks (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%28Gold%29%20%7C%20Cologne%202026,ok,10953.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_ancient,dfdac20d0a03
693,1.0,P4,IGNORE,maxxkor (Gold),Player,Gold,Sharks Esports,1068,10.57,0,Premium,Medium,6.0,0.3559,0.1077,0.221,0.1933,0.4369,4.649812734082404,0.0387,1117.66,1565.0,31.757188498402556,-47.00374531835207,0.5875,0.7428,0.0,0.0,0.65,0.0,0,1.0,0.025,31.757188498402556,46.53558052434457,0.5025025025025025,Demand rising while price soft,+5% expected | 0.74 demand | 32% below high | 47% upside | +29% vs launch,"lower highs, unscored",No clear edge.,False,831.0,28.519855595667877,894.67,19.37362379424816,176.5,1,-5.9,1.2,-3.93,26,36.24,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,175179.0,297695.0,66605.0,-7624.0,0.000736,0.00067,-48.29,-5.98,67.03,119.58,0.000497,0.0,0.7329192546583851,0.05,0.5075,0.075,566.0,1565.0,1207.0,1119.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-gold-cologne-2026,Sticker | maxxkor (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%28Gold%29%20%7C%20Cologne%202026,ok,11065.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,maxxkor,Sharks Esports,rarity_ancient,9e9dfc2a3e78
694,0.7,P4,IGNORE,xiELO (Gold),Player,Gold,PARIVISION,1424,14.1,0,Premium,High,6.0,0.3927,0.11,0.2281,0.1402,0.5586,10.782303370786517,0.0899,1577.54,2634.0,45.937737281700834,-62.2191011235955,0.7777,0.7001,0.0,0.0,0.65,0.0,0,1.0,0.025,45.937737281700834,84.97191011235957,0.42270992366412213,Demand rising while price soft,+11% expected | 0.70 demand | 46% below high | 85% upside | -5% vs launch,"High crowding, unscored",No clear edge.,False,1498.0,-4.939919893190925,1072.67,32.752850364044846,389.59,0,-6.38,0.32,-4.88,26,36.24,0.0,0.0,-1.52,0.0,0.0,0.0,0.0,0.0,382533.0,514816.0,253579.0,-9405.0,0.00126,0.000827,-22.75,-8.9,42.09,81.93,0.00121,0.0,0.9937888198757764,0.05,0.7561,0.25,538.0,2634.0,1864.0,1505.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-gold-cologne-2026,Sticker | xiELO (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%28Gold%29%20%7C%20Cologne%202026,ok,10625.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xiELO,PARIVISION,rarity_ancient,8cbb957b1af8
695,0.4,P4,IGNORE,ryu (Gold),Player,Gold,Astralis,1449,14.35,0,Premium,Low,6.0,0.3066,0.1054,0.2196,0.1832,0.3769,1.394755003450654,0.0116,1469.21,2000.0,27.55,-50.44858523119393,0.6306,0.775,0.0,0.0,0.65,0.0,0,1.0,0.025,27.55,38.026224982746726,0.5702028081123245,Demand rising while price soft,+1% expected | 0.78 demand | 28% below high | 38% upside | -28% vs launch,"lower highs, unscored",No clear edge.,False,2000.0,-27.549999999999997,1399.67,3.5244021805139747,132.73,1,-3.08,-0.13,-1.95,26,36.24,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,146545.0,180192.0,122096.0,-3871.0,0.000451,0.00034,342.48,-8.57,60.41,100.77,0.000486,0.0,0.2546583850931677,0.05,0.3302,0.26875,718.0,2000.0,1481.0,1483.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-gold-cologne-2026,Sticker | ryu (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%28Gold%29%20%7C%20Cologne%202026,ok,10745.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ryu,Astralis,rarity_ancient,ab073ab98c8a
696,0.4,P4,IGNORE,z4KR (Gold),Player,Gold,Lynn Vision,4256,42.13,0,Premium,Medium,6.0,0.3355,0.1158,0.2202,0.1493,0.3812,5.497650375939833,0.0458,4489.98,6422.0,33.72781065088758,-33.62312030075187,0.4203,0.7666,0.0,0.0,0.65,0.0,0,1.0,0.025,33.72781065088758,50.89285714285714,0.3978315262718932,Demand rising while price soft,+5% expected | 0.77 demand | 34% below high | 51% upside | +3% vs launch,"lower highs, unscored",No clear edge.,False,4146.0,2.6531596719729933,4464.33,-4.666545707866576,100.04,2,-5.06,-0.64,-2.89,26,36.24,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,174714.0,238088.0,86294.0,-5661.0,0.000579,0.000498,-81.43,-11.44,121.42,240.23,0.00054,0.0,0.5403726708074534,0.05,0.4352,0.83125,2825.0,6422.0,4578.0,4416.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Lynn Vision,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_z4kr_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_z4kr_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-z4kr-gold-cologne-2026,Sticker | z4KR (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20z4KR%20%28Gold%29%20%7C%20Cologne%202026,ok,11121.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,z4KR,Lynn Vision,rarity_ancient,9049de7d19db
697,0.0,P4,IGNORE,kl1m (Gold),Player,Gold,MIBR,1243,12.31,0,Premium,Low,6.0,0.2714,0.0778,0.1807,0.2045,0.2581,-0.5277554304102927,0.0,1236.44,1429.0,13.016095171448566,-25.824617860016087,0.3228,0.7003,0.0,0.0,0.65,0.0,0,1.0,0.025,13.016095171448566,14.96379726468222,0.6331360946745562,Demand rising while price soft,-1% expected | 0.70 demand | 13% below high | 15% upside | +35% vs launch,"lower highs, unscored",No clear edge.,False,922.0,34.815618221258134,1109.0,12.082957619476996,54.99,2,-5.19,1.19,-2.49,26,36.24,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,87999.0,186293.0,42235.0,-4832.0,0.00045,0.000425,-67.2,-6.09,67.69,117.58,0.000312,0.0,0.2981366459627329,0.05,0.2396,0.14375,922.0,1429.0,1249.0,1287.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-gold-cologne-2026,Sticker | kl1m (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Gold%29%20%7C%20Cologne%202026,ok,10993.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kl1m,MIBR,rarity_ancient,20289bee57ea
698,0.0,P4,IGNORE,npl (Gold),Player,Gold,B8,1427,14.13,0,Premium,Low,6.0,0.2591,0.0908,0.2011,0.1989,0.2797,0.3146461107218057,0.0026,1431.49,1709.0,16.500877706260972,-38.68255080588647,0.4835,0.7399,0.0,0.0,0.65,0.0,0,1.0,0.025,16.500877706260972,19.76173791170288,0.6618705035971223,Demand rising while price soft,+0% expected | 0.74 demand | 17% below high | 20% upside | -9% vs launch,"lower highs, unscored",No clear edge.,False,1575.0,-9.396825396825392,1386.33,2.933644947451186,95.31,2,-4.93,0.49,-2.44,26,36.24,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,87976.0,137736.0,51071.0,-4811.0,0.000353,0.000423,19.73,-4.18,80.37,88.92,0.000298,0.0,0.06832298136645963,0.05,0.1584,0.25625,875.0,1709.0,1427.0,1475.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-gold-cologne-2026,Sticker | npl (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%28Gold%29%20%7C%20Cologne%202026,ok,10881.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,npl,B8,rarity_ancient,2e3f1d5e16db
699,0.0,P4,IGNORE,nitr0 (Gold),Player,Gold,NRG,1052,10.41,0,Premium,Low,6.0,0.3027,0.0919,0.1968,0.185,0.3564,1.5693916349809767,0.0131,1068.51,1428.0,26.330532212885156,-42.68060836501901,0.5335,0.5266,0.0,0.0,0.65,0.0,0,1.0,0.025,26.330532212885156,35.74144486692015,0.5442424242424242,Demand rising while price soft,+2% expected | 0.53 demand | 26% below high | 36% upside | -3% vs launch,"lower highs, unscored",No clear edge.,False,1085.0,-3.041474654377885,1038.67,1.2833720045827723,136.82,2,-3.13,0.08,-0.66,26,36.24,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,98645.0,169274.0,83340.0,-1311.0,0.000432,0.000115,-86.68,-11.28,56.4,176.1,0.000316,0.0,0.20496894409937888,0.05,0.23,0.05625,603.0,1428.0,1085.0,1068.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nitro_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nitro_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nitr0-gold-cologne-2026,Sticker | nitr0 (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nitr0%20%28Gold%29%20%7C%20Cologne%202026,ok,11033.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nitr0,NRG,rarity_ancient,8cc4b1a3da32
700,0.0,P4,IGNORE,ultimate (Gold),Player,Gold,Team Liquid,1265,12.52,0,Premium,Low,6.0,0.3721,0.1037,0.1992,0.1728,0.3421,1.4284584980237103,0.0119,1283.07,2195.0,42.369020501138955,-37.70750988142293,0.4713,0.4219,0.0,0.0,0.65,0.0,0,1.0,0.025,42.369020501138955,73.51778656126481,0.3390191897654584,Neutral,+1% expected | 0.42 demand | 42% below high | 74% upside | -42% vs launch,"lower highs, unscored",No clear edge.,False,2195.0,-42.369020501138955,1490.67,-15.13883019045128,88.96,2,-4.09,-0.98,-1.47,26,36.24,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,160093.0,207268.0,62892.0,-2922.0,0.000497,0.000257,-86.85,-8.89,-1.35,-18.47,0.000538,0.0,0.40993788819875776,0.05,0.2853,0.15,788.0,2195.0,1214.0,1295.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ultimate_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ultimate_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ultimate-gold-cologne-2026,Sticker | ultimate (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ultimate%20%28Gold%29%20%7C%20Cologne%202026,ok,11101.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,ultimate,Team Liquid,rarity_ancient,ce292e7e660b
701,0.0,P4,IGNORE,yxngstxr (Gold),Player,Gold,HEROIC,1648,16.32,0,Premium,Low,6.0,0.3,0.0912,0.185,0.168,0.3472,-1.6729368932038802,0.0,1620.43,2167.0,23.950161513613292,-26.152912621359224,0.3269,0.4752,0.0,0.0,0.65,0.0,0,1.0,0.025,23.950161513613292,31.492718446601952,0.4536842105263158,Demand rising while price soft,-2% expected | 0.48 demand | 24% below high | 31% upside | +31% vs launch,"lower highs, unscored",No clear edge.,False,1254.0,31.419457735247214,1280.33,28.71681519608227,78.06,1,-1.2,1.04,-0.36,26,36.24,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,122720.0,202450.0,48944.0,-671.0,0.000541,5.9e-05,-93.19,-4.23,14.64,79.93,0.000364,0.0,0.37267080745341613,0.05,0.2244,0.3375,1217.0,2167.0,1660.0,1658.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-gold-cologne-2026,Sticker | yxngstxr (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%28Gold%29%20%7C%20Cologne%202026,ok,10913.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,yxngstxr,HEROIC,rarity_ancient,fc688491305c
702,0.0,P4,IGNORE,jks (Gold),Player,Gold,Flyquest,2735,27.08,0,Premium,Low,6.0,0.2796,0.0953,0.1968,0.1659,0.305,1.3787934186471729,0.0115,2772.71,3355.0,18.479880774962744,-25.08226691042047,0.3135,0.7927,0.0,0.0,0.65,0.0,0,1.0,0.025,18.479880774962744,22.66910420475321,0.5252679938744257,Demand rising while price soft,+1% expected | 0.79 demand | 18% below high | 23% upside | +30% vs launch,"lower highs, unscored",No clear edge.,False,2111.0,29.55945049739459,2155.33,26.89472145796701,63.74,2,-4.8,0.94,-2.77,26,36.24,0.0,0.0,-0.42,0.0,0.0,0.0,0.0,0.0,168729.0,198726.0,71530.0,-5429.0,0.000494,0.000477,-78.52,-12.24,120.58,248.47,0.00053,0.0,0.35403726708074534,0.05,0.321,0.7,2049.0,3355.0,2907.0,2833.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jks_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jks_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jks-gold-cologne-2026,Sticker | jks (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jks%20%28Gold%29%20%7C%20Cologne%202026,ok,11161.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,jks,Flyquest,rarity_ancient,4ee93227db51
703,0.0,P4,IGNORE,TjP (Gold),Player,Gold,,1375,13.61,0,Premium,Medium,6.0,0.3,0.084,0.1962,0.1652,0.3354,3.264727272727286,0.0272,1419.89,1848.0,25.595238095238095,-51.709090909090904,0.6464,0.8103,0.0,0.0,0.65,0.0,0,1.0,0.025,25.595238095238095,34.400000000000006,0.6005067567567568,Demand rising while price soft,+3% expected | 0.81 demand | 26% below high | 34% upside | -26% vs launch,"lower highs, unscored",No clear edge.,False,1848.0,-25.595238095238095,1205.0,14.10788381742738,136.6,2,-6.21,1.43,-4.12,26,36.24,0.0,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,210631.0,244737.0,68876.0,-7958.0,0.000573,0.0007,-50.6,-8.17,103.16,210.06,0.000625,0.0,0.5714285714285714,0.05,0.4592,0.23125,664.0,1848.0,1505.0,1445.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,TjP,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tjp_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tjp_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-tjp-gold-cologne-2026,Sticker | TjP (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TjP%20%28Gold%29%20%7C%20Cologne%202026,ok,11153.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,TjP,,rarity_ancient,b19a6c093abb
704,0.0,P4,IGNORE,paiN Gaming (Gold),Team,Gold,paiN Gaming,2542,25.17,0,Premium,Medium,6.0,0.2762,0.0509,0.1594,0.1647,0.2701,3.1939417781274626,0.0266,2623.19,3045.0,16.51888341543514,-45.594020456333595,0.5699,0.7644,0.0,0.0,0.65,0.0,0,1.0,0.025,16.51888341543514,19.787568843430357,0.697352587244284,Demand rising while price soft,+3% expected | 0.76 demand | 17% below high | 20% upside | -9% vs launch,"lower highs, unscored",No clear edge.,False,2787.0,-8.7908144958737,2637.33,-3.6146405645103186,99.78,2,-6.16,1.45,-3.64,26,36.24,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,201139.0,296946.0,61897.0,-7066.0,0.000705,0.000621,-54.7,-7.19,101.0,191.14,0.000651,0.0,0.6875,0.05,0.5025,0.0,1383.0,3045.0,2699.0,2662.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-gold-cologne-2026,Sticker | paiN Gaming (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paiN%20Gaming%20%28Gold%29%20%7C%20Cologne%202026,ok,10424.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,paiN Gaming,rarity_ancient,015d90ac1d9a
