priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_true_edge_pct,second_market_discount_to_steam_pct,second_market_wait_penalty,second_market_score,second_market_points,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,item_url,image_url,market_hash_name,steam_market_url,metadata_status
314,0.0,P4,DO NOT CHASE,Swisher (Gold),Player,Gold,Autograph,sticker,Swisher,M80,M80,4116,40.75,0,Premium,High,4116.0,879.0,4116.0,81,274.51,50,6.0,0.0517,0.0,0.2057,0.0,-30.526239067055396,0.4555,0.0,0.65,0.0,-31% expected | 0.46 demand | 0% below high | 0% upside | +160% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,20.86,,20.86,20.86,,,-139.70284134927448,48.809815950920246,0.1,0.0409,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiiZ_z9SdJ0PWhZKAjeKfHXD-Tl7sk4rg-TC3hkxgk527Rwtz6Iy6QPQMoCcBxQbFesBexk8qnab19tcB2uA,Sticker | Swisher (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%28Gold%29%20%7C%20Cologne%202026,ok
315,0.0,P4,DO NOT CHASE,kensizor (Gold),Player,Gold,Autograph,sticker,kensizor,B8,B8,11060,109.49,0,Premium,High,11060.0,183.0,11060.0,81,274.51,50,6.0,0.042,0.0,0.2798,0.0,-63.23960216998192,0.5536,0.0,0.65,0.0,-63% expected | 0.55 demand | 0% below high | 0% upside | +5944% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,5.35,,5.35,5.35,,,-195.31354261960692,95.11370901452187,0.1,0.0477,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6m5jz9DhU_c2pZ6hpbqjDCjDFx7xy57A9HXnilkgj62mHn9uuIymVZlV2D5YkQOQJ4EXrkd35d7S1YZEf7To,Sticker | kensizor (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Gold%29%20%7C%20Cologne%202026,ok
316,0.0,P4,DO NOT CHASE,s1n (Gold),Player,Gold,Autograph,sticker,s1n,M80,M80,11717,116.0,0,Premium,High,11717.0,852.0,11717.0,81,274.51,50,6.0,0.0394,0.0,0.2952,0.0,-57.51890415635401,0.5454,0.0,0.65,0.0,-58% expected | 0.55 demand | 0% below high | 0% upside | +612% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiz5jf-i1X67z3OaI6cPWVXzWRxexz5LcxSny1zUwk42rczt74cXrEPFd0W5EjRLVZrFDmxRCyiSSk,Sticker | s1n (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%28Gold%29%20%7C%20Cologne%202026,ok
317,0.0,P4,DO NOT CHASE,JamYoung (Gold),Player,Gold,Autograph,sticker,JamYoung,TYLOO,TYLOO,24205,239.63,0,Premium,Medium,24205.0,4865.0,24205.0,81,274.51,50,6.0,0.0185,0.0,0.21,0.0,-42.39198512703987,0.4191,0.0,0.65,0.0,-42% expected | 0.42 demand | 0% below high | 0% upside | +24% vs launch,"lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,34.38,,34.38,34.38,,,28.61829338730028,85.65288152568543,0.1,0.1632,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jamyoung-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7n5v58jdV6M2pZ6hpbqLLXzKSwu0h5LhvSnvlxBsh4mzcyIr9cH7FbQRxCJpyTOYKsBbtm4H5d7S1sqKJ2qE,Sticker | JamYoung (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JamYoung%20%28Gold%29%20%7C%20Cologne%202026,ok
318,0.0,P4,DO NOT CHASE,S1ren (Gold),Player,Gold,Autograph,sticker,S1ren,BetBoom,BetBoom,6133,60.72,0,Premium,Medium,6133.0,335.0,6133.0,81,274.51,50,6.0,0.0258,0.0,0.2036,0.0,-51.04288276536768,0.3818,0.0,0.65,0.0,-51% expected | 0.38 demand | 0% below high | 0% upside | +1731% vs launch,"lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,13.2,,13.2,13.2,,,-297.98831927319924,78.26086956521738,0.1,0.0477,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiz4Tl8x1c4P6qJvFudKLCXTKSlO0itOM-Syy1wksj422BnNv7cy6fbQRzC8B4R7FfsEOm0oqwZ24HzEs,Sticker | S1ren (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20S1ren%20%28Gold%29%20%7C%20Cologne%202026,ok
319,0.0,P4,DO NOT CHASE,tabseN (Gold),Player,Gold,Autograph,sticker,tabseN,BIG,BIG,8345,82.62,0,Premium,High,8345.0,2493.0,8345.0,81,274.51,50,6.0,0.048,0.0,0.2448,0.0,-39.982983822648286,0.4714,0.0,0.65,0.0,-40% expected | 0.47 demand | 0% below high | 0% upside | +46% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,26.73,,26.73,26.73,,,-8.29735022769637,67.6470588235294,0.1,0.1043,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLln5Tz-Cxk6P2ibOo6I6eSXTXFwrwvsbg8HXDrxxt0tTvWy9qgIHKQPVciCJF2Ee8JsEO5jJS5YGeVR3ei,Sticker | tabseN (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tabseN%20%28Gold%29%20%7C%20Cologne%202026,ok
320,0.0,P4,DO NOT CHASE,Sonic (Gold),Player,Gold,Autograph,sticker,Sonic,NRG,NRG,2486,24.61,0,Premium,Medium,2486.0,468.0,2486.0,81,274.51,50,6.0,0.0436,0.0,0.146,0.0,-34.82904263877715,0.2768,0.0,0.65,0.0,-35% expected | 0.28 demand | 0% below high | 0% upside | +431% vs launch,"lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-sonic-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLikZjp_h1c4P6qJvZrdqPEX2KWkrsgtrZsG33mkBghsWqAyNv9cinFOw92CZVyQOZf5xam0oqwZwWPUss,Sticker | Sonic (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20%28Gold%29%20%7C%20Cologne%202026,ok
321,0.0,P4,DO NOT CHASE,brnz4n (Gold),Player,Gold,Autograph,sticker,brnz4n,MIBR,MIBR,2236,22.14,0,Premium,Medium,2236.0,634.0,2236.0,81,274.51,50,6.0,0.0734,0.0,0.1984,0.0,-26.55813953488372,0.3522,0.0,0.65,0.0,-27% expected | 0.35 demand | 0% below high | 0% upside | +96% vs launch,"lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,13.31,,13.31,13.31,,,-112.023002459257,39.88256549232159,0.1,0.038,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzjJj6qSxk6P2ibOo4dfbAXGaRmLZ1tedvTi3iw0x-52_dyt-hdirGPwRzCcMjQLUJ5kHsjJS5YKHneMG2,Sticker | brnz4n (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%28Gold%29%20%7C%20Cologne%202026,ok
322,0.0,P4,DO NOT CHASE,MIBR (Gold),Team,Gold,Team,sticker,,MIBR,MIBR,77007,762.37,0,Premium,Medium,77007.0,1418.0,77007.0,81,274.51,50,6.0,0.0317,0.0,0.2251,0.0,-64.92338358850493,0.3853,0.0,0.65,0.0,-65% expected | 0.39 demand | 0% below high | 0% upside | +5331% vs launch,"lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,22.44,,22.44,22.44,,,-59.849406589387655,97.05654734577698,0.1,0.0477,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-mibr-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVTuQw_OmZns-WwNuaKvMPBvI6DEWz_DxL5zsec4GH3klk8m627cntupJS-WPVUoDZcjW6dU5fc0n42h,Sticker | MIBR (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20%28Gold%29%20%7C%20Cologne%202026,ok
323,0.0,P4,DO NOT CHASE,venomzera (Gold),Player,Gold,Autograph,sticker,venomzera,MIBR,MIBR,2832,28.04,0,Premium,Medium,2832.0,577.0,2832.0,81,274.51,50,6.0,0.0537,0.0,0.1883,0.0,-40.22210451977401,0.3735,0.0,0.65,0.0,-40% expected | 0.37 demand | 0% below high | 0% upside | +76% vs launch,"lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLnm5jv8Dhe_fORb6thJL7DCzbAkOsksrFoTHvrlEok6zjRzN3_eCrDOFRzWcMhR-QNu0Wwm9DiKaq8sIUXKIZO,Sticker | venomzera (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Gold%29%20%7C%20Cologne%202026,ok
324,0.0,P4,DO NOT CHASE,BIG (Gold),Team,Gold,Team,sticker,,BIG,BIG,43466,430.31,0,Premium,High,43466.0,3640.0,43466.0,81,274.51,50,6.0,0.0604,0.0,0.2463,0.0,-57.7081396953941,0.4345,0.0,0.65,0.0,-58% expected | 0.43 demand | 0% below high | 0% upside | +289% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,38.69,,38.69,38.69,,,-7.365705684708258,91.00880760382051,0.1,0.106,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-big-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVvuRiL2kZrksycOtvP6OfY8IfbKXjXJlOp1s7A7SX7qzRl3sTvdyIz6JX2XagcmX8FuBbldj8MPj7U,Sticker | BIG (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BIG%20%28Gold%29%20%7C%20Cologne%202026,ok
325,0.0,P4,DO NOT CHASE,LNZ (Gold),Player,Gold,Autograph,sticker,LNZ,MIBR,MIBR,2106,20.85,0,Premium,Medium,2106.0,373.0,2106.0,81,274.51,50,6.0,0.0579,0.0,0.1611,0.0,-31.451566951566942,0.309,0.0,0.65,0.0,-31% expected | 0.31 demand | 0% below high | 0% upside | +103% vs launch,"lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,10.71,,10.71,10.71,,,-190.02333789804612,48.63309352517985,0.1,0.0408,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9kIzf-i1X67ysP6c1JPXCXzSWw-oituM_TSrkwk5-tz7XmYv4c3LDblUhDpElR7QMrFDmxdw_be0R,Sticker | LNZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Gold%29%20%7C%20Cologne%202026,ok
326,0.0,P4,DO NOT CHASE,NEKiZ (Gold),Player,Gold,Autograph,sticker,NEKiZ,,,3313,32.8,0,Premium,High,3313.0,143.0,3313.0,81,274.51,50,6.0,0.0543,0.0,0.2778,0.0,-35.44249924539692,0.3617,0.0,0.65,0.0,-35% expected | 0.36 demand | 0% below high | 0% upside | +2217% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,4.02,,4.02,4.02,,,-183.9472113252601,87.7439024390244,0.1,0.0477,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m53p5x1c4P6qJvM6IaeVWjLGxb8l4-Q7G3jml0p04zjTzt-gI36SZlJxXpAmQOcPsEKm0oqwbp8jurc,Sticker | NEKiZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEKiZ%20%28Gold%29%20%7C%20Cologne%202026,ok
327,0.0,P4,DO NOT CHASE,westmelon (Gold),Player,Gold,Autograph,sticker,westmelon,Lynn Vision,Lynn Vision,4171,41.29,0,Premium,High,4171.0,775.0,4171.0,81,274.51,50,6.0,0.0474,0.0,0.1925,0.0,-38.94030208583074,0.4649,0.0,0.65,0.0,-39% expected | 0.46 demand | 0% below high | 0% upside | +93% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,12.31,,12.31,12.31,,,-60.45440980007658,70.18648583192055,0.1,0.0477,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLmm4X08CdX4PyRb6thJL7FCGWUkL53sbY4SX7qxxxwtmmBztr9I3mUOFVyAptyFLMJ4Ri-koDnKaq8sKi-p19v,Sticker | westmelon (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%28Gold%29%20%7C%20Cologne%202026,ok
328,0.0,P4,DO NOT CHASE,stressarN (Gold),Player,Gold,Autograph,sticker,stressarN,,,3275,32.42,0,Premium,Medium,3275.0,775.0,3387.0,81,274.51,50,6.0,0.0469,0.0,0.1671,0.0,-27.836335877862595,0.2675,0.0,0.65,0.0,-28% expected | 0.27 demand | 3% below high | 3% upside | +52% vs launch,"lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,13.74,,13.74,13.74,,,-79.09494338421125,57.618753855644655,0.1,0.0437,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiioTl7jFa_fyRb6thJL7DW2KVmbsv6LlsSX_gwUh-5W7RztupJ3PGPAcgXJZzQOBf5xm8ltzgKaq8sFg3GuMm,Sticker | stressarN (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Gold%29%20%7C%20Cologne%202026,ok
329,0.0,P4,DO NOT CHASE,vexite (Gold),Player,Gold,Autograph,sticker,vexite,Flyquest,Flyquest,3253,32.2,0,Premium,Medium,3253.0,555.0,3292.0,81,274.51,50,6.0,0.0419,0.0,0.1957,0.0,-35.25484168459884,0.247,0.0,0.65,0.0,-35% expected | 0.25 demand | 1% below high | 1% upside | +87% vs launch,"lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLnm47p6Sdk6P2ibOo5cvTBXzfCw7wi47BsFn6wkBkk62mDyYr7cirEawchWZNwFOFbuxG9jJS5YL4xgtxL,Sticker | vexite (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%28Gold%29%20%7C%20Cologne%202026,ok
330,0.0,P4,DO NOT CHASE,nettik (Gold),Player,Gold,Autograph,sticker,nettik,Flyquest,Flyquest,3756,37.18,0,Premium,Medium,3756.0,572.0,3756.0,81,274.51,50,6.0,0.0408,0.0,0.1806,0.0,-43.6706602768903,0.3628,0.0,0.65,0.0,-44% expected | 0.36 demand | 0% below high | 0% upside | +136% vs launch,"lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nettik-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m4L09Clk6P2ibOo9dqfDWTDAwLwm6bdqTijkxk91smzUw9r8Ii2TZwd0CJB4Ee8Puka6jJS5YImfNjPl,Sticker | nettik (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nettik%20%28Gold%29%20%7C%20Cologne%202026,ok
331,0.0,P4,DO NOT CHASE,gafolo (Gold),Player,Gold,Autograph,sticker,gafolo,Sharks Esports,Sharks Esports,7915,78.36,0,Premium,High,7915.0,444.0,7915.0,81,274.51,50,6.0,0.0338,0.0,0.2945,0.0,-62.18016424510423,0.4499,0.0,0.65,0.0,-62% expected | 0.45 demand | 0% below high | 0% upside | +1683% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL2n5Dv8S1k6P2ibOo9IvPCXzHIlO0nsuc6Fyqwlhx1sDnSm4uqJCiRZg4iCJNyF7YJsRO6jJS5YALZyzA9,Sticker | gafolo (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gafolo%20%28Gold%29%20%7C%20Cologne%202026,ok
332,0.0,P4,DO NOT CHASE,JOTA (Gold),Player,Gold,Autograph,sticker,JOTA,,,9388,92.94,0,Premium,High,9388.0,387.0,9388.0,81,274.51,50,6.0,0.0316,0.0,0.2117,0.0,-59.25287601193012,0.5157,0.0,0.65,0.0,-59% expected | 0.52 demand | 0% below high | 0% upside | +1247% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhwiVU4_bgPaU7eaeVXGSVlL1y5bMwTHvmwkV35WzUw9n7J3qSZwckDJZ3RONZ5w74zINp_CJd5A,Sticker | JOTA (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%28Gold%29%20%7C%20Cologne%202026,ok
333,0.0,P4,DO NOT CHASE,siuhy (Gold),Player,Gold,Autograph,sticker,siuhy,Team Liquid,Team Liquid,9357,92.63,0,Premium,Extreme,9357.0,678.0,9357.0,81,274.51,50,6.0,0.0294,0.0,0.2549,0.0,-57.71678956930641,0.4446,0.0,0.65,0.0,-58% expected | 0.44 demand | 0% below high | 0% upside | +396% vs launch,"Extreme crowding, lower highs, near range high, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,14.24,,14.24,14.24,,,-112.1608569253066,84.62701068768219,0.1,0.0477,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLil4Po5B1c4P6qJqVuI_THDGXJk7skteUxTnHrw05-tWzcwtaocCqRaQMpW5B0QOMK4xSm0oqweAC_dZk,Sticker | siuhy (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%28Gold%29%20%7C%20Cologne%202026,ok
334,0.0,P4,DO NOT CHASE,INS (Gold),Player,Gold,Autograph,sticker,INS,Flyquest,Flyquest,5276,52.23,0,Premium,High,5276.0,1036.0,5276.0,81,274.51,50,6.0,0.0273,0.0,0.1596,0.0,-41.63703563305534,0.3893,0.0,0.65,0.0,-42% expected | 0.39 demand | 0% below high | 0% upside | +409% vs launch,"High crowding, lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL4kIXf-i1X67yravw5dPaQCzPFlOt04-dtSX2wkE8ltWyBmYypdnOVOwB2C5d5QrUDrFDmxTVZvXe3,Sticker | INS (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20%28Gold%29%20%7C%20Cologne%202026,ok
335,0.0,P4,DO NOT CHASE,Moseyuh (Gold),Player,Gold,Autograph,sticker,Moseyuh,TYLOO,TYLOO,5890,58.31,0,Premium,Medium,5890.0,996.0,5890.0,81,274.51,50,6.0,0.0212,0.0,0.175,0.0,-33.57113752122242,0.3277,0.0,0.65,0.0,-34% expected | 0.33 demand | 0% below high | 0% upside | +112% vs launch,"lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,11.56,,11.56,11.56,,,-17.23863383563407,80.17492711370262,0.1,0.106,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-moseyuh-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8kYXl5DdT0PWhZKAjc_TGDD7Bkrsn47c5GnHjxkpx5TvRmd6rdHLFPQFzXMAlFuEP4xi5kcqnab1Ts7B7Ow,Sticker | Moseyuh (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Moseyuh%20%28Gold%29%20%7C%20Cologne%202026,ok
336,0.0,P4,DO NOT CHASE,zweih (Gold),Player,Gold,Autograph,sticker,zweih,PARIVISION,PARIVISION,5014,49.64,0,Premium,Low,5014.0,1561.0,5091.0,81,274.51,50,6.0,0.018,0.0,0.089,0.0,-31.37973673713602,0.1941,0.0,0.65,0.0,-31% expected | 0.19 demand | 2% below high | 2% upside | +221% vs launch,"lower highs, near range high, 2P new low, unscored",Too extended or too close to high.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-gold-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLriZPp9R1c4P6qJvc5d6bEXmLAxbZ3seM9HC3jlBghsj_XydmhdC-eZgYkCpJ4TeMOtxSm0oqw8nQvz0I,Sticker | zweih (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zweih%20%28Gold%29%20%7C%20Cologne%202026,ok
