priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,27.0,65,231.45,47,6.0,0.7098,0.3625,0.415,0.5499,82.60000000000001,0.6084,0.0,0.65,0.0,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok
319,21.9,P4,SCORE/WAIT,donk (Holo),Player,Holo,Autograph,sticker,donk,Team Spirit,Team Spirit,12692,125.65,0,Premium,Medium,12692.0,3102.0,18511.0,73,231.45,50,8.65,0.1767,0.2271,0.3605,0.0,-1.267333753545541,0.4867,0.0,1.0,1.0,-1% expected | 0.49 demand | 31% below high | 46% upside | +112% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-donk-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_donk_holo_png.png,Sticker | donk (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20%28Holo%29%20%7C%20Cologne%202026,ok
320,21.8,P4,SCORE/WAIT,sh1ro (Holo),Player,Holo,Autograph,sticker,sh1ro,Team Spirit,Team Spirit,1693,16.76,0,Premium,Medium,1693.0,298.0,2736.0,73,231.45,50,5.75,0.2309,0.1196,0.428,0.047,-0.799173065564085,0.5978,0.048,1.0,1.0,-1% expected | 0.60 demand | 38% below high | 62% upside | +123% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sh1ro_holo_png.png,Sticker | sh1ro (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%28Holo%29%20%7C%20Cologne%202026,ok
321,21.8,P4,SCORE/WAIT,910 (Holo),Player,Holo,Autograph,sticker,910,The MongolZ,The MongolZ,1402,13.88,0,Premium,Medium,1402.0,151.0,2293.0,73,231.45,50,6.3,0.2329,0.1368,0.3948,0.0423,-1.8716119828815936,0.5853,0.0769,1.0,1.0,-2% expected | 0.59 demand | 39% below high | 64% upside | +91% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-910-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_910_holo_png.png,Sticker | 910 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20910%20%28Holo%29%20%7C%20Cologne%202026,ok
322,21.5,P4,SCORE/WAIT,Monte (Holo),Team,Holo,Team,sticker,,Monte,Monte,2296,22.73,0,Expensive,High,2296.0,428.0,4495.0,73,231.45,50,5.7,0.2993,0.0864,0.3848,0.064,9.665069686411144,0.3426,0.0,1.0,1.0,+10% expected | 0.34 demand | 49% below high | 96% upside | +317% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-monte-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mont_holo_png.png,Sticker | Monte (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Monte%20%28Holo%29%20%7C%20Cologne%202026,ok
323,21.4,P4,SCORE/WAIT,soulfly (Holo),Player,Holo,Autograph,sticker,soulfly,Aurora,Aurora,457,4.52,0,Expensive,Medium,457.0,50.0,718.0,73,231.45,52,5.7,0.2467,0.0824,0.3267,0.0744,-11.035010940919044,0.3013,0.0,1.0,1.0,-11% expected | 0.30 demand | 36% below high | 57% upside | +110% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_holo_png.png,Sticker | soulfly (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%28Holo%29%20%7C%20Cologne%202026,ok
324,21.4,P4,SCORE/WAIT,jks (Holo),Player,Holo,Autograph,sticker,jks,Flyquest,Flyquest,881,8.72,0,Expensive,Low,881.0,173.0,1260.0,73,231.45,52,6.3,0.1739,0.1223,0.2806,0.061,-6.505107832009072,0.2629,0.0,1.0,1.0,-7% expected | 0.26 demand | 30% below high | 43% upside | +135% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-jks-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jks_holo_png.png,Sticker | jks (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jks%20%28Holo%29%20%7C%20Cologne%202026,ok
325,21.4,P4,SCORE/WAIT,IEM (Holo),Player,Holo,Event,sticker,,,,4480,44.35,0,Premium,Medium,4480.0,909.0,6706.0,73,231.45,50,8.15,0.173,0.2073,0.313,0.0,6.51093749999998,0.402,0.0,1.0,1.0,+7% expected | 0.40 demand | 33% below high | 50% upside | -19% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-iem-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/iem_holo_png.png,Sticker | IEM (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20IEM%20%28Holo%29%20%7C%20Cologne%202026,ok
326,21.2,P4,SCORE/WAIT,nota (Holo),Player,Holo,Autograph,sticker,nota,PARIVISION,PARIVISION,546,5.41,0,Expensive,Medium,546.0,45.0,762.0,73,231.45,52,5.7,0.2196,0.077,0.3354,0.0724,-11.967032967032964,0.489,0.0,1.0,1.0,-12% expected | 0.49 demand | 28% below high | 40% upside | +20% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_holo_png.png,Sticker | nota (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%28Holo%29%20%7C%20Cologne%202026,ok
327,21.1,P4,SCORE/WAIT,MOUZ (Holo),Team,Holo,Team,sticker,,MOUZ,MOUZ,3374,33.4,0,Premium,Medium,3374.0,828.0,6826.0,73,231.45,50,7.3,0.2835,0.1564,0.3687,0.0297,12.88144635447539,0.2868,0.0,1.0,1.0,+13% expected | 0.29 demand | 51% below high | 102% upside | +193% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-mouz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mouz_holo_png.png,Sticker | MOUZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20%28Holo%29%20%7C%20Cologne%202026,ok
328,20.8,P4,SCORE/WAIT,biguzera (Holo),Player,Holo,Autograph,sticker,biguzera,paiN Gaming,paiN Gaming,346,3.43,0,Fair,Medium,346.0,41.0,478.0,73,231.45,52,4.65,0.2137,0.0403,0.2669,0.0836,-10.072254335260125,0.3072,0.0,1.0,1.0,-10% expected | 0.31 demand | 28% below high | 38% upside | +744% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_holo_png.png,Sticker | biguzera (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Holo%29%20%7C%20Cologne%202026,ok
329,20.4,P4,SCORE/WAIT,mzinho (Holo),Player,Holo,Autograph,sticker,mzinho,The MongolZ,The MongolZ,1092,10.81,0,Premium,Low,1092.0,257.0,1539.0,73,231.45,50,6.15,0.1865,0.1194,0.3217,0.0566,-0.7142857142857117,0.5128,0.0,1.0,1.0,-1% expected | 0.51 demand | 29% below high | 41% upside | +136% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-mzinho-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mzinho_holo_png.png,Sticker | mzinho (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20%28Holo%29%20%7C%20Cologne%202026,ok
330,20.2,P4,SCORE/WAIT,Boombl4 (Holo),Player,Holo,Autograph,sticker,Boombl4,BetBoom,BetBoom,1177,11.65,0,Premium,Low,1177.0,287.0,1657.0,73,231.45,50,6.75,0.1561,0.1386,0.3278,0.0397,-2.313508920985563,0.2761,0.0,1.0,1.0,-2% expected | 0.28 demand | 29% below high | 41% upside | +310% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-boombl4-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_boombl4_holo_png.png,Sticker | Boombl4 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Boombl4%20%28Holo%29%20%7C%20Cologne%202026,ok
331,20.1,P4,SCORE/WAIT,dumau (Holo),Player,Holo,Autograph,sticker,dumau,Legacy,Legacy,1109,10.98,0,Premium,High,1109.0,40.0,1833.0,73,231.45,50,5.95,0.2478,0.1094,0.4171,0.0333,-18.04869251577997,0.6172,0.0765,1.0,1.0,-18% expected | 0.62 demand | 39% below high | 65% upside | +175% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_holo_png.png,Sticker | dumau (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%28Holo%29%20%7C%20Cologne%202026,ok
332,19.8,P4,SCORE/WAIT,BetBoom (Holo),Team,Holo,Team,sticker,,BetBoom,BetBoom,3899,38.6,0,Premium,Medium,3899.0,527.0,6519.0,73,231.45,50,6.55,0.2157,0.117,0.3406,0.0286,-5.297255706591431,0.4502,0.0,1.0,1.0,-5% expected | 0.45 demand | 40% below high | 67% upside | +90% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-betboom-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/bb_holo_png.png,Sticker | BetBoom (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BetBoom%20%28Holo%29%20%7C%20Cologne%202026,ok
333,19.0,P4,SCORE/WAIT,venomzera (Holo),Player,Holo,Autograph,sticker,venomzera,MIBR,MIBR,499,4.94,0,Expensive,Medium,499.0,44.0,771.0,73,231.45,50,4.45,0.2424,0.0357,0.3135,0.0606,-7.581162324649293,0.4074,0.0,1.0,1.0,-8% expected | 0.41 demand | 35% below high | 55% upside | +148% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_holo_png.png,Sticker | venomzera (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Holo%29%20%7C%20Cologne%202026,ok
334,18.8,P4,SCORE/WAIT,koala (Holo),Player,Holo,Autograph,sticker,koala,Sharks Esports,Sharks Esports,527,5.22,0,Expensive,Medium,527.0,83.0,740.0,73,231.45,50,5.9,0.1921,0.0635,0.2656,0.0485,-11.180265654648958,0.3013,0.0,1.0,1.0,-11% expected | 0.30 demand | 29% below high | 40% upside | +84% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_holo_png.png,Sticker | koala (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20koala%20%28Holo%29%20%7C%20Cologne%202026,ok
335,18.0,P4,SCORE/WAIT,Aleksib (Holo),Player,Holo,Autograph,sticker,Aleksib,Natus Vincere,Natus Vincere,1727,17.1,0,Premium,Medium,1727.0,409.0,2773.0,73,231.45,50,7.45,0.1836,0.142,0.3093,0.0,-5.8135495078170285,0.2908,0.0,1.0,1.0,-6% expected | 0.29 demand | 38% below high | 61% upside | +219% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-aleksib-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_aleksib_holo_png.png,Sticker | Aleksib (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aleksib%20%28Holo%29%20%7C%20Cologne%202026,ok
336,17.5,P4,SCORE/WAIT,woxic (Holo),Player,Holo,Autograph,sticker,woxic,Aurora,Aurora,1019,10.09,0,Premium,Medium,1019.0,132.0,1525.0,73,231.45,50,4.55,0.2162,0.0522,0.3675,0.0403,-17.62021589793915,0.5926,0.0625,1.0,1.0,-18% expected | 0.59 demand | 33% below high | 50% upside | +69% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_holo_png.png,Sticker | woxic (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%28Holo%29%20%7C%20Cologne%202026,ok
337,14.3,P4,SCORE/WAIT,Starry (Holo),Player,Holo,Autograph,sticker,Starry,Lynn Vision,Lynn Vision,1002,9.92,0,Premium,Medium,1002.0,168.0,1450.0,73,231.45,52,6.7,0.1672,0.0721,0.2778,0.0,-9.55389221556886,0.3329,0.0,1.0,1.0,-10% expected | 0.33 demand | 31% below high | 45% upside | +107% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-starry-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_starry_holo_png.png,Sticker | Starry (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20%28Holo%29%20%7C%20Cologne%202026,ok
338,23.5,P4,IGNORE,Staehr (Foil),Player,Foil,Autograph,sticker,Staehr,Astralis,Astralis,58,0.57,0,Very Cheap,Medium,58.0,40.0,147.0,65,231.45,46,6.0,0.5229,0.2612,0.4786,0.3369,14.758620689655167,0.7589,0.0,0.65,0.0,+15% expected | 0.76 demand | 61% below high | 153% upside | -61% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_foil_png.png,Sticker | Staehr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20%28Foil%29%20%7C%20Cologne%202026,ok
339,23.4,P4,IGNORE,REZ (Foil),Player,Foil,Autograph,sticker,REZ,GamerLegion,GamerLegion,66,0.65,0,Very Cheap,Low,66.0,58.0,140.0,65,231.45,46,6.0,0.5005,0.2697,0.3856,0.3613,15.43939393939393,0.588,0.0,0.65,0.0,+15% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rez_foil_png.png,Sticker | REZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20REZ%20%28Foil%29%20%7C%20Cologne%202026,ok
340,23.1,P4,IGNORE,torzsi (Foil),Player,Foil,Autograph,sticker,torzsi,MOUZ,MOUZ,78,0.77,0,Cheap,Low,78.0,64.0,177.0,65,231.45,46,6.0,0.5034,0.2698,0.4212,0.3519,20.89743589743589,0.5922,0.0,0.65,0.0,+21% expected | 0.59 demand | 56% below high | 127% upside | -56% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_foil_png.png,Sticker | torzsi (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%28Foil%29%20%7C%20Cologne%202026,ok
341,23.0,P4,IGNORE,SunPayus (Foil),Player,Foil,Autograph,sticker,SunPayus,G2 Esports,G2 Esports,38,0.38,0,Very Cheap,Medium,38.0,27.0,145.0,65,231.45,48,6.0,0.5906,0.2651,0.458,0.3599,35.52631578947369,0.4875,0.0,0.65,0.0,+36% expected | 0.49 demand | 74% below high | 282% upside | -74% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sunpayus-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sunpayus_foil_png.png,Sticker | SunPayus (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%28Foil%29%20%7C%20Cologne%202026,ok
342,23.0,P4,IGNORE,INS,Player,Paper,Autograph,sticker,INS,Flyquest,Flyquest,8,0.08,0,Very Cheap,Low,8.0,8.0,16.0,65,231.45,47,6.0,0.4943,0.2744,0.4207,0.3563,28.750000000000007,0.558,0.0,0.65,0.0,+29% expected | 0.56 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_png.png,Sticker | INS | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20%7C%20Cologne%202026,ok
343,22.9,P4,IGNORE,MATYS (Foil),Player,Foil,Autograph,sticker,MATYS,G2 Esports,G2 Esports,34,0.34,0,Very Cheap,Medium,34.0,21.0,134.0,65,231.45,48,6.0,0.5967,0.2619,0.422,0.3584,37.35294117647059,0.6247,0.0,0.65,0.0,+37% expected | 0.62 demand | 75% below high | 294% upside | -75% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png,Sticker | MATYS (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%28Foil%29%20%7C%20Cologne%202026,ok
344,22.6,P4,IGNORE,dem0n (Foil),Player,Foil,Autograph,sticker,dem0n,,,63,0.62,0,Very Cheap,Medium,63.0,43.0,156.0,65,231.45,46,6.0,0.5141,0.255,0.4747,0.3252,15.968253968253965,0.748,0.0,0.65,0.0,+16% expected | 0.75 demand | 60% below high | 148% upside | -60% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dem0n-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_foil_png.png,Sticker | dem0n (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dem0n%20%28Foil%29%20%7C%20Cologne%202026,ok
345,22.5,P4,IGNORE,dumau,Player,Paper,Autograph,sticker,dumau,Legacy,Legacy,7,0.07,0,Very Cheap,Medium,7.0,5.0,24.0,65,231.45,47,6.0,0.5346,0.2659,0.3989,0.3384,37.42857142857141,0.6632,0.0,0.65,0.0,+37% expected | 0.66 demand | 71% below high | 243% upside | -71% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_png.png,Sticker | dumau | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%7C%20Cologne%202026,ok
346,22.3,P4,IGNORE,oSee,Player,Paper,Autograph,sticker,oSee,NRG,NRG,6,0.06,0,Very Cheap,Low,6.0,5.0,18.0,65,231.45,49,6.0,0.5212,0.2628,0.3801,0.3454,27.83333333333333,0.5816,0.0,0.65,0.0,+28% expected | 0.58 demand | 67% below high | 200% upside | -67% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-osee-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_osee_png.png,Sticker | oSee | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20oSee%20%7C%20Cologne%202026,ok
347,22.2,P4,IGNORE,s1n,Player,Paper,Autograph,sticker,s1n,M80,M80,5,0.05,0,Very Cheap,Low,5.0,4.0,19.0,65,231.45,51,6.0,0.5452,0.2692,0.3713,0.3701,40.600000000000016,0.3073,0.0,0.65,0.0,+41% expected | 0.31 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_png.png,Sticker | s1n | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%7C%20Cologne%202026,ok
348,22.2,P4,IGNORE,TeSeS,Player,Paper,Autograph,sticker,TeSeS,Falcons,Falcons,12,0.12,0,Very Cheap,Low,12.0,9.0,32.0,65,231.45,47,6.0,0.4799,0.2642,0.3924,0.3207,25.416666666666664,0.7004,0.0,0.65,0.0,+25% expected | 0.70 demand | 62% below high | 167% upside | -62% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_png.png,Sticker | TeSeS | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20%7C%20Cologne%202026,ok
349,22.1,P4,IGNORE,BIG (Foil),Team,Foil,Team,sticker,,BIG,BIG,231,2.29,0,Cheap,Low,231.0,227.0,310.0,65,231.45,46,6.0,0.5027,0.263,0.4196,0.3798,7.809523809523799,0.6541,0.0772,0.65,0.0,+8% expected | 0.65 demand | 25% below high | 34% upside | -5% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-big-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/big_foil_png.png,Sticker | BIG (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BIG%20%28Foil%29%20%7C%20Cologne%202026,ok
350,22.1,P4,IGNORE,Heavygod (Foil),Player,Foil,Autograph,sticker,Heavygod,G2 Esports,G2 Esports,47,0.47,0,Very Cheap,Low,47.0,40.0,148.0,65,231.45,46,6.0,0.5679,0.2606,0.3485,0.3695,30.85106382978724,0.4269,0.0,0.65,0.0,+31% expected | 0.43 demand | 68% below high | 215% upside | -68% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_foil_png.png,Sticker | Heavygod (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20%28Foil%29%20%7C%20Cologne%202026,ok
351,22.1,P4,IGNORE,siuhy,Player,Paper,Autograph,sticker,siuhy,Team Liquid,Team Liquid,5,0.05,0,Very Cheap,Low,5.0,4.0,17.0,65,231.45,51,6.0,0.539,0.2661,0.365,0.3634,38.80000000000001,0.4353,0.0,0.65,0.0,+39% expected | 0.44 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_png.png,Sticker | siuhy | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%7C%20Cologne%202026,ok
352,21.8,P4,IGNORE,piriajr,Player,Paper,Autograph,sticker,piriajr,paiN Gaming,paiN Gaming,4,0.04,0,Very Cheap,Low,4.0,4.0,22.0,65,231.45,51,6.0,0.6224,0.2712,0.315,0.4194,66.75,0.0597,0.0,0.65,0.0,+67% expected | 0.06 demand | 82% below high | 450% upside | -82% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_png.png,Sticker | piriajr | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20piriajr%20%7C%20Cologne%202026,ok
