priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.8,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,25,6.0,0.579,0.2994,0.5214,0.4329,15.32989690721649,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
420,24.2,P4,IGNORE,JOTA,Player,Paper,Autograph,sticker,JOTA,,,8,0.08,0,Very Cheap,Low,8.0,8.0,16.0,17,127.54,29,6.0,0.5467,0.272,0.415,0.3929,17.375000000000007,0.5777,0.0,0.65,0.0,+17% expected | 0.58 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_png.png,Sticker | JOTA | Cologne 2026,ok
421,24.2,P4,IGNORE,JDC,Player,Paper,Autograph,sticker,JDC,BIG,BIG,9,0.09,0,Very Cheap,Medium,9.0,9.0,20.0,17,127.54,29,6.0,0.5691,0.2749,0.423,0.3928,29.11111111111111,0.5618,0.0,0.65,0.0,+29% expected | 0.56 demand | 55% below high | 122% upside | -55% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jdc-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_png.png,Sticker | JDC | Cologne 2026,ok
422,24.2,P4,IGNORE,xertioN,Player,Paper,Autograph,sticker,xertioN,MOUZ,MOUZ,10,0.1,0,Very Cheap,Medium,10.0,10.0,26.0,17,127.54,27,6.0,0.5895,0.275,0.4556,0.3819,33.00000000000001,0.5666,0.0,0.65,0.0,+33% expected | 0.57 demand | 62% below high | 160% upside | -62% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_png.png,Sticker | xertioN | Cologne 2026,ok
423,24.2,P4,IGNORE,br0,Player,Paper,Autograph,sticker,br0,NRG,NRG,11,0.11,0,Very Cheap,Low,11.0,11.0,19.0,17,127.54,26,6.0,0.4996,0.2805,0.4264,0.3729,21.272727272727263,0.5906,0.0,0.65,0.0,+21% expected | 0.59 demand | 42% below high | 73% upside | -42% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-br0-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_br0_png.png,Sticker | br0 | Cologne 2026,ok
424,24.2,P4,IGNORE,jabbi (Foil),Player,Foil,Autograph,sticker,jabbi,Astralis,Astralis,67,0.66,0,Very Cheap,Medium,67.0,67.0,144.0,17,127.54,27,6.0,0.5612,0.2715,0.5183,0.3636,18.91044776119404,0.587,0.0,0.65,0.0,+19% expected | 0.59 demand | 53% below high | 115% upside | -53% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jabbi-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jabbi_foil_png.png,Sticker | jabbi (Foil) | Cologne 2026,ok
425,24.2,P4,IGNORE,luchov (Foil),Player,Foil,Autograph,sticker,luchov,9z Team,9z Team,87,0.86,0,Cheap,Low,87.0,87.0,153.0,17,127.54,25,6.0,0.5052,0.2812,0.5183,0.3552,17.02298850574713,0.5937,0.0,0.65,0.0,+17% expected | 0.59 demand | 43% below high | 76% upside | -43% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_foil_png.png,Sticker | luchov (Foil) | Cologne 2026,ok
426,24.1,P4,IGNORE,susp,Player,Paper,Autograph,sticker,susp,HEROIC,HEROIC,8,0.08,0,Very Cheap,Medium,8.0,8.0,20.0,17,127.54,29,6.0,0.6009,0.269,0.4483,0.3979,29.75000000000001,0.5484,0.0,0.65,0.0,+30% expected | 0.55 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_png.png,Sticker | susp | Cologne 2026,ok
427,24.1,P4,IGNORE,paiN Gaming,Team,Paper,Team,sticker,,paiN Gaming,paiN Gaming,16,0.16,0,Very Cheap,Medium,16.0,16.0,26.0,17,127.54,26,6.0,0.5855,0.2661,0.4195,0.3978,15.999999999999991,0.6119,0.0,0.65,0.0,+16% expected | 0.61 demand | 38% below high | 62% upside | -38% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_png.png,Sticker | paiN Gaming | Cologne 2026,ok
428,24.1,P4,IGNORE,esenthial,Player,Paper,Autograph,sticker,esenthial,B8,B8,8,0.08,0,Very Cheap,Medium,8.0,8.0,21.0,17,127.54,29,6.0,0.6011,0.271,0.4778,0.3972,30.875000000000007,0.4534,0.0,0.65,0.0,+31% expected | 0.45 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_png.png,Sticker | esenthial | Cologne 2026,ok
429,24.1,P4,IGNORE,saadzin,Player,Paper,Autograph,sticker,saadzin,Legacy,Legacy,9,0.09,0,Very Cheap,Medium,9.0,9.0,23.0,17,127.54,29,6.0,0.5956,0.2726,0.423,0.3947,33.22222222222222,0.5582,0.0,0.65,0.0,+33% expected | 0.56 demand | 61% below high | 156% upside | -61% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_png.png,Sticker | saadzin | Cologne 2026,ok
430,24.1,P4,IGNORE,FUT,Team,Paper,Team,sticker,,,,27,0.27,0,Very Cheap,Low,27.0,27.0,34.0,17,127.54,26,6.0,0.506,0.2719,0.4227,0.3867,8.481481481481467,0.6168,0.0,0.65,0.0,+8% expected | 0.62 demand | 21% below high | 26% upside | -16% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-fut-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_png.png,Sticker | FUT | Cologne 2026,ok
431,24.1,P4,IGNORE,ryu,Player,Paper,Autograph,sticker,ryu,Astralis,Astralis,10,0.1,0,Very Cheap,Medium,10.0,10.0,24.0,17,127.54,27,6.0,0.5744,0.2749,0.4223,0.384,31.19999999999998,0.5733,0.0,0.65,0.0,+31% expected | 0.57 demand | 58% below high | 140% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_png.png,Sticker | ryu | Cologne 2026,ok
432,24.1,P4,IGNORE,tabseN,Player,Paper,Autograph,sticker,tabseN,BIG,BIG,10,0.1,0,Very Cheap,Low,10.0,10.0,21.0,17,127.54,26,6.0,0.5451,0.2771,0.422,0.3796,26.69999999999999,0.576,0.0,0.65,0.0,+27% expected | 0.58 demand | 52% below high | 110% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tabsen_png.png,Sticker | tabseN | Cologne 2026,ok
433,24.1,P4,IGNORE,doc,Player,Paper,Autograph,sticker,doc,Sharks Esports,Sharks Esports,10,0.1,0,Very Cheap,Low,10.0,10.0,17.0,17,127.54,28,6.0,0.4988,0.2781,0.422,0.3765,18.500000000000007,0.5813,0.0,0.65,0.0,+19% expected | 0.58 demand | 41% below high | 70% upside | -41% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-doc-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_doc_png.png,Sticker | doc | Cologne 2026,ok
434,24.1,P4,IGNORE,bLitz (Foil),Player,Foil,Autograph,sticker,bLitz,The MongolZ,The MongolZ,79,0.78,0,Cheap,Low,79.0,79.0,167.0,17,127.54,25,6.0,0.5462,0.2764,0.4862,0.3611,21.56962025316456,0.5947,0.0,0.65,0.0,+22% expected | 0.59 demand | 53% below high | 111% upside | -53% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-blitz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_blitz_foil_png.png,Sticker | bLitz (Foil) | Cologne 2026,ok
435,24.1,P4,IGNORE,huNter-,Player,Paper,Autograph,sticker,huNter-,G2 Esports,G2 Esports,12,0.12,0,Very Cheap,Low,12.0,12.0,25.0,17,127.54,26,6.0,0.529,0.2775,0.4543,0.36,22.083333333333343,0.595,0.0,0.65,0.0,+22% expected | 0.59 demand | 52% below high | 108% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_png.png,Sticker | huNter- | Cologne 2026,ok
436,24.1,P4,IGNORE,woxic,Player,Paper,Autograph,sticker,woxic,Aurora,Aurora,14,0.14,0,Very Cheap,Low,14.0,14.0,28.0,17,127.54,26,6.0,0.5139,0.2803,0.4534,0.355,21.92857142857143,0.5893,0.0,0.65,0.0,+22% expected | 0.59 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_png.png,Sticker | woxic | Cologne 2026,ok
437,24.0,P4,IGNORE,n1ssim (Foil),Player,Foil,Autograph,sticker,n1ssim,Legacy,Legacy,64,0.63,0,Very Cheap,Medium,64.0,64.0,133.0,17,127.54,27,6.0,0.5678,0.2687,0.5233,0.3676,23.140625000000004,0.5856,0.0,0.65,0.0,+23% expected | 0.59 demand | 52% below high | 108% upside | -52% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-n1ssim-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_n1ssim_foil_png.png,Sticker | n1ssim (Foil) | Cologne 2026,ok
438,23.9,P4,IGNORE,Staehr,Player,Paper,Autograph,sticker,Staehr,Astralis,Astralis,9,0.09,0,Very Cheap,Medium,9.0,9.0,24.0,17,127.54,27,6.0,0.6046,0.2711,0.423,0.3951,35.66666666666667,0.5535,0.0,0.65,0.0,+36% expected | 0.55 demand | 62% below high | 167% upside | -62% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_png.png,Sticker | Staehr | Cologne 2026,ok
439,23.9,P4,IGNORE,v$m,Player,Paper,Autograph,sticker,v$m,paiN Gaming,paiN Gaming,9,0.09,0,Very Cheap,Medium,9.0,9.0,23.0,17,127.54,29,6.0,0.595,0.2714,0.423,0.3922,34.33333333333333,0.5503,0.0,0.65,0.0,+34% expected | 0.55 demand | 61% below high | 156% upside | -61% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_png.png,Sticker | v$m | Cologne 2026,ok
440,23.9,P4,IGNORE,Heavygod,Player,Paper,Autograph,sticker,Heavygod,G2 Esports,G2 Esports,11,0.11,0,Very Cheap,Low,11.0,11.0,24.0,17,127.54,26,6.0,0.545,0.2762,0.4214,0.3713,26.181818181818198,0.589,0.0,0.65,0.0,+26% expected | 0.59 demand | 54% below high | 118% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_png.png,Sticker | Heavygod | Cologne 2026,ok
441,23.8,P4,IGNORE,nota,Player,Paper,Autograph,sticker,nota,PARIVISION,PARIVISION,10,0.1,0,Very Cheap,Medium,10.0,10.0,27.0,17,127.54,27,6.0,0.596,0.273,0.4223,0.3855,36.7,0.5557,0.0,0.65,0.0,+37% expected | 0.56 demand | 63% below high | 170% upside | -63% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_png.png,Sticker | nota | Cologne 2026,ok
442,23.8,P4,IGNORE,xiELO,Player,Paper,Autograph,sticker,xiELO,PARIVISION,PARIVISION,10,0.1,0,Very Cheap,Medium,10.0,10.0,27.0,17,127.54,27,6.0,0.5958,0.2724,0.4223,0.3843,36.7,0.5577,0.0,0.65,0.0,+37% expected | 0.56 demand | 63% below high | 170% upside | -63% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_png.png,Sticker | xiELO | Cologne 2026,ok
443,23.8,P4,IGNORE,S1ren (Foil),Player,Foil,Autograph,sticker,S1ren,BetBoom,BetBoom,71,0.7,0,Cheap,Low,71.0,71.0,116.0,17,127.54,25,6.0,0.5001,0.2732,0.4514,0.368,13.9718309859155,0.587,0.0,0.65,0.0,+14% expected | 0.59 demand | 39% below high | 63% upside | -39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_foil_png.png,Sticker | S1ren (Foil) | Cologne 2026,ok
444,23.7,P4,IGNORE,MIBR,Team,Paper,Team,sticker,,MIBR,MIBR,16,0.16,0,Very Cheap,Low,16.0,16.0,22.0,17,127.54,26,6.0,0.5411,0.2642,0.4233,0.3902,9.9375,0.6138,0.0,0.65,0.0,+10% expected | 0.61 demand | 27% below high | 38% upside | -24% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mibr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mibr_png.png,Sticker | MIBR | Cologne 2026,ok
445,23.7,P4,IGNORE,HUASOPEEK (Foil),Player,Foil,Autograph,sticker,HUASOPEEK,9z Team,9z Team,92,0.91,0,Cheap,Low,92.0,92.0,153.0,17,127.54,25,6.0,0.4886,0.2786,0.5182,0.3481,15.565217391304342,0.5838,0.0,0.65,0.0,+16% expected | 0.58 demand | 40% below high | 66% upside | -40% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_foil_png.png,Sticker | HUASOPEEK (Foil) | Cologne 2026,ok
446,23.6,P4,IGNORE,Chr1zN,Player,Paper,Autograph,sticker,Chr1zN,HEROIC,HEROIC,8,0.08,0,Very Cheap,Medium,8.0,8.0,20.0,17,127.54,29,6.0,0.5933,0.2643,0.4483,0.3888,26.374999999999996,0.5246,0.0,0.65,0.0,+26% expected | 0.52 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_png.png,Sticker | Chr1zN | Cologne 2026,ok
447,23.6,P4,IGNORE,n1ssim,Player,Paper,Autograph,sticker,n1ssim,Legacy,Legacy,10,0.1,0,Very Cheap,Medium,10.0,10.0,23.0,17,127.54,27,6.0,0.5636,0.2709,0.4223,0.3757,28.000000000000004,0.5757,0.0,0.65,0.0,+28% expected | 0.58 demand | 57% below high | 130% upside | -57% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-n1ssim-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_n1ssim_png.png,Sticker | n1ssim | Cologne 2026,ok
448,23.6,P4,IGNORE,JBa,Player,Paper,Autograph,sticker,JBa,M80,M80,10,0.1,0,Very Cheap,Low,10.0,10.0,21.0,17,127.54,28,6.0,0.536,0.2703,0.415,0.3672,19.100000000000005,0.592,0.0,0.65,0.0,+19% expected | 0.59 demand | 52% below high | 110% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_png.png,Sticker | JBa | Cologne 2026,ok
449,23.6,P4,IGNORE,Liazz,Player,Paper,Autograph,sticker,Liazz,,,11,0.11,0,Very Cheap,Low,11.0,11.0,17.0,17,127.54,26,6.0,0.4676,0.2755,0.4214,0.3629,14.909090909090915,0.5783,0.0,0.65,0.0,+15% expected | 0.58 demand | 35% below high | 55% upside | -35% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-liazz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_liazz_png.png,Sticker | Liazz | Cologne 2026,ok
450,23.6,P4,IGNORE,arT,Player,Paper,Autograph,sticker,arT,Legacy,Legacy,12,0.12,0,Very Cheap,Low,12.0,12.0,24.0,17,127.54,26,6.0,0.5205,0.2751,0.4209,0.3602,22.916666666666675,0.5935,0.0,0.65,0.0,+23% expected | 0.59 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-art-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_png.png,Sticker | arT | Cologne 2026,ok
451,23.5,P4,IGNORE,B8,Team,Paper,Team,sticker,,B8,B8,17,0.17,0,Very Cheap,Low,17.0,17.0,25.0,17,127.54,26,6.0,0.5552,0.2625,0.4227,0.3855,11.64705882352941,0.6131,0.0,0.65,0.0,+12% expected | 0.61 demand | 32% below high | 47% upside | -29% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_png.png,Sticker | B8 | Cologne 2026,ok
452,23.5,P4,IGNORE,felps,Player,Paper,Autograph,sticker,felps,,,8,0.08,0,Very Cheap,Low,8.0,8.0,16.0,17,127.54,29,6.0,0.5495,0.2644,0.415,0.3843,17.500000000000004,0.5868,0.0,0.65,0.0,+18% expected | 0.59 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_png.png,Sticker | felps | Cologne 2026,ok
453,23.5,P4,IGNORE,phzy,Player,Paper,Autograph,sticker,phzy,Astralis,Astralis,10,0.1,0,Very Cheap,Medium,10.0,10.0,24.0,17,127.54,27,6.0,0.5732,0.268,0.4483,0.3709,28.6,0.5685,0.0,0.65,0.0,+29% expected | 0.57 demand | 58% below high | 140% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_png.png,Sticker | phzy | Cologne 2026,ok
454,23.5,P4,IGNORE,Swisher,Player,Paper,Autograph,sticker,Swisher,M80,M80,10,0.1,0,Very Cheap,Low,10.0,10.0,19.0,17,127.54,28,6.0,0.5144,0.2697,0.415,0.3652,14.500000000000002,0.5853,0.0,0.65,0.0,+15% expected | 0.59 demand | 47% below high | 90% upside | -47% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_png.png,Sticker | Swisher | Cologne 2026,ok
455,23.5,P4,IGNORE,jks,Player,Paper,Autograph,sticker,jks,Flyquest,Flyquest,10,0.1,0,Very Cheap,Low,10.0,10.0,18.0,17,127.54,28,6.0,0.5002,0.2709,0.4197,0.3629,12.7,0.5791,0.0,0.65,0.0,+13% expected | 0.58 demand | 44% below high | 80% upside | -41% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jks-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jks_png.png,Sticker | jks | Cologne 2026,ok
456,23.5,P4,IGNORE,dumau,Player,Paper,Autograph,sticker,dumau,Legacy,Legacy,12,0.12,0,Very Cheap,Low,12.0,12.0,24.0,17,127.54,26,6.0,0.5199,0.2736,0.4209,0.3571,22.916666666666675,0.5966,0.0,0.65,0.0,+23% expected | 0.60 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_png.png,Sticker | dumau | Cologne 2026,ok
457,23.5,P4,IGNORE,meyern (Foil),Player,Foil,Autograph,sticker,meyern,9z Team,9z Team,83,0.82,0,Cheap,Low,83.0,83.0,147.0,17,127.54,25,6.0,0.5086,0.2745,0.4863,0.354,19.084337349397583,0.5757,0.0,0.65,0.0,+19% expected | 0.58 demand | 44% below high | 77% upside | -43% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_foil_png.png,Sticker | meyern (Foil) | Cologne 2026,ok
458,23.5,P4,IGNORE,Brollan (Foil),Player,Foil,Autograph,sticker,Brollan,MOUZ,MOUZ,74,0.73,0,Cheap,Medium,74.0,74.0,149.0,17,127.54,27,6.0,0.5422,0.2671,0.5199,0.3487,17.770270270270274,0.5902,0.0,0.65,0.0,+18% expected | 0.59 demand | 50% below high | 101% upside | -50% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-brollan-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brollan_foil_png.png,Sticker | Brollan (Foil) | Cologne 2026,ok
459,23.4,P4,IGNORE,biguzera,Player,Paper,Autograph,sticker,biguzera,paiN Gaming,paiN Gaming,9,0.09,0,Very Cheap,Medium,9.0,9.0,23.0,17,127.54,29,6.0,0.5924,0.2659,0.415,0.3851,31.88888888888888,0.5557,0.0,0.65,0.0,+32% expected | 0.56 demand | 61% below high | 156% upside | -61% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_png.png,Sticker | biguzera | Cologne 2026,ok
460,23.4,P4,IGNORE,zorte,Player,Paper,Autograph,sticker,zorte,BetBoom,BetBoom,10,0.1,0,Very Cheap,Low,10.0,10.0,20.0,17,127.54,28,6.0,0.5303,0.2686,0.415,0.3671,18.399999999999995,0.597,0.0,0.65,0.0,+18% expected | 0.60 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zorte-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zorte_png.png,Sticker | zorte | Cologne 2026,ok
461,23.4,P4,IGNORE,PR,Player,Paper,Autograph,sticker,PR,GamerLegion,GamerLegion,11,0.11,0,Very Cheap,Low,11.0,11.0,22.0,17,127.54,26,6.0,0.5287,0.272,0.4214,0.3636,24.363636363636367,0.5923,0.0,0.65,0.0,+24% expected | 0.59 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_pr_png.png,Sticker | PR | Cologne 2026,ok
