priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.7,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,29,6.0,0.5784,0.2984,0.5177,0.4319,15.041237113402062,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
437,23.9,P4,IGNORE,huNter-,Player,Paper,Autograph,sticker,huNter-,G2 Esports,G2 Esports,12,0.12,0,Very Cheap,Low,12.0,12.0,25.0,17,127.54,30,6.0,0.5286,0.2765,0.4483,0.3593,22.083333333333343,0.595,0.0,0.65,0.0,+22% expected | 0.59 demand | 52% below high | 108% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_png.png,Sticker | huNter- | Cologne 2026,ok
438,23.8,P4,IGNORE,Staehr,Player,Paper,Autograph,sticker,Staehr,Astralis,Astralis,9,0.09,0,Very Cheap,Medium,9.0,9.0,24.0,17,127.54,32,6.0,0.604,0.2698,0.415,0.3941,35.66666666666667,0.5535,0.0,0.65,0.0,+36% expected | 0.55 demand | 62% below high | 167% upside | -62% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_png.png,Sticker | Staehr | Cologne 2026,ok
439,23.8,P4,IGNORE,Heavygod,Player,Paper,Autograph,sticker,Heavygod,G2 Esports,G2 Esports,11,0.11,0,Very Cheap,Low,11.0,11.0,24.0,17,127.54,30,6.0,0.5445,0.2751,0.415,0.3705,26.181818181818198,0.589,0.0,0.65,0.0,+26% expected | 0.59 demand | 54% below high | 118% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_png.png,Sticker | Heavygod | Cologne 2026,ok
440,23.7,P4,IGNORE,v$m,Player,Paper,Autograph,sticker,v$m,paiN Gaming,paiN Gaming,9,0.09,0,Very Cheap,Medium,9.0,9.0,23.0,17,127.54,34,6.0,0.5943,0.27,0.415,0.3912,34.33333333333333,0.5503,0.0,0.65,0.0,+34% expected | 0.55 demand | 61% below high | 156% upside | -61% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vsm_png.png,Sticker | v$m | Cologne 2026,ok
441,23.7,P4,IGNORE,nota,Player,Paper,Autograph,sticker,nota,PARIVISION,PARIVISION,10,0.1,0,Very Cheap,Medium,10.0,10.0,27.0,17,127.54,32,6.0,0.5954,0.2718,0.415,0.3846,36.7,0.5557,0.0,0.65,0.0,+37% expected | 0.56 demand | 63% below high | 170% upside | -63% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_png.png,Sticker | nota | Cologne 2026,ok
442,23.7,P4,IGNORE,S1ren (Foil),Player,Foil,Autograph,sticker,S1ren,BetBoom,BetBoom,71,0.7,0,Cheap,Low,71.0,71.0,116.0,17,127.54,29,6.0,0.4996,0.2724,0.4483,0.3672,13.774647887323944,0.587,0.0,0.65,0.0,+14% expected | 0.59 demand | 39% below high | 63% upside | -39% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_foil_png.png,Sticker | S1ren (Foil) | Cologne 2026,ok
443,23.6,P4,IGNORE,MIBR,Team,Paper,Team,sticker,,MIBR,MIBR,16,0.16,0,Very Cheap,Low,16.0,16.0,22.0,17,127.54,30,6.0,0.5408,0.2634,0.4188,0.3897,9.9375,0.6138,0.0,0.65,0.0,+10% expected | 0.61 demand | 27% below high | 38% upside | -24% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mibr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mibr_png.png,Sticker | MIBR | Cologne 2026,ok
444,23.6,P4,IGNORE,Chr1zN,Player,Paper,Autograph,sticker,Chr1zN,HEROIC,HEROIC,8,0.08,0,Very Cheap,Medium,8.0,8.0,20.0,17,127.54,34,6.0,0.5933,0.2643,0.4483,0.3888,26.374999999999996,0.5246,0.0,0.65,0.0,+26% expected | 0.52 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_png.png,Sticker | Chr1zN | Cologne 2026,ok
445,23.6,P4,IGNORE,xiELO,Player,Paper,Autograph,sticker,xiELO,PARIVISION,PARIVISION,10,0.1,0,Very Cheap,Medium,10.0,10.0,27.0,17,127.54,32,6.0,0.5952,0.2712,0.415,0.3834,36.7,0.5577,0.0,0.65,0.0,+37% expected | 0.56 demand | 63% below high | 170% upside | -63% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_png.png,Sticker | xiELO | Cologne 2026,ok
446,23.6,P4,IGNORE,JBa,Player,Paper,Autograph,sticker,JBa,M80,M80,10,0.1,0,Very Cheap,Low,10.0,10.0,21.0,17,127.54,32,6.0,0.536,0.2703,0.415,0.3672,19.100000000000005,0.592,0.0,0.65,0.0,+19% expected | 0.59 demand | 52% below high | 110% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_png.png,Sticker | JBa | Cologne 2026,ok
447,23.6,P4,IGNORE,HUASOPEEK (Foil),Player,Foil,Autograph,sticker,HUASOPEEK,9z Team,9z Team,92,0.91,0,Cheap,Low,92.0,92.0,153.0,17,127.54,29,6.0,0.4882,0.2779,0.515,0.3474,15.413043478260867,0.5838,0.0,0.65,0.0,+15% expected | 0.58 demand | 40% below high | 66% upside | -40% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_foil_png.png,Sticker | HUASOPEEK (Foil) | Cologne 2026,ok
448,23.5,P4,IGNORE,B8,Team,Paper,Team,sticker,,B8,B8,17,0.17,0,Very Cheap,Low,17.0,17.0,25.0,17,127.54,30,6.0,0.5549,0.2618,0.4185,0.385,11.64705882352941,0.6131,0.0,0.65,0.0,+12% expected | 0.61 demand | 32% below high | 47% upside | -29% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_png.png,Sticker | B8 | Cologne 2026,ok
449,23.5,P4,IGNORE,felps,Player,Paper,Autograph,sticker,felps,,,8,0.08,0,Very Cheap,Low,8.0,8.0,16.0,17,127.54,34,6.0,0.5495,0.2644,0.415,0.3843,17.500000000000004,0.5868,0.0,0.65,0.0,+18% expected | 0.59 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_png.png,Sticker | felps | Cologne 2026,ok
450,23.5,P4,IGNORE,n1ssim,Player,Paper,Autograph,sticker,n1ssim,Legacy,Legacy,10,0.1,0,Very Cheap,Medium,10.0,10.0,23.0,17,127.54,32,6.0,0.563,0.2697,0.415,0.3748,28.000000000000004,0.5757,0.0,0.65,0.0,+28% expected | 0.58 demand | 57% below high | 130% upside | -57% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-n1ssim-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_n1ssim_png.png,Sticker | n1ssim | Cologne 2026,ok
451,23.5,P4,IGNORE,Swisher,Player,Paper,Autograph,sticker,Swisher,M80,M80,10,0.1,0,Very Cheap,Low,10.0,10.0,19.0,17,127.54,32,6.0,0.5144,0.2697,0.415,0.3652,14.500000000000002,0.5853,0.0,0.65,0.0,+15% expected | 0.59 demand | 47% below high | 90% upside | -47% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_swisher_png.png,Sticker | Swisher | Cologne 2026,ok
452,23.5,P4,IGNORE,jks,Player,Paper,Autograph,sticker,jks,Flyquest,Flyquest,10,0.1,0,Very Cheap,Low,10.0,10.0,18.0,17,127.54,32,6.0,0.5002,0.2709,0.4197,0.3629,12.7,0.5791,0.0,0.65,0.0,+13% expected | 0.58 demand | 44% below high | 80% upside | -41% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jks-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jks_png.png,Sticker | jks | Cologne 2026,ok
453,23.5,P4,IGNORE,arT,Player,Paper,Autograph,sticker,arT,Legacy,Legacy,12,0.12,0,Very Cheap,Low,12.0,12.0,24.0,17,127.54,30,6.0,0.5201,0.2742,0.415,0.3595,22.916666666666675,0.5935,0.0,0.65,0.0,+23% expected | 0.59 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-art-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_png.png,Sticker | arT | Cologne 2026,ok
454,23.4,P4,IGNORE,zorte,Player,Paper,Autograph,sticker,zorte,BetBoom,BetBoom,10,0.1,0,Very Cheap,Low,10.0,10.0,20.0,17,127.54,32,6.0,0.5303,0.2686,0.415,0.3671,18.399999999999995,0.597,0.0,0.65,0.0,+18% expected | 0.60 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zorte-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zorte_png.png,Sticker | zorte | Cologne 2026,ok
455,23.4,P4,IGNORE,Liazz,Player,Paper,Autograph,sticker,Liazz,,,11,0.11,0,Very Cheap,Low,11.0,11.0,17.0,17,127.54,30,6.0,0.4671,0.2744,0.415,0.3621,14.909090909090915,0.5783,0.0,0.65,0.0,+15% expected | 0.58 demand | 35% below high | 55% upside | -35% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-liazz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_liazz_png.png,Sticker | Liazz | Cologne 2026,ok
456,23.4,P4,IGNORE,meyern (Foil),Player,Foil,Autograph,sticker,meyern,9z Team,9z Team,83,0.82,0,Cheap,Low,83.0,83.0,147.0,17,127.54,29,6.0,0.5079,0.2735,0.4828,0.3528,18.746987951807228,0.5757,0.0,0.65,0.0,+19% expected | 0.58 demand | 44% below high | 77% upside | -43% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_foil_png.png,Sticker | meyern (Foil) | Cologne 2026,ok
457,23.4,P4,IGNORE,AZUWU,Player,Paper,Autograph,sticker,AZUWU,Monte,Monte,15,0.15,0,Very Cheap,Low,15.0,15.0,31.0,17,127.54,30,6.0,0.5148,0.2755,0.415,0.3503,24.2,0.5776,0.0,0.65,0.0,+24% expected | 0.58 demand | 52% below high | 107% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-azuwu-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_azuwu_png.png,Sticker | AZUWU | Cologne 2026,ok
458,23.4,P4,IGNORE,Brollan (Foil),Player,Foil,Autograph,sticker,Brollan,MOUZ,MOUZ,74,0.73,0,Cheap,Medium,74.0,74.0,149.0,17,127.54,31,6.0,0.5417,0.2662,0.516,0.3478,17.581081081081095,0.5902,0.0,0.65,0.0,+18% expected | 0.59 demand | 50% below high | 101% upside | -50% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-brollan-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brollan_foil_png.png,Sticker | Brollan (Foil) | Cologne 2026,ok
459,23.3,P4,IGNORE,biguzera,Player,Paper,Autograph,sticker,biguzera,paiN Gaming,paiN Gaming,9,0.09,0,Very Cheap,Medium,9.0,9.0,23.0,17,127.54,34,6.0,0.5915,0.2649,0.415,0.3835,31.11111111111111,0.5557,0.0,0.65,0.0,+31% expected | 0.56 demand | 61% below high | 156% upside | -61% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_png.png,Sticker | biguzera | Cologne 2026,ok
460,23.3,P4,IGNORE,phzy,Player,Paper,Autograph,sticker,phzy,Astralis,Astralis,10,0.1,0,Very Cheap,Medium,10.0,10.0,24.0,17,127.54,32,6.0,0.5714,0.2662,0.4483,0.3679,27.200000000000003,0.5685,0.0,0.65,0.0,+27% expected | 0.57 demand | 58% below high | 140% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_png.png,Sticker | phzy | Cologne 2026,ok
461,23.3,P4,IGNORE,PR,Player,Paper,Autograph,sticker,PR,GamerLegion,GamerLegion,11,0.11,0,Very Cheap,Low,11.0,11.0,22.0,17,127.54,30,6.0,0.5282,0.271,0.415,0.3628,24.363636363636367,0.5923,0.0,0.65,0.0,+24% expected | 0.59 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pr-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_pr_png.png,Sticker | PR | Cologne 2026,ok
462,23.3,P4,IGNORE,dumau,Player,Paper,Autograph,sticker,dumau,Legacy,Legacy,12,0.12,0,Very Cheap,Low,12.0,12.0,24.0,17,127.54,30,6.0,0.5194,0.2726,0.415,0.3564,22.916666666666675,0.5966,0.0,0.65,0.0,+23% expected | 0.60 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_png.png,Sticker | dumau | Cologne 2026,ok
463,23.3,P4,IGNORE,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,13,0.13,0,Very Cheap,Low,13.0,13.0,27.0,17,127.54,30,6.0,0.5225,0.2732,0.415,0.354,23.769230769230766,0.5907,0.0,0.65,0.0,+24% expected | 0.59 demand | 52% below high | 108% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,ok
464,23.2,P4,IGNORE,LNZ,Player,Paper,Autograph,sticker,LNZ,MIBR,MIBR,8,0.08,0,Very Cheap,Medium,8.0,8.0,18.0,17,127.54,34,6.0,0.5712,0.2606,0.415,0.383,20.24999999999999,0.5668,0.0,0.65,0.0,+20% expected | 0.57 demand | 56% below high | 125% upside | -56% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_png.png,Sticker | LNZ | Cologne 2026,ok
465,23.2,P4,IGNORE,JDC (Foil),Player,Foil,Autograph,sticker,JDC,BIG,BIG,63,0.62,0,Very Cheap,Medium,63.0,63.0,128.0,17,127.54,31,6.0,0.5613,0.263,0.4836,0.3659,23.111111111111104,0.5701,0.0,0.65,0.0,+23% expected | 0.57 demand | 51% below high | 103% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jdc-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_foil_png.png,Sticker | JDC (Foil) | Cologne 2026,ok
466,23.2,P4,IGNORE,NAF,Player,Paper,Autograph,sticker,NAF,Team Liquid,Team Liquid,10,0.1,0,Very Cheap,Low,10.0,10.0,17.0,17,127.54,32,6.0,0.4909,0.268,0.415,0.3603,12.400000000000013,0.588,0.0,0.65,0.0,+12% expected | 0.59 demand | 41% below high | 70% upside | -41% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_naf_png.png,Sticker | NAF | Cologne 2026,ok
467,23.2,P4,IGNORE,Jimpphat,Player,Paper,Autograph,sticker,Jimpphat,MOUZ,MOUZ,11,0.11,0,Very Cheap,Medium,11.0,11.0,27.0,17,127.54,30,6.0,0.5656,0.2671,0.4483,0.3589,28.181818181818173,0.565,0.0,0.65,0.0,+28% expected | 0.56 demand | 59% below high | 145% upside | -59% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jimpphat-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jimpphat_png.png,Sticker | Jimpphat | Cologne 2026,ok
468,23.2,P4,IGNORE,aliStair,Player,Paper,Autograph,sticker,aliStair,,,11,0.11,0,Very Cheap,Low,11.0,11.0,17.0,17,127.54,30,6.0,0.4672,0.2719,0.4212,0.3574,14.636363636363626,0.5818,0.0,0.65,0.0,+15% expected | 0.58 demand | 35% below high | 55% upside | -31% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-alistair-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alistair_png.png,Sticker | aliStair | Cologne 2026,ok
469,23.2,P4,IGNORE,dem0n,Player,Paper,Autograph,sticker,dem0n,,,12,0.12,0,Very Cheap,Low,12.0,12.0,26.0,17,127.54,30,6.0,0.5358,0.2703,0.415,0.3564,25.0,0.5915,0.0,0.65,0.0,+25% expected | 0.59 demand | 54% below high | 117% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dem0n-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_png.png,Sticker | dem0n | Cologne 2026,ok
470,23.2,P4,IGNORE,soulfly,Player,Paper,Autograph,sticker,soulfly,Aurora,Aurora,12,0.12,0,Very Cheap,Medium,12.0,12.0,27.0,17,127.54,30,6.0,0.543,0.2696,0.4483,0.3524,26.083333333333343,0.5648,0.0,0.65,0.0,+26% expected | 0.56 demand | 56% below high | 125% upside | -56% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_png.png,Sticker | soulfly | Cologne 2026,ok
471,23.2,P4,IGNORE,yuurih,Player,Paper,Autograph,sticker,yuurih,FURIA,FURIA,14,0.14,0,Very Cheap,Low,14.0,14.0,28.0,17,127.54,30,6.0,0.5159,0.2734,0.415,0.3509,25.85714285714287,0.5945,0.0,0.65,0.0,+26% expected | 0.59 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_png.png,Sticker | yuurih | Cologne 2026,ok
472,23.2,P4,IGNORE,TeSeS (Foil),Player,Foil,Autograph,sticker,TeSeS,Falcons,Falcons,110,1.09,0,Cheap,Low,110.0,110.0,204.0,17,127.54,29,6.0,0.5041,0.2776,0.5162,0.3426,17.209090909090907,0.5954,0.0,0.65,0.0,+17% expected | 0.60 demand | 46% below high | 85% upside | -45% vs launch,unscored,No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_foil_png.png,Sticker | TeSeS (Foil) | Cologne 2026,ok
473,23.1,P4,IGNORE,gafolo,Player,Paper,Autograph,sticker,gafolo,Sharks Esports,Sharks Esports,9,0.09,0,Very Cheap,Medium,9.0,9.0,17.0,17,127.54,34,6.0,0.5385,0.2629,0.4563,0.3675,20.444444444444443,0.6042,0.0,0.65,0.0,+20% expected | 0.60 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gafolo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gafolo_png.png,Sticker | gafolo | Cologne 2026,ok
474,23.1,P4,IGNORE,snow,Player,Paper,Autograph,sticker,snow,paiN Gaming,paiN Gaming,11,0.11,0,Very Cheap,Medium,11.0,11.0,24.0,17,127.54,30,6.0,0.5388,0.2663,0.4483,0.3516,20.63636363636363,0.5811,0.0,0.65,0.0,+21% expected | 0.58 demand | 54% below high | 118% upside | -54% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_png.png,Sticker | snow | Cologne 2026,ok
475,23.1,P4,IGNORE,luchov,Player,Paper,Autograph,sticker,luchov,9z Team,9z Team,15,0.15,0,Very Cheap,Low,15.0,15.0,27.0,17,127.54,30,6.0,0.4889,0.2738,0.4181,0.346,20.866666666666656,0.5883,0.0,0.65,0.0,+21% expected | 0.59 demand | 44% below high | 80% upside | -42% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_png.png,Sticker | luchov | Cologne 2026,ok
476,23.0,P4,IGNORE,HEROIC,Team,Paper,Team,sticker,,HEROIC,HEROIC,17,0.17,0,Very Cheap,Low,17.0,17.0,24.0,17,127.54,30,6.0,0.5405,0.2579,0.4197,0.3757,8.764705882352942,0.6171,0.0,0.65,0.0,+9% expected | 0.62 demand | 29% below high | 41% upside | -26% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heroic-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/hero_png.png,Sticker | HEROIC | Cologne 2026,ok
477,23.0,P4,IGNORE,alex666,Player,Paper,Autograph,sticker,alex666,B8,B8,10,0.1,0,Very Cheap,Low,10.0,10.0,21.0,17,127.54,32,6.0,0.5409,0.2645,0.415,0.3631,20.2,0.5966,0.0,0.65,0.0,+20% expected | 0.60 demand | 52% below high | 110% upside | -52% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-alex666-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_png.png,Sticker | alex666 | Cologne 2026,ok
478,23.0,P4,IGNORE,Gizmy,Player,Paper,Autograph,sticker,Gizmy,Monte,Monte,10,0.1,0,Very Cheap,Low,10.0,10.0,23.0,17,127.54,30,6.0,0.5505,0.2664,0.4483,0.3612,24.0,0.5035,0.0,0.65,0.0,+24% expected | 0.50 demand | 57% below high | 130% upside | -57% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gizmy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gizmy_png.png,Sticker | Gizmy | Cologne 2026,ok
