priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.5,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,74,247.16,49,6.0,0.6677,0.3778,0.4197,0.5362,68.33333333333333,0.636,0.0,0.65,0.0,+68% expected | 0.64 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
314,23.5,P4,SCORE/WAIT,maxxkor (Holo),Player,Holo,Autograph,sticker,maxxkor,Sharks Esports,Sharks Esports,447,4.43,0,Expensive,Medium,447.0,73.0,624.0,82,247.16,52,6.2,0.2336,0.1158,0.2976,0.1061,4.995525727069339,0.4981,0.0,1.0,1.0,+5% expected | 0.50 demand | 28% below high | 40% upside | +37% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_holo_png.png,Sticker | maxxkor (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%28Holo%29%20%7C%20Cologne%202026,ok
315,23.5,P4,SCORE/WAIT,Astralis (Holo),Team,Holo,Team,sticker,,Astralis,Astralis,4252,42.09,0,Premium,Low,4252.0,690.0,7324.0,82,247.16,52,7.9,0.1924,0.2164,0.3267,0.0349,-12.722013170272817,0.2623,0.0,1.0,1.0,-13% expected | 0.26 demand | 42% below high | 72% upside | +132% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-astralis-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/astr_holo_png.png,Sticker | Astralis (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Astralis%20%28Holo%29%20%7C%20Cologne%202026,ok
316,23.2,P4,SCORE/WAIT,latto (Holo),Player,Holo,Autograph,sticker,latto,Legacy,Legacy,932,9.23,0,Expensive,High,932.0,109.0,2110.0,82,247.16,52,5.85,0.3169,0.1154,0.4071,0.0429,-11.273605150214594,0.4568,0.0,1.0,1.0,-11% expected | 0.46 demand | 56% below high | 126% upside | +307% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-latto-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_latto_holo_png.png,Sticker | latto (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20%28Holo%29%20%7C%20Cologne%202026,ok
317,23.1,P4,SCORE/WAIT,donk (Holo),Player,Holo,Autograph,sticker,donk,Team Spirit,Team Spirit,12528,124.03,0,Premium,Medium,12528.0,3102.0,18511.0,82,247.16,52,8.65,0.1838,0.2426,0.335,0.0,-1.8552841634738249,0.5382,0.0,1.0,1.0,-2% expected | 0.54 demand | 32% below high | 48% upside | +109% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-donk-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_donk_holo_png.png,Sticker | donk (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20%28Holo%29%20%7C%20Cologne%202026,ok
318,22.9,P4,SCORE/WAIT,s1zzi (Holo),Player,Holo,Autograph,sticker,s1zzi,B8,B8,460,4.55,0,Expensive,Low,460.0,62.0,750.0,82,247.16,54,4.3,0.2508,0.0783,0.3069,0.1108,-5.260869565217385,0.2971,0.0,1.0,1.0,-5% expected | 0.30 demand | 39% below high | 63% upside | +9% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_holo_png.png,Sticker | s1zzi (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1zzi%20%28Holo%29%20%7C%20Cologne%202026,ok
319,22.8,P4,SCORE/WAIT,kensizor (Holo),Player,Holo,Autograph,sticker,kensizor,B8,B8,315,3.12,0,Fair,Low,315.0,38.0,463.0,82,247.16,54,4.55,0.226,0.0561,0.3077,0.1007,4.187301587301584,0.2629,0.0,1.0,1.0,+4% expected | 0.26 demand | 32% below high | 47% upside | +729% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_holo_png.png,Sticker | kensizor (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Holo%29%20%7C%20Cologne%202026,ok
320,22.8,P4,SCORE/WAIT,NertZ (Holo),Player,Holo,Autograph,sticker,NertZ,G2 Esports,G2 Esports,409,4.05,0,Expensive,Low,409.0,69.0,758.0,82,247.16,54,3.2,0.2847,0.072,0.3356,0.0967,-3.9388753056234793,0.2858,0.0,1.0,1.0,-4% expected | 0.29 demand | 46% below high | 85% upside | +3% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_holo_png.png,Sticker | NertZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Holo%29%20%7C%20Cologne%202026,ok
321,22.6,P4,SCORE/WAIT,dumau (Holo),Player,Holo,Autograph,sticker,dumau,Legacy,Legacy,910,9.01,0,Expensive,High,910.0,40.0,1833.0,82,247.16,52,5.95,0.2871,0.1263,0.4299,0.0454,-6.68681318681319,0.4319,0.0,1.0,1.0,-7% expected | 0.43 demand | 50% below high | 101% upside | +125% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_holo_png.png,Sticker | dumau (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%28Holo%29%20%7C%20Cologne%202026,ok
322,22.5,P4,SCORE/WAIT,Staehr (Holo),Player,Holo,Autograph,sticker,Staehr,Astralis,Astralis,541,5.36,0,Expensive,Medium,541.0,110.0,957.0,82,247.16,52,6.2,0.2527,0.1064,0.3244,0.0625,1.963031423290196,0.2981,0.0,1.0,1.0,+2% expected | 0.30 demand | 43% below high | 77% upside | +37% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-staehr-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_staehr_holo_png.png,Sticker | Staehr (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20%28Holo%29%20%7C%20Cologne%202026,ok
323,22.2,P4,SCORE/WAIT,koala (Foil),Player,Foil,Autograph,sticker,koala,Sharks Esports,Sharks Esports,312,3.09,0,Expensive,High,312.0,45.0,524.0,74,247.16,50,6.5,0.2296,0.1306,0.3859,0.0107,-30.67948717948717,0.5628,0.0383,1.0,1.0,-31% expected | 0.56 demand | 40% below high | 68% upside | +179% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_foil_png.png,Sticker | koala (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20koala%20%28Foil%29%20%7C%20Cologne%202026,ok
324,22.1,P4,SCORE/WAIT,EmiliaQAQ (Holo),Player,Holo,Autograph,sticker,EmiliaQAQ,Lynn Vision,Lynn Vision,917,9.08,0,Expensive,Medium,917.0,54.0,1592.0,82,247.16,52,6.9,0.2428,0.1452,0.4151,0.0162,-1.3958560523446015,0.3751,0.0,1.0,1.0,-1% expected | 0.38 demand | 42% below high | 74% upside | +97% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-emiliaqaq-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_emiliaqaq_holo_png.png,Sticker | EmiliaQAQ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EmiliaQAQ%20%28Holo%29%20%7C%20Cologne%202026,ok
325,22.0,P4,SCORE/WAIT,siuhy (Foil),Player,Foil,Autograph,sticker,siuhy,Team Liquid,Team Liquid,78,0.77,0,Cheap,Medium,78.0,43.0,102.0,74,247.16,50,5.45,0.1876,0.0417,0.2017,0.0473,2.833333333333332,0.2316,0.0,1.0,1.0,+3% expected | 0.23 demand | 24% below high | 31% upside | -19% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_foil_png.png,Sticker | siuhy (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%28Foil%29%20%7C%20Cologne%202026,ok
326,21.6,P4,SCORE/WAIT,YEKINDAR (Holo),Player,Holo,Autograph,sticker,YEKINDAR,FURIA,FURIA,888,8.79,0,Expensive,High,888.0,98.0,1498.0,82,247.16,52,5.75,0.2617,0.1104,0.3525,0.0594,-0.0011261261261275,0.5025,0.0042,1.0,1.0,-0% expected | 0.50 demand | 41% below high | 69% upside | +92% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-yekindar-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yekindar_holo_png.png,Sticker | YEKINDAR (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20YEKINDAR%20%28Holo%29%20%7C%20Cologne%202026,ok
327,21.5,P4,SCORE/WAIT,Krabeni (Holo),Player,Holo,Autograph,sticker,Krabeni,,,582,5.76,0,Expensive,Low,582.0,115.0,865.0,82,247.16,54,4.38,0.1948,0.0672,0.3155,0.093,-11.544673539518913,0.2689,0.0,1.0,1.0,-12% expected | 0.27 demand | 33% below high | 49% upside | +19% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_holo_png.png,Sticker | Krabeni (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%28Holo%29%20%7C%20Cologne%202026,ok
328,21.5,P4,SCORE/WAIT,GamerLegion (Holo),Team,Holo,Team,sticker,,GamerLegion,GamerLegion,3796,37.58,0,Premium,Low,3796.0,793.0,6792.0,82,247.16,52,7.25,0.2196,0.1754,0.3402,0.0264,0.6638566912539501,0.2917,0.0,1.0,1.0,+1% expected | 0.29 demand | 44% below high | 79% upside | +91% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-gamerlegion-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gl_holo_png.png,Sticker | GamerLegion (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GamerLegion%20%28Holo%29%20%7C%20Cologne%202026,ok
329,21.5,P4,SCORE/WAIT,ropz (Holo),Player,Holo,Autograph,sticker,ropz,Vitality,Vitality,4858,48.09,0,Premium,Low,4858.0,1842.0,6843.0,82,247.16,52,8.55,0.139,0.2285,0.2245,0.0167,-5.948950185261426,0.2076,0.0,1.0,1.0,-6% expected | 0.21 demand | 29% below high | 41% upside | -13% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-ropz-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ropz_holo_png.png,Sticker | ropz (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20%28Holo%29%20%7C%20Cologne%202026,ok
330,21.4,P4,SCORE/WAIT,zont1x (Holo),Player,Holo,Autograph,sticker,zont1x,Team Spirit,Team Spirit,1152,11.4,0,Premium,High,1152.0,115.0,2271.0,82,247.16,52,5.6,0.2902,0.1206,0.4198,0.0491,6.617187499999999,0.5393,0.0023,1.0,1.0,+7% expected | 0.54 demand | 49% below high | 97% upside | +80% vs launch,"High crowding, lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zont1x_holo_png.png,Sticker | zont1x (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%28Holo%29%20%7C%20Cologne%202026,ok
331,21.4,P4,SCORE/WAIT,Sharks Esports (Holo),Team,Holo,Team,sticker,,Sharks Esports,Sharks Esports,2920,28.91,0,Premium,High,2920.0,608.0,5012.0,82,247.16,52,8.35,0.246,0.1953,0.3432,0.0218,13.540410958904104,0.3786,0.0,1.0,1.0,+14% expected | 0.38 demand | 42% below high | 72% upside | +353% vs launch,"High crowding, lower highs","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-sharks-esports-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/shrk_holo_png.png,Sticker | Sharks Esports (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sharks%20Esports%20%28Holo%29%20%7C%20Cologne%202026,ok
332,21.1,P4,SCORE/WAIT,Snax (Holo),Player,Holo,Autograph,sticker,Snax,GamerLegion,GamerLegion,2463,24.38,0,Premium,Medium,2463.0,838.0,3230.0,82,247.16,52,5.82,0.1874,0.1114,0.3689,0.0633,-4.244011368250112,0.7216,0.0,1.0,1.0,-4% expected | 0.72 demand | 24% below high | 31% upside | +13% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-snax-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snax_holo_png.png,Sticker | Snax (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Snax%20%28Holo%29%20%7C%20Cologne%202026,ok
333,21.1,P4,SCORE/WAIT,910 (Holo),Player,Holo,Autograph,sticker,910,The MongolZ,The MongolZ,1521,15.06,0,Premium,Medium,1521.0,151.0,2293.0,82,247.16,52,6.3,0.2026,0.1265,0.4046,0.0318,-8.825115055884291,0.6205,0.0,1.0,1.0,-9% expected | 0.62 demand | 34% below high | 51% upside | +108% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-910-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_910_holo_png.png,Sticker | 910 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20910%20%28Holo%29%20%7C%20Cologne%202026,ok
334,20.6,P4,SCORE/WAIT,mzinho (Holo),Player,Holo,Autograph,sticker,mzinho,The MongolZ,The MongolZ,987,9.77,0,Expensive,Low,987.0,257.0,1539.0,82,247.16,52,6.15,0.1923,0.1124,0.3076,0.0404,4.7517730496454025,0.3038,0.0,1.0,1.0,+5% expected | 0.30 demand | 36% below high | 56% upside | +114% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-mzinho-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mzinho_holo_png.png,Sticker | mzinho (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mzinho%20%28Holo%29%20%7C%20Cologne%202026,ok
335,20.2,P4,SCORE/WAIT,REZ (Holo),Player,Holo,Autograph,sticker,REZ,GamerLegion,GamerLegion,905,8.96,0,Expensive,Low,905.0,177.0,1264.0,82,247.16,54,6.15,0.1589,0.1082,0.2643,0.0535,-5.319337016574588,0.3053,0.0,1.0,1.0,-5% expected | 0.31 demand | 28% below high | 40% upside | +61% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rez_holo_png.png,Sticker | REZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20REZ%20%28Holo%29%20%7C%20Cologne%202026,ok
336,20.0,P4,SCORE/WAIT,kyousuke (Holo),Player,Holo,Autograph,sticker,kyousuke,Falcons,Falcons,3362,33.28,0,Premium,Low,3362.0,778.0,4662.0,82,247.16,52,7.45,0.1285,0.1716,0.2913,0.0117,-8.080606781677579,0.2812,0.0,1.0,1.0,-8% expected | 0.28 demand | 28% below high | 39% upside | +106% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-kyousuke-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyousuke_holo_png.png,Sticker | kyousuke (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20%28Holo%29%20%7C%20Cologne%202026,ok
337,19.6,P4,SCORE/WAIT,woxic (Holo),Player,Holo,Autograph,sticker,woxic,Aurora,Aurora,791,7.83,0,Expensive,Medium,791.0,132.0,1525.0,82,247.16,52,4.55,0.2641,0.0581,0.3822,0.0399,-1.0758533501896372,0.3563,0.0,1.0,1.0,-1% expected | 0.36 demand | 48% below high | 93% upside | +31% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_holo_png.png,Sticker | woxic (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%28Holo%29%20%7C%20Cologne%202026,ok
338,18.8,P4,SCORE/WAIT,Aleksib (Holo),Player,Holo,Autograph,sticker,Aleksib,Natus Vincere,Natus Vincere,1581,15.65,0,Premium,Medium,1581.0,409.0,2773.0,82,247.16,52,7.45,0.2011,0.1465,0.331,0.0,-0.6274509803921635,0.274,0.0,1.0,1.0,-1% expected | 0.27 demand | 43% below high | 75% upside | +192% vs launch,lower highs,"Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-aleksib-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_aleksib_holo_png.png,Sticker | Aleksib (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aleksib%20%28Holo%29%20%7C%20Cologne%202026,ok
339,18.6,P4,SCORE/WAIT,FalleN (Holo),Player,Holo,Autograph,sticker,FalleN,FURIA,FURIA,3972,39.32,0,Premium,Low,3972.0,1086.0,6531.0,82,247.16,52,6.55,0.1998,0.1334,0.3303,0.0013,6.643252769385688,0.3194,0.0,1.0,1.0,+7% expected | 0.32 demand | 39% below high | 64% upside | +39% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-fallen-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_fallen_holo_png.png,Sticker | FalleN (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20%28Holo%29%20%7C%20Cologne%202026,ok
340,17.9,P4,SCORE/WAIT,sh1ro (Holo),Player,Holo,Autograph,sticker,sh1ro,Team Spirit,Team Spirit,1461,14.46,0,Premium,Medium,1461.0,298.0,2736.0,82,247.16,52,5.75,0.223,0.0869,0.4021,0.0,7.911019849418199,0.2862,0.0,1.0,1.0,+8% expected | 0.29 demand | 47% below high | 87% upside | +92% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-sh1ro-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sh1ro_holo_png.png,Sticker | sh1ro (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sh1ro%20%28Holo%29%20%7C%20Cologne%202026,ok
341,17.5,P4,SCORE/WAIT,meyern (Holo),Player,Holo,Autograph,sticker,meyern,9z Team,9z Team,505,5.0,0,Expensive,Low,505.0,91.0,685.0,82,247.16,52,4.95,0.1808,0.0297,0.2739,0.0553,-9.269306930693066,0.2727,0.0,1.0,1.0,-9% expected | 0.27 demand | 26% below high | 36% upside | +104% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_meyern_holo_png.png,Sticker | meyern (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%28Holo%29%20%7C%20Cologne%202026,ok
342,17.4,P4,SCORE/WAIT,BIG (Holo),Team,Holo,Team,sticker,,BIG,BIG,2509,24.84,0,Premium,Medium,2509.0,520.0,4711.0,82,247.16,52,4.25,0.2638,0.0513,0.3658,0.0457,-4.134316460741328,0.3313,0.0,1.0,1.0,-4% expected | 0.33 demand | 47% below high | 88% upside | +280% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-big-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/big_holo_png.png,Sticker | BIG (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BIG%20%28Holo%29%20%7C%20Cologne%202026,ok
343,15.8,P4,SCORE/WAIT,AZUWU (Holo),Player,Holo,Autograph,sticker,AZUWU,Monte,Monte,1164,11.52,0,Premium,Medium,1164.0,151.0,1676.0,82,247.16,54,5.4,0.1711,0.0516,0.3031,0.0195,-8.964776632302396,0.4826,0.0,1.0,1.0,-9% expected | 0.48 demand | 31% below high | 44% upside | +77% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-azuwu-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_azuwu_holo_png.png,Sticker | AZUWU (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20AZUWU%20%28Holo%29%20%7C%20Cologne%202026,ok
344,15.3,P4,SCORE/WAIT,MAJ3R (Holo),Player,Holo,Autograph,sticker,MAJ3R,Aurora,Aurora,784,7.76,0,Expensive,Medium,784.0,99.0,1209.0,82,247.16,52,4.0,0.1956,0.018,0.2932,0.0117,-12.44897959183674,0.367,0.0,1.0,1.0,-12% expected | 0.37 demand | 35% below high | 54% upside | +151% vs launch,"lower highs, modest quality score","Scored, but edge is not strong enough yet.",https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_holo_png.png,Sticker | MAJ3R (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Holo%29%20%7C%20Cologne%202026,ok
345,23.6,P4,IGNORE,br0,Player,Paper,Autograph,sticker,br0,NRG,NRG,8,0.08,0,Very Cheap,Low,8.0,7.0,19.0,74,247.16,49,6.0,0.49,0.2789,0.3956,0.3605,21.249999999999996,0.5635,0.0,0.65,0.0,+21% expected | 0.56 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-br0-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_br0_png.png,Sticker | br0 | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20%7C%20Cologne%202026,ok
346,23.1,P4,IGNORE,luken (Foil),Player,Foil,Autograph,sticker,luken,,,33,0.33,0,Very Cheap,Low,33.0,25.0,107.0,74,247.16,50,6.0,0.5732,0.2641,0.3968,0.3719,27.575757575757585,0.5308,0.0,0.65,0.0,+28% expected | 0.53 demand | 69% below high | 224% upside | -69% vs launch,"lower highs, unscored",No clear edge.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_foil_png.png,Sticker | luken (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luken%20%28Foil%29%20%7C%20Cologne%202026,ok
